gene,degree,importance_sum,importance_mean,n_nodes
FOXO1,276,0.09238452,0.0010041795,3
ABCC8,207,0.09230139,0.0013377013,3
CUL1,366,0.09192675,0.000753498,3
PLA2G4A,316,0.091848895,0.0011626442,4
CSK,57,0.09137165,0.0016030114,1
JAG1,58,0.09115704,0.0015716731,1
WNT3A,57,0.09076788,0.001592419,1
IQGAP1,58,0.090017304,0.0015520225,1
DVL3,55,0.08852418,0.0016095305,1
CSNK2B,59,0.08818223,0.0014946142,1
CSNK2A2,165,0.08800542,0.0016000987,3
GRIN2A,721,0.08761895,0.0008506694,7
CCND3,50,0.08695945,0.001739189,1
ERBB2,97,0.08682453,0.00089509826,1
GNG2,312,0.086731486,0.0008339565,3
CYP3A4,100,0.0866521,0.000866521,1
CAMK2D,540,0.086530335,0.00080120674,5
AGTR1,240,0.08639178,0.00071993144,2
ADCY2,119,0.08543175,0.00071791385,1
RHEB,54,0.08460162,0.0015666967,1
FGA,164,0.08431169,0.0010281913,2
SLC8A1,1404,0.08428923,0.0010806312,18
MAP3K7,3680,0.084168695,0.00052605435,23
PPP2R5E,55,0.08397235,0.00152677,1
PTGS2,230,0.08387116,0.00072931446,2
H3C11,71,0.08216428,0.0011572434,1
IFNA2,52,0.08144658,0.0015662804,1
LTA4H,124,0.08111418,0.0013082932,2
SERPINE1,42,0.080982804,0.0019281621,1
PLCB1,178,0.08008889,0.0004499376,1
H3-3A,67,0.07919848,0.0011820669,1
GNAI3,84,0.079128794,0.00094200944,1
CXCL8,184,0.079071224,0.0008594699,2
KAT5,56,0.078968264,0.0014101475,1
YWHAQ,396,0.07852843,0.0011898247,6
IFNA5,51,0.07816352,0.0015326181,1
DLD,2231,0.07804604,0.0008045983,23
KCNH2,171,0.077175476,0.0013539558,3
DERL1,16,0.07711437,0.0048196483,1
TSC1,53,0.07710902,0.0014548871,1
IL2,1368,0.07615355,0.0010020203,18
STAT5B,378,0.07613958,0.00060428237,3
SHC2,54,0.0759165,0.0014058611,1
DYNC1H1,58,0.07584749,0.0013077154,1
GNAO1,46,0.07555116,0.0016424165,1
E2F3,583,0.07544609,0.0014235112,11
RXRA,88,0.075382315,0.00085661723,1
CYP4F8,61,0.07527354,0.0012339925,1
RYR2,154,0.07486114,0.0009722226,2
DUSP6,230,0.07464713,0.0016227637,5
KCNA5,572,0.074340105,0.0014296174,11
CREBBP,340,0.07416557,0.00043626805,2
KCNK1,224,0.073647976,0.0013151425,4
TNNT1,156,0.07304509,0.0014047133,3
PML,46,0.072990604,0.0015867522,1
IL12B,464,0.07254665,0.0012508044,8
TYK2,320,0.07230541,0.0009038176,4
CDKN2A,81,0.07190042,0.0008876595,1
NOS3,78,0.07176231,0.0009200296,1
TUBAL3,27,0.071448006,0.0026462225,1
SCN5A,122,0.071432486,0.0011710244,2
ATP1A4,162,0.07129551,0.00044009573,1
SYK,672,0.07119425,0.00074160675,7
CHEK2,42,0.07100161,0.0016905146,1
CYP1A1,45,0.07096569,0.0015770154,1
JUN,285,0.07057278,0.00024762377,1
SLC22A2,250,0.07054494,0.001410899,5
ACADM,57,0.070301525,0.0012333601,1
GRIN2B,378,0.07030072,0.0011158844,6
FGF9,294,0.070150465,0.00071582105,3
PC,50,0.068948425,0.0013789685,1
PPP2R1A,292,0.0688475,0.00047155822,2
PLG,55,0.06850353,0.0012455187,1
SHC3,54,0.0679677,0.001258661,1
GOT2,240,0.06794985,0.0014156217,5
WNT11,176,0.06751916,0.0015345265,4
IL18,98,0.06712941,0.001369988,2
MYC,177,0.06683555,0.000377602,1
PARP1,52,0.06667022,0.0012821195,1
NME7,32,0.06649266,0.0020778957,1
HCN4,55,0.06642339,0.0012076979,1
SLC7A6,37,0.066319264,0.0017924126,1
GUCY1B1,76,0.06601438,0.0017372204,2
UBE2I,204,0.06588524,0.0009689005,3
YWHAB,190,0.06579436,0.0006925723,2
KITLG,172,0.06578551,0.0015298957,4
TRAF3,66,0.065635175,0.0009944723,1
SMAD2,320,0.06542679,0.00081783487,4
PSMD12,40,0.065338954,0.0016334739,1
SEH1L,1400,0.06526454,0.00093235046,20
GNG12,214,0.06506383,0.0006080732,2
PCSK2,275,0.06494199,0.0011807635,5
CCL4,190,0.064913884,0.00170826,5
ACADSB,120,0.06488336,0.0016220841,3
GTF2F1,53,0.064697914,0.0012207153,1
PRKCB,418,0.06453056,0.00030875867,2
HDAC2,88,0.06444792,0.0007323627,1
RFC5,124,0.06440411,0.0010387759,2
UBE2S,84,0.064276084,0.0015303829,2
TAB2,612,0.06427204,0.000630118,6
AOX1,96,0.064179935,0.0013370819,2
CYP2B6,92,0.06409214,0.0006966537,1
LEF1,69,0.06408283,0.0009287367,1
GAB2,79,0.0640613,0.0008109025,1
LPL,180,0.06362792,0.0017674422,5
IDI1,41,0.06307578,0.0015384337,1
GAD1,41,0.062884144,0.0015337596,1
PRKCQ,1275,0.06284783,0.00073938625,15
NR3C2,220,0.062790416,0.0014270549,5
F2,89,0.06263214,0.00070373196,1
FGF6,316,0.06259713,0.0007923688,4
RPS6KA2,148,0.06216906,0.00084012246,2
CDK9,46,0.06212035,0.0013504423,1
ITGB6,50,0.061394542,0.0024557817,2
OPRM1,462,0.061372474,0.0007970451,6
ACE,47,0.061023943,0.0012983817,1
ACAT2,50,0.06066771,0.0012133542,1
TLR2,106,0.060586482,0.0011431412,2
CAMK2A,240,0.060502604,0.00050418836,2
DDB2,51,0.06047074,0.0011857008,1
PSMA1,33,0.060397875,0.0018302386,1
PSMD7,39,0.06024916,0.0015448503,1
HTR1A,938,0.06021758,0.0008987699,14
SMAD6,50,0.05975361,0.0023901444,2
MEF2A,162,0.05974983,0.0011064784,3
MCEE,35,0.059517253,0.0017004929,1
POLR2E,711,0.059261754,0.0007501488,9
RRM2,57,0.05911288,0.0010370681,1
HRH2,72,0.05910395,0.0016417764,2
TSEN15,4,0.05909093,0.014772733,1
CYP4F2,64,0.058813345,0.0009189585,1
COPB1,33,0.05868127,0.0017782203,1
TAF6,22,0.0585198,0.002659991,1
LMNA,38,0.05820835,0.0015317987,1
CDC16,88,0.058095686,0.0013203565,2
FBXW11,186,0.058060527,0.00093646016,3
BDNF,102,0.058030047,0.001137844,2
ACTB,174,0.057998892,0.00066665397,2
IL6ST,42,0.057963062,0.0013800729,1
BAK1,810,0.057794217,0.0010702632,15
MYLK,80,0.057520024,0.0007190003,1
FURIN,165,0.05746543,0.001044826,3
KCND3,56,0.057441626,0.0010257433,1
GRM1,39,0.057355106,0.0014706438,1
PPARGC1A,318,0.05718322,0.0010789287,6
PPP2R5C,62,0.05678018,0.00091580936,1
CASP10,35,0.056728113,0.0016208033,1
CSNK1A1,90,0.056470975,0.0012549106,2
ESR1,158,0.05627622,0.0007123572,2
SIRT1,46,0.056193754,0.0012216034,1
THBS1,200,0.05608006,0.0011216011,4
BCAR1,520,0.056049433,0.000862299,8
FASLG,4416,0.055839118,0.00060694694,48
NTRK1,92,0.055754833,0.0012120616,2
CACNA1A,86,0.05566727,0.0006472938,1
F13B,32,0.055612206,0.0017378815,1
HMOX1,43,0.055601817,0.0012930655,1
HSD3B2,35,0.055365287,0.0015818654,1
SHH,88,0.055162597,0.0012536955,2
KCNJ5,71,0.055143878,0.0007766743,1
MRE11,51,0.055059474,0.0010795975,1
SOST,10,0.054784834,0.0054784836,1
RAB7A,45,0.054773647,0.0012171922,1
RUNX2,111,0.054750875,0.0014797533,3
ST3GAL3,34,0.054744788,0.0016101408,1
BDKRB2,116,0.054685146,0.0018856947,4
TPTEP2-CSNK1E,41,0.054603573,0.0013317944,1
MAPKAPK2,1701,0.054361958,0.0006711353,21
CFLAR,34,0.054346267,0.0015984196,1
DLL1,196,0.054189622,0.0011059106,4
BUB3,264,0.054146,0.0016407878,8
TP73,32,0.054090664,0.0016903332,1
LAMTOR2,27,0.053929385,0.0019973847,1
XPO1,1798,0.0536201,0.00086484035,29
MMP2,47,0.053561695,0.0011396105,1
HSD3B1,37,0.053461928,0.0014449169,1
SCN9A,9,0.053395,0.0059327777,1
MSMO1,72,0.053345628,0.0014818229,2
ACTN4,27,0.053238314,0.0019717894,1
PTGIR,28,0.05260282,0.0018786722,1
MAPRE1,33,0.0525684,0.0015929817,1
CCKBR,96,0.05255283,0.001642276,3
VAV2,92,0.052458145,0.00057019724,1
VEGFC,238,0.052345034,0.0015395598,7
UGT1A1,44,0.052195776,0.0011862676,1
SDHB,42,0.052110076,0.0012407161,1
LYN,2147,0.052025735,0.0004604047,19
CYP2C9,61,0.05199412,0.0008523626,1
PLA2G4E,34,0.05199222,0.0015291829,1
SCN1A,10,0.051789843,0.0051789843,1
IFNAR1,147,0.05176032,0.0010563331,3
HSPB1,33,0.05170606,0.0015668503,1
AQP3,70,0.051523387,0.0014720969,2
KIAA1549,37,0.051274095,0.0013857863,1
ANGPT4,12,0.0512493,0.004270775,1
RBL1,35,0.051190097,0.0014625742,1
CD3D,45,0.051067524,0.0011348339,1
DOCK1,392,0.051064875,0.0010421403,8
DYNC1I2,216,0.050977685,0.00094403117,4
SERPINA1,50,0.050758325,0.002030333,2
ITGA6,225,0.05074222,0.0011276049,5
CEBPA,87,0.050735723,0.0017495076,3
IL10,870,0.050676655,0.00087373547,15
HMGCR,48,0.050602503,0.0010542189,1
GDA,30,0.050533257,0.0016844419,1
TRIO,136,0.05039238,0.0014821289,4
PSMB1,288,0.05033306,0.0013981406,8
HLA-F,352,0.050330594,0.0015728311,11
SLC2A1,50,0.050300952,0.0010060191,1
OGDH,32,0.05018923,0.0015684135,1
MAT2B,99,0.05010852,0.00151844,3
TUBB1,35,0.05002757,0.0014293592,1
HLA-DRA,1044,0.050016448,0.0008623526,18
PDK1,27,0.049972404,0.0018508298,1
BLM,74,0.04969866,0.001343207,2
RIPK2,300,0.049653344,0.0008275557,5
FGF5,84,0.049587283,0.0005903248,1
ITGAM,210,0.049515057,0.0014147159,6
POLR2D,60,0.0493289,0.00082214834,1
FZD1,168,0.049277943,0.0008799632,3
TCF7L2,330,0.049141783,0.0008934871,6
H4C8,470,0.049098063,0.0005223198,5
EDNRA,30,0.049072303,0.0016357434,1
VAV1,321,0.04886337,0.00045666704,3
PLD1,56,0.04883828,0.00087211217,1
KCNJ3,432,0.048828606,0.0006781751,6
DYNC1I1,123,0.048791993,0.0011900488,3
GLUD1,53,0.04877517,0.0009202862,1
RPL23,27,0.048749406,0.0018055335,1
ARHGEF12,68,0.04866541,0.0014313357,2
EIF2S2,28,0.048196252,0.0017212947,1
YES1,64,0.048189644,0.0007529632,1
HCK,49,0.04794458,0.0009784608,1
KIF2A,81,0.047926385,0.0017750514,3
SMO,66,0.047898598,0.0014514725,2
PPP1R12A,27,0.047698863,0.0017666245,1
MAD2L1,102,0.047555193,0.0013986821,3
EPS15,23,0.04747366,0.0020640723,1
FSHB,62,0.047378533,0.0015283398,2
PDHB,462,0.047087003,0.0011211191,11
VKORC1,30,0.04696077,0.0015653591,1
SLC38A4,43,0.04655785,0.0010827407,1
NDUFA4,168,0.04623195,0.0016511412,6
RAC2,2044,0.04618537,0.0006326763,28
C3AR1,26,0.046128258,0.0017741638,1
PPA1,7,0.046125405,0.0065893433,1
TUBB2B,28,0.046065126,0.0016451831,1
FOSL1,27,0.04602692,0.0017047008,1
MEF2C,81,0.04582535,0.00056574505,1
TAT,58,0.04582216,0.0015800744,2
FGFR3,158,0.045791335,0.0005796372,2
KAT2A,45,0.045780934,0.0010173541,1
MYH9,34,0.045621265,0.001341802,1
CXCR2,33,0.045552507,0.001380379,1
CSF2,385,0.04553183,0.0008278514,7
KIF18A,26,0.045525655,0.0017509868,1
SLC3A1,70,0.045464613,0.0012989889,2
GADD45A,1536,0.04539907,0.00070936047,24
TGFA,312,0.045368083,0.0005816421,4
EDN1,250,0.04528568,0.00090571353,5
HLA-G,231,0.045047164,0.0013650656,7
GSS,30,0.044850066,0.0014950022,1
EHMT2,24,0.044827096,0.0018677957,1
SYNJ1,26,0.044720378,0.0017200145,1
PSEN2,152,0.044686817,0.0011759689,4
FGF4,300,0.044431996,0.00044431994,3
CYP26B1,120,0.04442402,0.0018510008,5
PLA2G4F,35,0.044373296,0.0012678085,1
SCN10A,122,0.044291124,0.00072608405,2
F13A1,175,0.044286888,0.0012653397,5
NOD2,200,0.04426482,0.0011066205,5
CLCNKA,31,0.04419676,0.0014257019,1
INSR,70,0.043962862,0.00062804087,1
CCL3,78,0.04395768,0.0016906802,3
IGF2,128,0.04382036,0.0013693862,4
IGF1R,74,0.043798424,0.0005918706,1
ADCY10,37,0.043775264,0.0011831153,1
ASS1,99,0.043633733,0.0013222344,3
NOS2,1856,0.043588303,0.0007515224,32
ACSL6,87,0.04326351,0.0014918451,3
RIPK1,93,0.043217253,0.00046470165,1
HLA-A,1166,0.043113172,0.0008134561,22
TFRC,120,0.043031458,0.0010757865,3
HSPA1B,34,0.04302374,0.001265404,1
WIPF1,24,0.04295751,0.0017898963,1
RPLP2,27,0.042906508,0.0015891299,1
HSD17B7,38,0.0427165,0.0011241185,1
PRL,182,0.042665303,0.001640973,7
MYH11,23,0.04262656,0.0018533287,1
NCOA1,112,0.042497974,0.0007588924,2
APC,64,0.04248534,0.00066383346,1
NOTCH4,558,0.042470984,0.0013700319,18
FUS,210,0.04233373,0.001007946,5
IL1RAP,60,0.042321943,0.0014107313,2
PDGFB,1900,0.042289592,0.000556442,25
IL5RA,50,0.04224666,0.0016898663,2
B4GALT1,76,0.042120986,0.001108447,2
BCL2,630,0.042076007,0.00033393656,5
TLN1,51,0.042028736,0.0008240929,1
PTGIS,142,0.041974567,0.00059119106,2
HLA-DQB1,1118,0.041936677,0.00097527157,26
CEP290,23,0.041915257,0.0018224025,1
YWHAZ,415,0.041649,0.00050179515,5
KCNJ4,132,0.041574385,0.0006299149,2
COL4A3,36,0.041464373,0.0011517882,1
PTH,46,0.041416567,0.0018007203,2
GNG7,182,0.041406073,0.0004550118,2
YAP1,33,0.041251335,0.0012500405,1
WASL,120,0.041199557,0.00068665936,2
PIK3C3,342,0.041195508,0.0007227282,6
PRKAR1A,262,0.04113199,0.00031398464,2
HMGB1,30,0.040907517,0.001363584,1
KCNQ1,65,0.040867224,0.00062872656,1
INCENP,44,0.040841654,0.0018564388,2
PLA2G6,28,0.040779427,0.0014564081,1
SLC1A5,396,0.04073838,0.0012344964,12
PNMT,22,0.040564343,0.0018438338,1
CYP2S1,52,0.04054834,0.0015595516,2
PMAIP1,224,0.040539123,0.0012668476,7
CDC27,44,0.04048134,0.00092003046,1
MED1,56,0.040416155,0.0014434342,2
IL15,96,0.04040663,0.0016836096,4
NRG3,1012,0.040298715,0.00091587985,23
RBPJ,1485,0.040216457,0.00089369906,33
POM121C,112,0.040154368,0.00071704225,2
FABP5,13,0.040055458,0.003081189,1
GRIN3A,408,0.039918084,0.00058703066,6
BCL10,105,0.039566938,0.001130484,3
IL2RA,1980,0.039542183,0.0007189487,36
HLA-DQA2,1118,0.039487753,0.0009183198,26
PIP5K1B,180,0.039480947,0.0010966931,5
IFNGR1,328,0.039470755,0.00096270134,8
SLC12A3,33,0.039465178,0.0011959145,1
CPS1,324,0.03943007,0.0010952797,9
RPL31,26,0.03942409,0.0015163112,1
C3,165,0.039307784,0.0007146869,3
IL6,284,0.03930046,0.0002767638,2
RPL10L,50,0.039283372,0.001571335,2
CACNA1H,126,0.039280325,0.00062349724,2
AKR1B1,86,0.039233506,0.00091240706,2
TFAP2A,200,0.03923282,0.0015693128,8
CXCR1,128,0.039231203,0.0012259751,4
SYT1,192,0.03922507,0.0016343781,8
HSPA1L,22,0.039182607,0.0017810276,1
FTH1,40,0.03908508,0.001954254,2
FDFT1,82,0.039025124,0.00095183233,2
SH3GL3,22,0.03901431,0.0017733778,1
BRK1,29,0.038893517,0.0013411557,1
DCTN2,33,0.038813904,0.0011761789,1
ADRB2,196,0.038801786,0.0007918732,4
CKB,24,0.03873592,0.0016139966,1
CTDP1,75,0.038647253,0.0015458901,3
PLCG2,210,0.038528934,0.00036694223,2
GCDH,29,0.038526114,0.0013284867,1
IL4,354,0.038443666,0.0006515875,6
PTGDR,168,0.0383855,0.001827881,8
VWF,123,0.038319673,0.0009346262,3
GLI2,104,0.0382996,0.0014730615,4
ANAPC1,88,0.03821739,0.00086857704,2
GRIN1,111,0.038129237,0.00034350663,1
HTR7,26,0.038081106,0.001464658,1
CENPO,21,0.0380658,0.0018126571,1
XDH,294,0.037948776,0.0009035423,7
ARF6,27,0.037941594,0.0014052442,1
CALCA,312,0.037893962,0.001578915,13
PSMD1,38,0.037873287,0.0009966654,1
CYP4F12,44,0.037758365,0.0017162894,2
NR3C1,275,0.03773612,0.0006861113,5
MGST1,84,0.03771968,0.0013471316,3
ATF6B,30,0.037685227,0.0012561742,1
WNT9A,33,0.037623942,0.0011401195,1
CLASP1,37,0.03739522,0.0010106816,1
RXRG,93,0.037373874,0.0012056088,3
SLC1A1,1066,0.0373562,0.00091112684,26
KIT,427,0.03733058,0.0006119767,7
APOB,424,0.037283782,0.0007034676,8
UGT1A10,99,0.037240773,0.0011285084,3
ST3GAL1,372,0.03716493,0.0011988687,12
TAOK1,23,0.03713173,0.0016144231,1
LEP,29,0.03703505,0.0012770707,1
KCNE1,55,0.036956172,0.00067193044,1
CYP11A1,37,0.036948465,0.0009986071,1
MAVS,90,0.03692461,0.0012308202,3
NUP93,79,0.03685792,0.00046655597,1
NGFR,138,0.03677435,0.0007994424,3
BCKDHB,96,0.036749013,0.0011484066,3
ADCY9,214,0.036667053,0.00034268273,2
WNT4,330,0.036607835,0.000665597,6
MCM3,75,0.036606666,0.0014642667,3
IL11,50,0.036568962,0.0014627585,2
RPLP1,26,0.036508113,0.0014041582,1
LMAN1,69,0.036482465,0.0015861942,3
CD14,106,0.03644911,0.0006877191,2
IVD,26,0.03644374,0.0014016823,1
GRB7,104,0.036430813,0.001401185,4
AP1B1,20,0.036418196,0.0018209098,1
EIF3B,15,0.036343627,0.0024229086,1
STEAP3,24,0.03634144,0.0015142267,1
APP,264,0.036320865,0.0008254742,6
CSF1R,57,0.03628937,0.00063665566,1
RMI2,391,0.036225818,0.0015750355,17
PROC,44,0.036168694,0.0016440316,2
SAP18,19,0.03605345,0.00189755,1
FGF10,73,0.03600187,0.0004931763,1
F5,92,0.035975788,0.0007820823,2
DRD2,162,0.035975736,0.0013324347,6
SMURF1,78,0.035855222,0.0009193647,2
DIAPH1,34,0.03571767,0.0010505198,1
CRK,106,0.035712376,0.0003369092,1
NFATC1,67,0.03566879,0.00053237,1
RPL17,26,0.035587393,0.0013687459,1
ABCB11,34,0.03556856,0.0020922683,2
SDHC,1189,0.035555895,0.0008672171,29
MALT1,99,0.03555423,0.0010774009,3
MMP13,42,0.035551675,0.0016929369,2
NDUFB6,19,0.035465814,0.0018666218,1
ACLY,21,0.03544931,0.0016880624,1
FGF2,250,0.035286978,0.00028229583,2
CDH1,420,0.03526731,0.0005038187,6
CD3E,86,0.035073496,0.0008156627,2
TNRC6A,32,0.03504378,0.0010951181,1
MCCC2,27,0.034991924,0.0012959972,1
IL10RB,44,0.03499192,0.0015905419,2
PIP4K2C,56,0.03497623,0.0012491511,2
TNFRSF1A,380,0.034963112,0.00046004093,5
CYP2C18,21,0.034949023,0.0016642392,1
TSHB,31,0.03490511,0.0011259713,1
PELI2,144,0.0348645,0.0014526875,6
UBE2D1,264,0.034765273,0.0005267465,4
SULT1A1,25,0.034749072,0.0013899629,1
PYGL,22,0.034699157,0.0015772344,1
ATP2B1,28,0.034646668,0.001237381,1
SKA2,18,0.03457153,0.0019206405,1
LBP,21,0.034564484,0.0016459278,1
FGFR2,946,0.034560665,0.00040186822,11
TNFSF11,175,0.034543253,0.0013817301,7
HIPK2,22,0.034532703,0.0015696683,1
GTF2H4,50,0.03448716,0.00068974326,1
TCF7L1,112,0.03446501,0.0006154466,2
CREB3L2,129,0.03441298,0.00080030184,3
HSPG2,56,0.034361802,0.0012272072,2
BMP2,78,0.034295995,0.00087938446,2
IL1R1,736,0.034288548,0.00074540323,16
HLA-E,2016,0.034256674,0.0009515743,56
CXCR4,162,0.03416113,0.00063261355,3
CDH2,425,0.034102734,0.0013641093,17
ATP4A,27,0.034102228,0.0012630455,1
DYNC1LI1,45,0.03405809,0.00075684645,1
BLNK,38,0.034058042,0.0017925284,2
PHC1,25,0.034022678,0.0013609071,1
LCP2,30,0.033995543,0.0011331848,1
PDIA6,20,0.033964623,0.0016982311,1
MAD1L1,104,0.033945926,0.0013056125,4
PTK2,298,0.0339219,0.00022766378,2
MAML2,74,0.033895813,0.0009161031,2
ABCC1,37,0.033764698,0.0009125594,1
TPM1,59,0.033724442,0.0005716007,1
EIF3H,112,0.033699818,0.0021062386,7
PDE10A,120,0.033694245,0.0011231415,4
RPS29,240,0.033678226,0.0011226076,8
MAX,28,0.033409517,0.0011931971,1
INPP5D,648,0.03338163,0.0006181784,12
SPP1,188,0.03318722,0.0007061111,4
ANPEP,20,0.033165123,0.0016582562,1
NCSTN,44,0.0329666,0.00074924086,1
TIAM1,102,0.03290869,0.0006452684,2
COPA,33,0.032872353,0.0009961319,1
CD40,1050,0.032826927,0.00093791226,30
PFKFB2,14,0.03277783,0.0023412737,1
NELFE,52,0.03269682,0.00125757,2
CCL2,1377,0.03265298,0.0006402545,27
PGM2,75,0.032578196,0.0013031279,3
MCM6,24,0.032515496,0.0013548123,1
COX6B1,27,0.032322664,0.0011971357,1
ACADL,32,0.032281466,0.0010087958,1
IFNAR2,94,0.032265924,0.000686509,2
IL2RB,396,0.032216933,0.0007322031,9
STK11,210,0.03219904,0.00091997255,6
HLA-DPA1,1161,0.032187395,0.00074854406,27
PDGFC,100,0.03218262,0.001609131,5
ADRA1B,87,0.032165747,0.0011091636,3
UPB1,24,0.03207029,0.0013362621,1
IDH3A,25,0.031954866,0.0012781946,1
TRAF1,60,0.03190727,0.0010635757,2
GHRH,21,0.031902228,0.0015191537,1
CAP1,15,0.031866875,0.0021244583,1
SULT2A1,38,0.031824995,0.0016749997,2
TNIP2,160,0.03178691,0.000993341,5
UBA7,20,0.031774495,0.0015887248,1
ALDH9A1,37,0.03176102,0.00085840595,1
HLA-B,1406,0.031731788,0.00085761596,38
CDK8,174,0.03168908,0.001092727,6
AOC1,180,0.03168844,0.0010562815,6
C1QA,20,0.031661045,0.0015830522,1
ALDH4A1,31,0.031600155,0.0010193598,1
ATP6V0A4,23,0.031555716,0.0013719876,1
JAK1,468,0.0315496,0.00020224102,3
CHRM2,600,0.031524725,0.00042032963,8
CDKN1C,18,0.031505346,0.001750297,1
SELP,32,0.031416684,0.0019635428,2
VAMP3,104,0.031312514,0.0012043274,4
HLA-DQA1,308,0.03125693,0.0007103848,7
KCNE2,162,0.031218546,0.0005781212,3
NCF4,96,0.031213539,0.0009754231,3
TRHR,22,0.031207014,0.0028370013,2
