pathway,importance,degree
CASP8 activity is inhibited,2.8398066e-08,8
Recycling of eIF2:GDP,2.8391858e-08,2
3-Beta-Hydroxysteroid Dehydrogenase Deficiency,2.8346738e-08,5
Meiosis,2.8341367e-08,16
FCGR activation,2.8222475e-08,5
Interleukin-1 family signaling,2.8196624e-08,48
Beta Oxidation of Very Long Chain Fatty Acids,2.8196268e-08,4
amb2 Integrin signaling,2.8177471e-08,22
glutathione biosynthesis,2.816725e-08,2
Wnt,2.8121866e-08,46
Desmosterolosis,2.8082889e-08,10
PI and PC transport between ER and Golgi membranes,2.8072499e-08,1
Cori Cycle,2.8065882e-08,5
caspase cascade in apoptosis,2.7954092e-08,7
Lumiracoxib Action Pathway,2.7917064e-08,14
Cellular response to hypoxia,2.7877789e-08,14
Omega-3-Omega-6 FA synthesis,2.7843658e-08,5
Hypercholesterolemia,2.7842834e-08,10
Calcineurin activates NFAT,2.7841622e-08,6
the igf-1 receptor and longevity,2.774155e-08,9
Phenytoin (Antiarrhythmic) Action Pathway,2.7736471e-08,54
Flurbiprofen Action Pathway,2.7733037e-08,14
Small cell lung cancer,2.7725227e-08,51
Arginine and proline metabolism - Homo sapiens (human),2.7715332e-08,21
Prednisolone Action Pathway,2.7707808e-08,1
RAC3 GTPase cycle,2.759997e-08,51
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",2.7577103e-08,17
Synthesis of 5-eicosatetraenoic acids,2.7567294e-08,5
Inositol transporters,2.7547795e-08,2
Myoadenylate deaminase deficiency,2.750679e-08,20
Telomere C-strand (Lagging Strand) Synthesis,2.7423743e-08,12
Beta-oxidation of very long chain fatty acids,2.741718e-08,3
Formyl peptide receptors bind formyl peptides and many other ligands,2.7364228e-08,6
RUNX1 regulates transcription of genes involved in interleukin signaling,2.7362528e-08,3
Activation of BMF and translocation to mitochondria,2.7317297e-08,1
dopamine degradation,2.7301931e-08,2
2-LTR circle formation,2.7278992e-08,3
Hydroxycarboxylic acid-binding receptors,2.7264992e-08,2
fatty acid α-oxidation,2.725225e-08,3
ATF-2 transcription factor network,2.7242116e-08,34
Regulation of innate immune responses to cytosolic DNA,2.7234153e-08,6
"Multiple carboxylase deficiency, neonatal or early onset form",2.7229435e-08,1
Pyrimidine metabolism,2.722455e-08,70
Short-chain 3-hydroxyacyl-CoA dehydrogenase deficiency (SCHAD),2.7223129e-08,5
Fanconi-bickel syndrome,2.7214135e-08,4
SUMOylation of transcription factors,2.7202232e-08,12
NR1H2 and NR1H3-mediated signaling,2.717736e-08,26
Trans-sulfuration and one-carbon metabolism,2.7157881e-08,18
Fanconi anemia pathway - Homo sapiens (human),2.7154437e-08,19
Signaling by FGFR,2.7130124e-08,51
Biosynthesis of DHA-derived SPMs,2.711718e-08,9
Synthesis of PIPs at the ER membrane,2.7091701e-08,2
Attachment and Entry,2.7087996e-08,3
Propranolol Action Pathway,2.7040155e-08,41
RUNX3 regulates CDKN1A transcription,2.703235e-08,3
regulation of splicing through sam68,2.7022644e-08,7
Torsemide Action Pathway,2.7015838e-08,20
Mitochondrial DNA depletion syndrome,2.7006816e-08,20
Interleukin-38 signaling,2.7003141e-08,2
Serotonin and anxiety,2.6900942e-08,11
Vitamin C (ascorbate) metabolism,2.6893858e-08,7
Cytoprotection by HMOX1,2.6892607e-08,27
Regulation of PLK1 Activity at G2/M Transition,2.6850303e-08,33
TNFR1-mediated ceramide production,2.6843729e-08,3
Antigen processing: Ubiquitination & Proteasome degradation,2.683259e-08,130
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",2.6791469e-08,5
Pyrimidine biosynthesis,2.6744063e-08,1
Vitamin A Deficiency,2.6739766e-08,17
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling,2.67387e-08,24
LPA receptor mediated events,2.6714545e-08,47
Assembly and cell surface presentation of NMDA receptors,2.6704974e-08,16
Butanoate metabolism,2.66884e-08,11
"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression",2.6629037e-08,9
VLDLR internalisation and degradation,2.6625425e-08,4
RAC1 GTPase cycle,2.660089e-08,116
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),2.6548133e-08,69
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,2.6544507e-08,15
Erlotinib Action Pathway,2.6522429e-08,3
superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle,2.6484802e-08,20
Alanine Metabolism,2.6476945e-08,1
glutathione redox reactions II,2.644183e-08,1
Biotin transport and metabolism,2.6431131e-08,5
Proline catabolism,2.6396188e-08,1
Leptin Insulin Overlap,2.631503e-08,10
JNK signaling in the CD4+ TCR pathway,2.6302425e-08,11
Fatty acid beta-oxidation,2.6243349e-08,12
TYROBP causal network in microglia,2.6241528e-08,37
G Protein Signaling Pathways,2.619667e-08,57
Association Between Physico-Chemical Features and Toxicity Associated Pathways,2.6149486e-08,35
Effects of nitric oxide,2.6114414e-08,5
C21-steroid hormone biosynthesis and metabolism,2.6101432e-08,29
Interactions of Rev with host cellular proteins,2.6100857e-08,12
cdk regulation of dna replication,2.6082295e-08,9
Biological oxidations,2.6065665e-08,107
acyl-CoA hydrolysis,2.6056707e-08,1
putrescine biosynthesis II,2.603414e-08,1
Folate Metabolism,2.6033764e-08,50
mTORC1-mediated signalling,2.59996e-08,7
RUNX3 regulates WNT signaling,2.5997446e-08,7
Reteplase Action Pathway,2.5994565e-08,14
Monoamine GPCRs,2.5975151e-08,24
activation of camp-dependent protein kinase pka,2.5949797e-08,18
lissencephaly gene (lis1) in neuronal migration and development,2.5944566e-08,10
DNA Damage/Telomere Stress Induced Senescence,2.5934654e-08,12
rRNA processing in the nucleus and cytosol,2.5898316e-08,14
RNA Polymerase III Transcription Initiation From Type 2 Promoter,2.5878794e-08,8
methylglyoxal degradation I,2.5836172e-08,1
mucin core 1 and core 2 <i>O</i>-glycosylation,2.578751e-08,19
Betazole Action Pathway,2.5786445e-08,6
Complement and coagulation cascades - Homo sapiens (human),2.5777089e-08,51
trehalose degradation,2.5776014e-08,3
corticosteroids and cardioprotection,2.5765234e-08,18
Sphingosine 1-phosphate (S1P) pathway,2.5764951e-08,12
Androgen and Estrogen Metabolism,2.574308e-08,7
Respiratory electron transport,2.5741539e-08,25
fatty acid β-oxidation,2.5740544e-08,8
Long-term depression - Homo sapiens (human),2.5723416e-08,42
gluconeogenesis,2.5690033e-08,9
NOD-like receptor signaling pathway - Homo sapiens (human),2.5636606e-08,97
intrinsic prothrombin activation pathway,2.557608e-08,17
FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,2.5564862e-08,10
Apoptosis Modulation and Signaling,2.5551351e-08,43
Signaling by Leptin,2.5550275e-08,9
RNA Polymerase III Transcription,2.5460634e-08,12
Gaucher Disease,2.5447644e-08,14
Prilocaine Action Pathway,2.5432294e-08,15
UTP and CTP <i>de novo</i> biosynthesis,2.5411167e-08,2
LTC4-CYSLTR mediated IL4 production,2.5393891e-08,3
Glycoprotein hormones,2.538601e-08,2
G1/S-Specific Transcription,2.5383502e-08,8
tryptophan degradation,2.5361402e-08,5
no2-dependent il-12 pathway in nk cells,2.5347335e-08,8
ABC transporters in lipid homeostasis,2.5332156e-08,6
Regulation of RhoA activity,2.5316988e-08,30
the 41bb-dependent immune response,2.5300587e-08,11
Viral myocarditis - Homo sapiens (human),2.5279268e-08,39
Tuberculosis - Homo sapiens (human),2.5255925e-08,105
Lipid particle organization,2.5248724e-08,4
Model for regulation of MSMP expression in cancer cells and its proangiogenic role in ovarian tumors,2.5222029e-08,1
Pre-NOTCH Transcription and Translation,2.5221158e-08,31
Mannose type O-glycan biosynthesis - Homo sapiens (human),2.5211609e-08,11
HIV Transcription Elongation,2.5208934e-08,17
Bromfenac Action Pathway,2.5207134e-08,14
Eplerenone Action Pathway,2.520461e-08,20
p53 signaling pathway - Homo sapiens (human),2.5188823e-08,44
Translation of structural proteins,2.5166933e-08,10
Resolution of AP sites via the single-nucleotide replacement pathway,2.514315e-08,1
Lipid and atherosclerosis - Homo sapiens (human),2.512048e-08,131
Alteplase Action Pathway,2.511629e-08,14
TP53 Regulates Transcription of Cell Death Genes,2.5114742e-08,23
16p11.2 distal deletion syndrome,2.5102798e-08,22
Glucose-Alanine Cycle,2.5094367e-08,4
Wolman disease,2.5087665e-08,10
Activation of NF-kappaB in B cells,2.504239e-08,12
Mammary gland development pathway - Involution (Stage 4 of 4),2.5038108e-08,6
Biosynthesis of EPA-derived SPMs,2.5026736e-08,4
TWEAK,2.5008056e-08,16
Pyruvate dehydrogenase deficiency (E3),2.4999386e-08,11
Insulin secretion - Homo sapiens (human),2.4997721e-08,52
Glucuronidation,2.4977243e-08,24
alk in cardiac myocytes,2.4928397e-08,12
Mitochondrial ABC transporters,2.492785e-08,1
IL-3 signaling,2.4917044e-08,6
Cimetidine Action Pathway,2.4894032e-08,6
HIF-1-alpha transcription factor network,2.4867768e-08,43
Transcription of E2F targets under negative control by DREAM complex,2.4866512e-08,4
Bacterial invasion of epithelial cells - Homo sapiens (human),2.4839036e-08,41
Vitamin D Metabolism,2.4819247e-08,7
Activation of AKT2,2.481537e-08,2
Inwardly rectifying K+ channels,2.4798313e-08,20
Nef and signal transduction,2.4790959e-08,8
Capecitabine Metabolism Pathway,2.478578e-08,3
Toxicity of botulinum toxin type E (botE),2.4784487e-08,3
Porphyria Variegata (PV),2.477599e-08,6
Dihydropyrimidine Dehydrogenase Deficiency (DHPD),2.4731715e-08,12
Rab regulation of trafficking,2.4724805e-08,50
nicotine degradation IV,2.4653868e-08,10
HCMV Early Events,2.4630836e-08,33
Matrix Metalloproteinases,2.4623363e-08,15
basic mechanism of action of ppara pparb(d) and pparg and effects on gene expression,2.4562839e-08,5
Prolactin receptor signaling,2.4538148e-08,9
Integrin signaling,2.4534463e-08,19
akt signaling pathway,2.452307e-08,8
Basal transcription factors - Homo sapiens (human),2.4493211e-08,19
RIPK1-mediated regulated necrosis,2.4461752e-08,15
Purine Metabolism,2.4448193e-08,20
Nef mediated downregulation of MHC class I complex cell surface expression,2.4429283e-08,7
Adrenoceptors,2.4404217e-08,7
Alzheimer disease - Homo sapiens (human),2.434037e-08,161
Ghrelin,2.4303953e-08,25
ca-calmodulin-dependent protein kinase activation,2.429805e-08,6
RUNX1 regulates transcription of genes involved in BCR signaling,2.426077e-08,4
SARS-CoV-2 and COVID-19 Pathway,2.4249083e-08,2
Phase 0 - rapid depolarisation,2.4235707e-08,14
Synthesis of wybutosine at G37 of tRNA(Phe),2.4235657e-08,1
superpathway of steroid hormone biosynthesis,2.422762e-08,8
RA biosynthesis pathway,2.4226955e-08,10
Sulindac Metabolic Pathway,2.4218041e-08,5
CHILD Syndrome,2.4211603e-08,10
Toll Like Receptor 5 (TLR5) Cascade,2.4181022e-08,51
TRAF3-dependent IRF activation pathway,2.4177693e-08,9
Recognition of DNA damage by PCNA-containing replication complex,2.4167193e-08,12
Retrograde neurotrophin signalling,2.4159597e-08,6
Ribosome biogenesis in eukaryotes - Homo sapiens (human),2.4157789e-08,19
Toll Like Receptor 7/8 (TLR7/8) Cascade,2.4136376e-08,51
Telomere Maintenance,2.4135371e-08,31
Leucine Stimulation on Insulin Signaling,2.4127296e-08,10
Gliclazide Action Pathway,2.4114804e-08,4
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia,2.408862e-08,22
Membrane Trafficking,2.4063006e-08,275
Insulin receptor recycling,2.4052406e-08,7
Proton-coupled monocarboxylate transport,2.403738e-08,3
Degradation of the extracellular matrix,2.4021857e-08,55
Regulatory circuits of the STAT3 signaling pathway,2.4020988e-08,53
Signaling by moderate kinase activity BRAF mutants,2.4010731e-08,31
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,2.4000887e-08,12
cyclins and cell cycle regulation,2.3993715e-08,13
Toll-like Receptor Signaling related to MyD88,2.3986079e-08,16
Human T-cell leukemia virus 1 infection - Homo sapiens (human),2.3982912e-08,128
adenosine ribonucleotides <i>de novo</i> biosynthesis,2.3982443e-08,9
Pravastatin Action Pathway,2.3960455e-08,10
Synthesis of glycosylphosphatidylinositol (GPI),2.395527e-08,2
EGF-Core,2.3949594e-08,67
Transport of Mature mRNA Derived from an Intronless Transcript,2.3943372e-08,4
B cell receptor signaling,2.3922958e-08,49
Supression of HMGB1 mediated inflammation by THBD,2.3904253e-08,4
Platelet calcium homeostasis,2.3882876e-08,17
3-phosphoinositide degradation,2.3857082e-08,9
HDL assembly,2.385403e-08,2
Nucleotide Excision Repair,2.3852026e-08,36
"Cystinosis, ocular nonnephropathic",2.3849296e-08,3
Signalling to ERK5,2.3840194e-08,1
Nucleotide-binding Oligomerization Domain (NOD) pathway,2.3826905e-08,24
cholesterol biosynthesis III (via desmosterol),2.3823931e-08,7
Cytochrome c-mediated apoptotic response,2.3788216e-08,5
Mefenamic Acid Action Pathway,2.378679e-08,14
Neurotrophic factor-mediated Trk receptor signaling,2.3749312e-08,44
Cell-cell junction organization,2.3743347e-08,40
Purine Nucleoside Phosphorylase Deficiency,2.373887e-08,20
Glutathione Metabolism,2.3673298e-08,4
fas signaling pathway (cd95),2.367282e-08,11
Diltiazem Action Pathway,2.3671081e-08,41
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,2.3640004e-08,11
Tyrosine metabolism,2.3630337e-08,74
DNA damage response (only ATM dependent),2.3543327e-08,72
RIG-I-like receptor signaling pathway - Homo sapiens (human),2.3510399e-08,33
glutamate dependent acid resistance,2.3508807e-08,2
Mucopolysaccharidosis VI. Sly syndrome,2.3494216e-08,10
Disopyramide Action Pathway,2.3479203e-08,41
Cytosolic iron-sulfur cluster assembly,2.3471447e-08,1
AKT phosphorylates targets in the nucleus,2.3431463e-08,6
Retinol metabolism - Homo sapiens (human),2.3419975e-08,42
Tenofovir Metabolism Pathway,2.3398275e-08,1
Diseases of programmed cell death,2.3392197e-08,7
Hypermethioninemia,2.3390296e-08,12
NCAM1 interactions,2.3360554e-08,22
Vitamin digestion and absorption - Homo sapiens (human),2.3326079e-08,16
Androgen biosynthesis,2.3311753e-08,4
Synthesis of PIPs at the plasma membrane,2.3300013e-08,31
Signaling by FGFR2,2.3253014e-08,42
Sperm Motility And Taxes,2.3200428e-08,5
Downregulation of SMAD2/3:SMAD4 transcriptional activity,2.3157924e-08,10
Nephrotic syndrome,2.3130216e-08,30
Biosynthesis of E-series 18(S)-resolvins,2.3130127e-08,3
Valproic acid pathway,2.310183e-08,6
Notch Signaling Pathway Netpath,2.3098979e-08,36
hemoglobins chaperone,2.3079982e-08,2
One carbon pool by folate - Homo sapiens (human),2.3055113e-08,10
pentose phosphate pathway (oxidative branch),2.305424e-08,1
ABC transporter disorders,2.3052877e-08,7
BMP receptor signaling,2.3025446e-08,20
GABAergic synapse - Homo sapiens (human),2.299733e-08,58
Abacavir metabolism,2.2993694e-08,2
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,2.2971697e-08,7
Regulation of cortical dendrite branching,2.2968257e-08,4
rac1 cell motility signaling pathway,2.2917952e-08,19
"SMAC, XIAP-regulated apoptotic response",2.2917035e-08,1
Enalapril Action Pathway,2.2908676e-08,3
Ethanol oxidation,2.2902894e-08,4
acetylation and deacetylation of rela in nucleus,2.288261e-08,4
Chemokine receptors bind chemokines,2.287713e-08,46
PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human),2.286438e-08,58
Toxicity of botulinum toxin type B (botB),2.2855957e-08,2
Degradation of beta catenin,2.282788e-08,10
Microglia Pathogen Phagocytosis Pathway,2.2781462e-08,24
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,2.2741702e-08,5
Development and heterogeneity of the ILC family,2.2723182e-08,28
Fanconi anemia pathway,2.269907e-08,18
Transmission across Electrical Synapses ,2.268479e-08,1
role of nicotinic acetylcholine receptors in the regulation of apoptosis,2.2632104e-08,9
FGFR1c and Klotho ligand binding and activation,2.257623e-08,2
Ubiquitin mediated proteolysis - Homo sapiens (human),2.2570187e-08,65
Carfentanil Action Pathway,2.2548505e-08,15
Regulation of Complement cascade,2.2499934e-08,26
"Carnosinuria, carnosinemia",2.2499545e-08,7
IL-9 signaling pathway,2.2492209e-08,14
Selenocysteine synthesis,2.2483011e-08,30
Validated nuclear estrogen receptor beta network,2.2480927e-08,9
NrCAM interactions,2.2453708e-08,3
estradiol biosynthesis II,2.2410951e-08,1
Condensation of Prometaphase Chromosomes,2.2360222e-08,5
GDNF-RET signaling axis,2.2326471e-08,13
heme biosynthesis,2.2324395e-08,2
Resolution of D-loop Structures through Holliday Junction Intermediates,2.230768e-08,14
Binding and Uptake of Ligands by Scavenger Receptors,2.2303668e-08,25
"<i>trans, trans</i>-farnesyl diphosphate biosynthesis",2.2292165e-08,2
miRNA regulation of DNA damage response,2.2284134e-08,30
Ovarian steroidogenesis - Homo sapiens (human),2.2262396e-08,36
induction of apoptosis through dr3 and dr4/5 death receptors,2.2258936e-08,11
Gap-filling DNA repair synthesis and ligation in GG-NER,2.2257177e-08,9
IKK complex recruitment mediated by RIP1,2.2207983e-08,12
Influenza A - Homo sapiens (human),2.2203896e-08,91
Citric Acid Cycle,2.218532e-08,11
"Valine, leucine and isoleucine degradation",2.2179025e-08,30
Synthesis and processing of ENV and VPU,2.2178769e-08,1
superpathway of purine nucleotide salvage,2.2175364e-08,15
Dezocine Action Pathway,2.2173527e-08,15
role of mitochondria in apoptotic signaling,2.2171562e-08,3
Graft-versus-host disease - Homo sapiens (human),2.2171069e-08,33
Signal amplification,2.2160663e-08,16
mTOR signaling pathway - Homo sapiens (human),2.2158655e-08,76
Mitochondrial complex III assembly,2.215511e-08,5
Myogenesis,2.2148313e-08,19
Asthma - Homo sapiens (human),2.2108821e-08,23
CREB1 phosphorylation through the activation of Adenylate Cyclase,2.206285e-08,8
Regulation of nuclear SMAD2/3 signaling,2.2040155e-08,40
Hydrolysis of LPC,2.203953e-08,7
Glycine and Serine Metabolism,2.2024242e-08,12
RNA Polymerase II Transcription,2.202352e-08,527
RNA Polymerase I Transcription Termination,2.2022746e-08,15
PTK6 promotes HIF1A stabilization,2.2017845e-08,3
"Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",2.1972731e-08,69
Nanomaterial-induced inflammasome activation,2.1969573e-08,3
Ibuprofen Action Pathway,2.1955106e-08,26
SUMO is conjugated to E1 (UBA2:SAE1),2.188773e-08,1
SUMO is proteolytically processed,2.1860725e-08,2
Autosomal recessive Osteopetrosis pathways,2.1856629e-08,5
valine degradation,2.1834015e-08,7
Interleukin-1 Induced Activation of NF-kappa-B,2.183086e-08,5
Phenylalanine metabolism - Homo sapiens (human),2.1811436e-08,7
PTK6 Activates STAT3,2.1803158e-08,1
il-2 receptor beta chain in t cell activation,2.1795259e-08,30
Piroxicam Action Pathway,2.1785132e-08,14
Betaxolol Action Pathway,2.171767e-08,41
PKC-gamma calcium signaling pathway in ataxia,2.171426e-08,15
Hypertrophic cardiomyopathy - Homo sapiens (human),2.1703887e-08,46
Oxaprozin Action Pathway,2.1676751e-08,14
Regulation of RUNX2 expression and activity,2.1661364e-08,14
Furosemide Action Pathway,2.1653108e-08,20
The oncogenic action of 2-hydroxyglutarate,2.1631376e-08,13
Glycolysis / Gluconeogenesis - Homo sapiens (human),2.1627443e-08,25
Deposition of new CENPA-containing nucleosomes at the centromere,2.1605791e-08,10
Genes related to primary cilium development (based on CRISPR),2.159539e-08,50
map kinase inactivation of smrt corepressor,2.1587756e-08,8
HDR through Homologous Recombination (HRR),2.1584828e-08,26
VEGFR1 specific signals,2.1554058e-08,19
Nevirapine Metabolism Pathway,2.1533234e-08,5
"Chondrodysplasia Punctata II, X Linked Dominant (CDPX2)",2.1490399e-08,10
RNA polymerase - Homo sapiens (human),2.1392864e-08,11
Regulation of apoptosis by parathyroid hormone-related protein,2.135684e-08,10
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),2.1340771e-08,222
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),2.133756e-08,9
Regulation of actin dynamics for phagocytic cup formation,2.1331834e-08,31
Methionine and cysteine metabolism,2.1328745e-08,39
SARS-CoV-1 Genome Replication and Transcription,2.131009e-08,3
Interleukin-27 signaling,2.1294237e-08,8
Inhibition of replication initiation of damaged DNA by RB1/E2F1,2.1268475e-08,5
Diseases of metabolism,2.1253266e-08,1
Signaling by FGFR2 IIIa TM,2.1242439e-08,3
Zellweger Syndrome,2.1221876e-08,6
Immune response to tuberculosis,2.1168816e-08,15
