gene,importance_sum,degree,importance_mean
PC,0.07697134,50,0.0015394267439842223
GNG4,0.07689587,90,0.0008543985585371653
CDK1,0.07639005,121,0.0006313227301786754
IFNA5,0.07631783,51,0.0014964280759587007
SHC2,0.076156616,54,0.0014103077076099537
PLG,0.07588119,55,0.0013796580108729275
PTGS2,0.07536294,115,0.0006553299401117408
ACADM,0.07511006,57,0.0013177204027510526
RRM2,0.074825026,57,0.0013127197560511138
RXRA,0.07454581,88,0.0008471114560961723
GNAO1,0.074196085,46,0.0016129583768222642
GNG12,0.07339744,107,0.0006859574083969972
SSTR1,0.073037624,13,0.00561827879685622
PLCB2,0.072954744,117,0.000623544821372399
CUL1,0.0728572,122,0.0005971901729458668
CYCS,0.07191717,99,0.0007264360484450754
FAS,0.07190308,79,0.0009101655664323252
CDK9,0.07188388,46,0.0015626930348251176
CYP1A2,0.07124209,68,0.0010476777439608293
SERPINE1,0.07101146,42,0.001690749078989029
LEF1,0.07082455,69,0.0010264427333638289
H3C11,0.070379145,71,0.0009912555696259082
DYNC1H1,0.06942462,58,0.0011969762372559514
CYP4F2,0.06927012,64,0.0010823456104844809
PSMD7,0.06919579,39,0.0017742510789479965
HMOX1,0.06907708,43,0.0016064437669376995
TSC1,0.06865109,53,0.00129530353928512
FGA,0.06853277,82,0.0008357655166125879
IGF1,0.06846931,81,0.0008453001026754026
GNG2,0.068079665,104,0.0006546121663772143
GRM1,0.06762553,39,0.0017339879503616919
BTRC,0.06750265,96,0.000703152579565843
ACE,0.067296535,47,0.0014318411654614387
MRE11,0.06723827,51,0.0013183974752239154
AGTR1,0.06656858,120,0.0005547381937503814
HSD3B1,0.06603529,37,0.001784737649801615
GNAI3,0.065677874,84,0.0007818794498840967
CYP4F3,0.06450307,59,0.001093272435463081
GNAI1,0.064496,105,0.0006142476484889076
GAD1,0.0643614,41,0.0015697902659090554
PARP1,0.06403453,52,0.001231433250583135
LMNA,0.06390976,38,0.0016818358317801827
CACNA1A,0.06382365,86,0.0007421354395012523
FBXW11,0.06358189,62,0.0010255143767403019
CXCL8,0.06346835,92,0.0006898733908715456
CYP1A1,0.06321295,45,0.0014047323001755607
CCNH,0.06296335,71,0.0008868077691172211
STAT3,0.062837824,206,0.0003050379816768239
HCN4,0.062254965,55,0.0011319084600968795
IL6ST,0.062036805,42,0.0014770667822588059
CHEK2,0.061463375,42,0.001463413682012331
H2BC4,0.061071128,89,0.0006861924455406961
PML,0.060996193,46,0.001326004205190617
ACTB,0.060789965,87,0.0006987352309555843
FOXO1,0.060686048,92,0.0006596309578289156
AKT3,0.059775494,212,0.00028195987754272965
PLD1,0.059410013,56,0.0010608930939010211
STAT5A,0.059196163,132,0.0004484557800672271
SLC7A6,0.05907754,37,0.00159669023107838
PTPN11,0.05839665,199,0.00029345049555577226
SYNJ1,0.057979643,26,0.002229986282495352
NTRK1,0.057837185,46,0.0012573300982299058
CYP2C9,0.057047397,61,0.0009352032278404861
CD3D,0.056880206,45,0.0012640045748816596
VAV2,0.05621474,92,0.0006110297677957493
TCF7L2,0.05606191,55,0.0010193074291402642
POLR2D,0.05593262,60,0.000932210311293602
GNAI2,0.055779144,99,0.0005634256986656574
PIK3CG,0.055751354,83,0.0006717030542442597
MYC,0.055553734,177,0.00031386290566395907
IFNAR1,0.055194363,49,0.0011264155713879332
ACADS,0.054986067,49,0.001122164635025725
RFC5,0.054915648,62,0.0008857362573185275
MAX,0.054767888,28,0.001955996001405375
ADCY3,0.054673433,108,0.0005062354935540094
TUBB1,0.054483507,35,0.001556671623672758
GTF2F1,0.054438267,53,0.001027137111380415
PSMA1,0.054236945,33,0.0016435437807531068
YES1,0.05423625,64,0.0008474414353258908
FOXO3,0.05398935,96,0.0005623890707890192
PTGS1,0.053856585,73,0.0007377614407506707
SLC2A1,0.05371403,50,0.0010742805898189545
GAB2,0.053647377,79,0.0006790807164168056
SDHB,0.05363962,42,0.001277133822441101
DCTN2,0.05353101,33,0.0016221518092083209
CYP4F8,0.053348083,61,0.0008745587385091626
KAT2A,0.05333044,45,0.0011851208905378978
TRAF3,0.053318672,66,0.0008078586648810993
SIRT1,0.05331692,46,0.0011590634999067886
PPP2R1A,0.053263567,146,0.000364818954712724
WIPF1,0.053016458,24,0.0022090190711120763
CASP10,0.052833483,35,0.0015095280749457224
APC,0.052797187,64,0.000824956048745662
HMGCR,0.05271008,48,0.0010981266386806965
HSPB1,0.052449934,33,0.001589391944986401
ACAT2,0.052301466,50,0.0010460293292999267
JUN,0.052149672,285,0.00018298130547791196
GSS,0.05140517,30,0.0017135056356589
FNTB,0.051336475,10,0.005133647471666336
ERBIN,0.05086444,29,0.0017539461881949984
F2,0.050748065,89,0.0005702029788092281
HCK,0.050442263,49,0.0010294339486530849
DDB2,0.050207905,51,0.0009844687347318611
NCOR2,0.05000012,65,0.0007692326146822709
UGT2B7,0.049863074,35,0.0014246592564242228
CYP2B6,0.049761772,92,0.0005408888277800187
COPB1,0.049761157,33,0.0015079138631170447
CYP11A1,0.049401935,37,0.001335187437566551
PRKCB,0.049399044,209,0.0002363590639458889
BDNF,0.049390517,51,0.0009684415132391686
LAMTOR2,0.049149804,27,0.0018203631043434143
CSNK2A2,0.049111918,55,0.000892943956635215
PTEN,0.049065474,116,0.0004229782277653957
MCEE,0.048535228,35,0.0013867207935878208
MMP2,0.04842106,47,0.0010302352936978035
LTA4H,0.047993064,62,0.0007740816762370448
UGT1A1,0.047927186,44,0.0010892542248422449
CXCR2,0.047727197,33,0.0014462787093538227
MEF2C,0.047705263,81,0.0005889538629555408
VKORC1,0.047576655,30,0.0015858884900808335
ITGB1,0.047564425,125,0.0003805153965950012
RIPK1,0.04740979,93,0.0005097827042943688
RBL1,0.04735237,35,0.0013529248535633087
TPTEP2-CSNK1E,0.047220662,41,0.0011517234691759434
PLA2G4E,0.047041543,34,0.0013835747890612658
PPP1R12A,0.046995077,27,0.0017405584178589008
TUBB2B,0.046936147,28,0.001676290961248534
FGFR3,0.04682172,79,0.0005926800113690051
SLC38A4,0.046790414,43,0.0010881491525228633
MAPRE1,0.04678089,33,0.0014176027792872806
CAMK2A,0.046700716,120,0.000389172633488973
CFLAR,0.046688225,34,0.0013731830917737063
BRK1,0.04666678,29,0.0016091992628985438
PLA2G4F,0.04652831,35,0.0013293802738189697
RPLP2,0.046132565,27,0.0017086135016547309
ABCC8,0.046125766,69,0.0006684893607229426
CREBBP,0.046018995,170,0.0002706999726155225
PTGIS,0.045862038,71,0.0006459441927956863
PSMD12,0.045600805,40,0.0011400201357901097
TSHB,0.045582816,31,0.001470413419508165
ST3GAL3,0.045451935,34,0.0013368216288440367
IL1B,0.045398537,118,0.0003847333649962635
TXNRD1,0.045308635,26,0.0017426397937994737
EDNRA,0.045044336,30,0.0015014778822660447
MSMO1,0.04455445,36,0.0012376236004961862
YAP1,0.04447144,33,0.0013476193628527901
CDC42,0.04443043,161,0.0002759654098045752
GLUD1,0.044354513,53,0.0008368776091989481
KCNH2,0.044287432,57,0.0007769724909673657
KLC1,0.04422797,22,0.002010362222790718
ARF6,0.044105984,27,0.0016335549729841728
UBE2S,0.043943003,42,0.001046261971905118
JAK1,0.043672737,156,0.00027995344060353743
PDK1,0.04362566,27,0.0016157651940981548
PSMD1,0.04355537,38,0.0011461939858762843
GUCY1B1,0.04353528,38,0.0011456652887557681
ATF6B,0.043518737,30,0.0014506245652834574
HMGB1,0.043463953,30,0.0014487984279791513
VEGFA,0.043277297,100,0.0004327729716897011
SMAD2,0.04326043,80,0.0005407553631812334
JAK2,0.043118346,178,0.0002422379015871648
PLA2G4A,0.04294531,79,0.0005436115249802795
PTGIR,0.042822346,28,0.0015293695032596588
CLCNKA,0.0426251,31,0.001375003207114435
FGF2,0.04243647,125,0.0003394917547702789
NUP93,0.042095393,79,0.000532853075220615
KCNJ5,0.04206756,71,0.000592500863360687
HSPA1B,0.041902352,34,0.001232422121307429
F13B,0.041789483,32,0.001305921352468431
FURIN,0.041698057,55,0.0007581464946269989
STX4,0.04164741,21,0.00198320991226605
MYH11,0.041601762,23,0.0018087722685026085
HRH2,0.041420173,36,0.001150560358332263
TAOK1,0.041362327,23,0.0017983620257481284
WNT9A,0.04135331,33,0.001253130648172263
FOSL1,0.041349772,27,0.001531473050514857
MAP3K2,0.041203357,21,0.001962064632347652
NFATC1,0.041160554,67,0.000614336622295095
EPS15,0.041118987,23,0.0017877820393313532
FGF6,0.040934656,79,0.0005181602001944675
C3AR1,0.040880874,26,0.0015723412999740015
SULT1A1,0.04073583,25,0.001629433184862137
KIF18A,0.04073468,26,0.0015667184041096615
CLASP1,0.040684253,37,0.0010995744047938166
SDC3,0.04037275,25,0.001614910066127777
SHH,0.040316068,44,0.0009162742644548416
DYNC1I2,0.040098924,54,0.0007425726701815923
CSF1R,0.039963882,57,0.0007011207441488901
COL4A3,0.039959136,36,0.0011099760110179584
YWHAQ,0.03990862,66,0.0006046760827302933
CEP290,0.03990253,23,0.0017348926352417986
PPP2R5C,0.039886765,62,0.0006433349222906174
RAB7A,0.03987901,45,0.0008862002028359307
NME7,0.039717544,32,0.0012411732459440827
IGF1R,0.03959037,74,0.0005350049987838075
UPB1,0.03943506,24,0.0016431274513403575
GNA14,0.039419338,42,0.0009385556692168826
UBE2I,0.039371103,68,0.0005789868095341851
TAB2,0.039175715,102,0.0003840756401711819
CDC16,0.038989253,44,0.0008861193941398101
SCN5A,0.038962957,61,0.0006387369920972918
SCN10A,0.038925532,61,0.000638123479534368
MOV10L1,0.038883522,4,0.009720880538225174
TSC2,0.038859855,68,0.0005714684615240377
HTR7,0.038719323,26,0.0014892047127852072
TP73,0.03868957,32,0.0012090490199625492
ALDH4A1,0.038680162,31,0.0012477471703483212
FGF9,0.038618684,98,0.0003940682021939025
MCM6,0.03859271,24,0.0016080296287933986
MEF2A,0.038301077,54,0.0007092791988893792
BLM,0.03820658,37,0.0010326102980085321
DIAPH1,0.038186606,34,0.0011231354711686865
AOX1,0.037758097,48,0.0007866270219286283
TLR2,0.037720796,53,0.0007117131268078426
DRD1,0.03770398,90,0.00041893310844898224
SKA2,0.037476365,18,0.002082020251287354
IL6,0.037382815,142,0.0002632592607971648
KTN1,0.03729154,19,0.001962712720820778
LDLR,0.037183877,41,0.0009069238312360717
NCOA1,0.037132803,56,0.0006630857741194111
RPL23,0.037130784,27,0.0013752142312350097
FGF4,0.037117355,100,0.00037117354571819305
ZAP70,0.03704688,48,0.0007718099902073542
PNMT,0.036947686,22,0.001679440282962539
RRAS2,0.03665782,21,0.001745610542240597
TLN1,0.036596797,51,0.0007175842628759496
MEN1,0.036596306,21,0.001742681222302573
RPL31,0.036575772,26,0.0014067604564703428
TAT,0.03656064,29,0.0012607117151391917
ALDH9A1,0.036328148,37,0.0009818418404540501
KCNK1,0.036309935,56,0.0006483916991523334
SMO,0.036149792,33,0.001095448253732739
CD14,0.03614347,53,0.0006819522746329038
ADCY10,0.036041092,37,0.0009740835710151776
SLC12A3,0.035893504,33,0.0010876819265611243
FSHB,0.03588859,31,0.00115769644898753
KLC3,0.0356191,20,0.00178095493465662
TNNT1,0.035510488,52,0.0006828939972015527
CYP2C18,0.03550624,21,0.001690773382073357
ACADSB,0.035378672,40,0.0008844668045639992
SH3GL3,0.035332415,22,0.0016060188751329076
KLB,0.03529122,34,0.0010379770880236344
EIF2S2,0.03528892,28,0.0012603185272642545
KCND3,0.035219803,56,0.0006289250616516386
LAMC1,0.035166606,40,0.0008791651576757431
TOP2A,0.035140507,18,0.00195225038462215
CENPO,0.035127405,21,0.0016727335751056671
KCNQ1,0.035011213,65,0.0005386340503509228
GRK6,0.03487753,20,0.0017438765615224838
STEAP3,0.034863543,24,0.001452647615224123
CKB,0.03481898,24,0.0014507908684511979
GBA,0.03471535,18,0.0019286305954058964
GCK,0.034690324,49,0.0007079658003485932
AQP3,0.03465416,35,0.000990118831396103
HSD3B2,0.0345752,35,0.00098786290202822
GRIN2A,0.034515426,103,0.00033510121905687944
TCF7L1,0.0343627,56,0.0006136196399373668
LCP2,0.034317784,30,0.0011439261337121327
OGDH,0.034316346,32,0.0010723858140408993
RPS6KA2,0.034311045,74,0.000463662769746136
NFATC2,0.034260117,63,0.0005438113732943459
GMPR,0.0342269,23,0.0014881261664888134
ACLY,0.034221854,21,0.0016296120981375377
GTF2H4,0.034213495,50,0.0006842698901891708
LPIN2,0.03420797,18,0.0019004427724414403
HSPA1L,0.034098163,22,0.0015499165112322028
EHMT2,0.03400805,24,0.001417002019782861
TNRC6A,0.033920407,32,0.0010600127279758453
BMP2,0.03385231,39,0.0008680079227838761
PPBP,0.033768915,20,0.00168844573199749
NDUFV3,0.033711858,21,0.0016053265758923122
INSR,0.03368275,70,0.0004811821239335196
ANPEP,0.03359037,20,0.0016795184463262558
FZD1,0.033539858,56,0.0005989260306315762
POM121C,0.033538602,56,0.0005989036123667445
PDIA6,0.03353325,20,0.00167666245251894
IVD,0.03353303,26,0.0012897318945481228
B4GALT1,0.033469625,38,0.0008807796004571413
SOCS2,0.033457387,22,0.0015207903290336783
LAMB2,0.03337646,32,0.0010430143447592854
THEM4,0.033253234,20,0.0016626616939902305
KIAA1549,0.03314549,37,0.0008958240819943918
SHC3,0.033089966,54,0.000612777140405443
RPL27,0.033049807,27,0.0012240669241657964
LBP,0.03293498,21,0.001568332314491272
NDUFB6,0.032755397,19,0.0017239682768520556
CACNA1H,0.03268872,63,0.0005188685442720141
PLA2G6,0.032684617,28,0.001167307740875653
RPLP1,0.032652386,26,0.0012558609820329226
GRIN1,0.032647327,111,0.0002941200593570331
KITLG,0.032569386,43,0.0007574275829071223
NDC80,0.032492682,20,0.0016246341168880464
LEP,0.03229575,29,0.0011136465031525184
GCDH,0.0322908,29,0.001113475910548506
MMP7,0.0322527,19,0.0016975104808807373
PLCG2,0.032240067,105,0.00030704825406982787
PYGL,0.032133143,22,0.001460597427053885
PRKAR1A,0.03180498,131,0.00024278609807254703
CACNA2D2,0.031742323,129,0.0002460645208525103
ADCY8,0.031672634,112,0.00028279137664607594
CBX4,0.03160502,26,0.0012155776986709009
NOS3,0.031573705,78,0.00040479109455377626
FGF10,0.031202177,73,0.0004274270765177191
NFKBIA,0.031136507,200,0.00015568253584206105
RUNX2,0.031114647,37,0.0008409364098632657
AKR1B1,0.03108587,43,0.0007229271929624469
DEPDC1B,0.031055229,21,0.0014788204183181126
WNT11,0.031010682,44,0.0007047882218929855
TRAF2,0.030980937,93,0.00033312835680541174
IL10RB,0.030908694,22,0.0014049406586722894
FYN,0.030855166,176,0.00017531344201415777
CXCR4,0.030838626,54,0.0005710856575104925
CXCL1,0.030769994,29,0.0010610342924964838
HSPA7,0.03073058,15,0.0020487053940693536
MAT2B,0.030720167,33,0.0009309141473336654
TAB1,0.030658878,106,0.0002892347017549119
GNG7,0.030644244,91,0.00033674992948443024
SPG7,0.030352397,3,0.010117465630173683
DBH,0.030220335,22,0.0013736516067927535
ALOX5,0.03005433,85,0.0003535803626565372
MED1,0.030036634,28,0.0010727369226515293
DHFR,0.029916104,34,0.0008798854096847422
PRKAG2,0.02991251,65,0.0004601924751813595
AMPD1,0.02984714,23,0.0012977017170709112
GNAT3,0.029817706,23,0.0012964219988688178
POLR2A,0.029694462,68,0.0004366832675740999
CDKN1C,0.029633509,18,0.0016463060552875202
PAK5,0.029610261,34,0.0008708900388549356
AGPAT1,0.02958077,19,0.0015568826347589493
TP53,0.029409988,225,0.00013071105711989932
CEP250,0.029409606,17,0.0017299768241012797
UBE2J2,0.02938263,16,0.0018364143325015903
SLC3A1,0.029380608,35,0.0008394459528582437
THBS1,0.029370246,50,0.0005874049291014671
MCCC2,0.0292828,27,0.0010845481797500892
FANCD2,0.029241607,19,0.0015390319259543169
GOT2,0.029194107,48,0.0006082105683162808
SCARB1,0.029130243,24,0.0012137601152062416
CEP192,0.02911526,18,0.0016175144248538548
CYP2S1,0.02907966,26,0.0011184484912798954
CHMP4B,0.029025642,18,0.0016125356778502464
CD3G,0.028974403,58,0.0004995586671705904
ANAPC1,0.028964398,44,0.0006582817824726754
STAT5B,0.028945412,126,0.00022972549592691755
MYLK,0.028877322,80,0.000360966520383954
LPIN3,0.028829949,18,0.0016016638320353297
RIPK2,0.028827772,60,0.0004804628590742747
CCKBR,0.028767988,32,0.0008989996276795864
DDX58,0.02869875,38,0.0007552302589541988
CSNK1A1,0.028664548,45,0.0006369899544450972
TPM1,0.028656343,59,0.0004857007287821527
SAA1,0.028642671,19,0.0015075090096185082
SELE,0.028642103,17,0.001684829592704773
IL2,0.028591922,76,0.00037620949411862776
DLL1,0.02858231,49,0.0005833124551846056
GSTA5,0.028527908,18,0.0015848837792873383
ECHS1,0.028526647,88,0.00032416644336825067
TUBAL3,0.028414575,27,0.0010523916808543381
KCNE2,0.02831505,54,0.0005243527875454338
GHRH,0.02816329,21,0.00134110903101308
MGST3,0.02810515,23,0.001221963082966597
BCL2,0.02810325,126,0.00022304165990106643
DMGDH,0.028102323,17,0.001653077847817365
HDAC4,0.028024457,48,0.0005838428623974323
CAPZB,0.028017584,24,0.0011673993431031704
CD3E,0.027961574,43,0.0006502691742985748
CCL4,0.027877092,38,0.0007336076937223735
H2AC1,0.02777356,19,0.0014617662680776495
NR3C2,0.027714329,44,0.0006298711100085216
DUSP6,0.027677651,46,0.00060168807597264
LDHC,0.027641172,17,0.0016259512699702207
KCNJ3,0.02754861,72,0.0003826195736312204
SCTR,0.027515436,17,0.0016185550347847097
PIK3C3,0.027396452,57,0.00048063950319039196
CHPT1,0.027386127,16,0.0017116329399868846
MYH9,0.027256371,34,0.0008016579839236596
AP1B1,0.027044153,20,0.0013522076420485972
POLR2B,0.027019871,61,0.00044294871145584544
INCENP,0.02700514,22,0.0012275063517418775
PSEN2,0.026967086,38,0.0007096601552084872
ADRB2,0.026870536,49,0.0005483782793186149
RPL10L,0.026834479,25,0.0010733791440725327
MMP13,0.026788205,21,0.0012756288051605225
KIF2A,0.026708411,27,0.0009892004093638173
ATRIP,0.026639372,27,0.0009866434114950676
GAL,0.026557628,15,0.0017705085376898448
KCNJ4,0.026357725,66,0.00039935947367639255
ASNS,0.026320975,18,0.0014622764041026433
PANK1,0.026213046,19,0.0013796340085958179
ASS1,0.026161518,33,0.0007927732711488551
XRCC5,0.026138557,25,0.0010455422848463058
MAP3K7,0.026110347,160,0.0001631896710023284
SYK,0.026102994,96,0.00027190618372211855
POU2F1,0.026101252,20,0.0013050626032054425
TFRC,0.026081841,40,0.0006520460359752178
TALDO1,0.025972081,17,0.0015277694910764694
SOD3,0.025916386,17,0.0015244933173936956
ADCY9,0.025884911,107,0.00024191505998094506
CXCR1,0.02588084,32,0.0008087762398645282
DYNC1I1,0.025805918,41,0.0006294126463372533
PTK2B,0.025720473,64,0.00040188239654526114
CAMK2G,0.025707126,108,0.00023802894133108634
NCSTN,0.025690632,44,0.0005838779986582019
ATP2B1,0.025642458,28,0.0009158020839095116
NDUFB1,0.02563285,19,0.0013490974118835048
CASP1,0.025611795,54,0.000474292508981846
EIF4G2,0.025584767,12,0.0021320638867715993
PCSK2,0.02558309,55,0.0004651470956477252
TMPRSS2,0.02554375,15,0.0017029166221618653
KCNE1,0.025500603,55,0.0004636473276398399
FDFT1,0.025412181,41,0.0006198093022515135
ALDH5A1,0.025353193,18,0.0014085107379489476
CALML5,0.025342532,50,0.0005068506300449371
SNTB1,0.025276562,51,0.000495618866646991
COX6B1,0.025185926,27,0.0009328120698531469
MAVS,0.025178412,30,0.0008392803991834323
SLC22A2,0.025159303,50,0.0005031860619783402
CDH1,0.025154028,70,0.0003593432583979198
GRIN2B,0.025089378,63,0.00039824408789475757
ERCC2,0.025077626,52,0.0004822620405600621
ACOX3,0.025027007,29,0.0008630002367085424
PHC1,0.024967195,25,0.0009986878186464309
ITGA6,0.0249225,45,0.0005538333207368851
VANGL1,0.024907567,24,0.0010378152752916019
TNPO1,0.024899278,14,0.0017785198454345977
IFNG,0.024844358,97,0.0002561273994212298
C1S,0.024815114,17,0.0014597126008833155
PTH,0.024721498,23,0.0010748477247746093
CEP78,0.024718048,17,0.0014540028265293907
SIAH1,0.024665887,17,0.0014509345021317987
PIK3AP1,0.024642024,18,0.001369001343846321
CRADD,0.024632905,17,0.001448994392857832
FGF20,0.024550343,91,0.0002697839882675108
PSMD5,0.024494657,25,0.000979786291718483
GSTT2,0.02449306,18,0.001360725507968002
GPX7,0.024490833,15,0.0016327222188313802
KIF3B,0.024432035,13,0.0018793873202342254
TGFA,0.024399642,78,0.0003128159218109571
AGL,0.024388842,17,0.0014346377814517303
CAB39,0.024304762,13,0.0018695971140494714
C1QA,0.024294574,20,0.0012147286906838417
ACER1,0.024268202,15,0.001617880165576935
MYOD1,0.02423943,16,0.0015149643877521157
WASL,0.024230506,60,0.0004038417711853981
BSG,0.024162056,18,0.0013423364402519332
PFKFB2,0.024132125,14,0.0017237232199737004
ITPR3,0.024118328,112,0.00021534221845545938
SPTBN5,0.024101863,18,0.0013389923713273471
SMARCC1,0.02409492,17,0.0014173482709071215
ABCC1,0.024039567,37,0.0006497180139696276
MAD2L1,0.024018291,34,0.0007064203348229913
TIAM1,0.023987966,51,0.0004703522678099427
SLC29A1,0.023919597,14,0.0017085426620074681
MALT1,0.023900291,33,0.0007242512409434174
PSMD3,0.023867985,39,0.0006119996213760132
RPS29,0.02385875,30,0.0007952916746338209
LY96,0.023846528,40,0.0005961631890386343
TCF7,0.023824176,52,0.0004581572273029731
BDKRB1,0.023783302,21,0.0011325381873618988
TNFSF10,0.023779739,36,0.0006605482970674833
PTBP1,0.023765132,12,0.0019804276525974274
EDN1,0.023764003,50,0.0004752800613641739
SLC9A1,0.023658877,28,0.0008449599013796874
PFKL,0.023646716,37,0.0006391004332014032
RAD50,0.0235921,47,0.0005019595648380036
ENTPD1,0.023586728,17,0.0013874545693397522
AAMP,0.023547161,12,0.0019622634475429854
FRAT2,0.023518797,17,0.001383458647657843
THBS3,0.023507003,13,0.0018082309800844926
MAPK11,0.023405625,176,0.00013298650314523414
VPS37C,0.023346445,13,0.0017958803532215266
EREG,0.023337929,57,0.0004094373434782028
MAP2K6,0.023267923,144,0.00016158279807617268
CBL,0.02323469,104,0.00022341047700207966
WT1,0.02320511,16,0.0014503194252029061
ALDH1A1,0.023201361,35,0.0006628960371017456
TLR3,0.023188503,28,0.0008281608378248555
KRAS,0.023100976,297,7.778106363935502e-05
TRAF1,0.023094244,30,0.000769808143377304
SMARCB1,0.023089912,18,0.0012827728771501118
UGT2A1,0.02306953,15,0.0015379687150319417
ELL,0.023056518,24,0.0009606882619361082
GTF2H3,0.02300425,50,0.0004600850120186806
GPR37,0.022985818,13,0.0017681398357336337
XRCC3,0.022969566,14,0.0016406833061150142
MYL12A,0.022930084,16,0.001433130237273872
POLR3F,0.022927763,14,0.001637697352894715
SERPING1,0.02289481,16,0.0014309256803244352
PFKP,0.022850942,23,0.0009935192115928817
E2F3,0.022820497,53,0.00043057541380513387
PLA2G4D,0.022782411,36,0.000632844761841827
MGST1,0.022768691,28,0.000813167542219162
ARNT,0.022766082,30,0.0007588693872094155
RYR2,0.02264181,77,0.0002940494760677412
ASCL1,0.02255961,11,0.0020508735694668508
PTGFR,0.022553489,17,0.0013266758007161757
IDH3A,0.022510499,25,0.0009004199504852295
DROSHA,0.022490716,10,0.0022490715608000757
