gene,degree,importance_sum,importance_mean,n_nodes
FRS2,160,0.121081635,0.0015135205,2
NUP85,93,0.12033037,0.0012938749,1
ROCK2,74,0.12016384,0.0016238358,1
FOS,808,0.11782173,0.0005832759,4
SOST,10,0.11616877,0.011616876,1
ITGB1,625,0.11568836,0.0009255068,5
IL1B,590,0.11551358,0.0009789286,5
BRAF,141,0.11433237,0.0008108679,1
RPA3,75,0.113971,0.0015196133,1
GNB1,156,0.11172964,0.00071621564,1
GNAI2,297,0.111686654,0.001128148,3
PRKCA,260,0.11130508,0.00042809645,1
PLCB2,234,0.11074658,0.0009465519,2
CCNH,213,0.109084286,0.0015363983,3
MAPK1,1044,0.10878737,0.00020840493,2
H2AZ2,63,0.107759856,0.0017104739,1
CDK1,242,0.107375555,0.0008874013,2
TBK1,65,0.1071364,0.0016482522,1
WNT4,330,0.10683945,0.0019425354,6
PPP3R1,67,0.10643975,0.001588653,1
PAK2,98,0.105978385,0.0010814121,1
FAS,158,0.10525038,0.0013322833,2
FYN,4752,0.1051413,0.0005973938,27
H2BC4,178,0.10451546,0.001174331,2
CYP4A11,64,0.10432073,0.0016300114,1
GGT1,70,0.10419572,0.0014885103,1
FGB,158,0.10347846,0.001309854,2
SYNJ1,26,0.10339078,0.0039765686,1
RAB7A,45,0.1029311,0.0022873578,1
CUL1,366,0.101331465,0.0008305858,3
MNAT1,67,0.10123451,0.0015109628,1
DRD1,630,0.0989436,0.0010993733,7
CYP1A2,136,0.09881742,0.0014531973,2
RAP1B,70,0.0984716,0.0014067371,1
CSNK2B,59,0.09751072,0.001652724,1
KCNJ11,66,0.09750806,0.0014773948,1
GRIN2A,721,0.0969811,0.00094156404,7
ITPR3,784,0.095670454,0.0008542004,7
JAG1,58,0.09553783,0.0016472039,1
GTF2H4,50,0.095186494,0.0019037299,1
CCNE1,184,0.0943996,0.0010260827,2
ADCY2,119,0.093936235,0.0007893801,1
PPP2R5E,55,0.09386049,0.0017065544,1
PPP2R1B,119,0.093458354,0.0007853643,1
MAP2K3,122,0.093454406,0.00076601974,1
WNT3A,57,0.092937864,0.0016304889,1
FOXO1,276,0.092592485,0.0010064401,3
ABCC8,207,0.09250346,0.0013406299,3
CSK,57,0.09160802,0.0016071582,1
AGTR1,240,0.09126794,0.0007605662,2
VEGFA,300,0.091148235,0.0009114824,3
FGA,164,0.09081286,0.0011074739,2
DVL3,55,0.09080805,0.0016510554,1
CYP3A4,100,0.0904407,0.000904407,1
SHC2,54,0.089477554,0.0016569918,1
RXRA,88,0.089447215,0.0010164456,1
FGF20,1274,0.08890258,0.0009769514,14
GRB2,386,0.088691,0.00022976944,1
IQGAP1,58,0.088688545,0.0015291128,1
GNAI1,315,0.08703344,0.00082888996,3
CYP4F3,118,0.08626904,0.0014621872,2
CSNK2A2,165,0.08625894,0.0015683444,3
PLA2G4A,316,0.08616181,0.0010906558,4
ERBB2,97,0.08507928,0.000877106,1
ADCY8,1792,0.08427318,0.00075243914,16
CCND3,50,0.08406929,0.0016813858,1
PTGS2,230,0.083310165,0.00072443625,2
PEDS1,54,0.08328721,0.0015423557,1
FGFR3,158,0.08294765,0.0010499703,2
PTEN,1044,0.08246759,0.0007109276,9
KAT5,56,0.081267156,0.0014511992,1
PPP2CA,153,0.081244916,0.00053101254,1
PIK3CG,249,0.08070496,0.0009723489,3
IFNA2,52,0.08016719,0.0015416767,1
IL2,1368,0.080045894,0.0010532354,18
IFNA5,51,0.079614185,0.0015610624,1
ADCY3,216,0.07878727,0.0007295117,2
SCNN1D,31,0.078736134,0.0025398752,1
SLC8A1,1404,0.07871824,0.0010092083,18
YWHAQ,396,0.078062415,0.0011827638,6
POLR2H,80,0.07803647,0.0009754559,1
DYNC1H1,58,0.077839024,0.0013420521,1
H3-3A,67,0.07774105,0.0011603142,1
CALM3,232,0.07732861,0.00033331296,1
PLCB1,178,0.077033006,0.00043276968,1
TNNT1,156,0.07699885,0.001480747,3
STAT5B,378,0.076741986,0.00060906337,3
RHEB,54,0.07637318,0.0014143182,1
E2F3,583,0.07611277,0.00143609,11
STAT1,850,0.07605876,0.00044740448,5
GRIN2B,378,0.07437932,0.0011806241,6
YWHAB,190,0.07436728,0.00078281347,2
CYP4F2,64,0.074300505,0.0011609454,1
MAP3K7,3680,0.07384078,0.00046150482,23
DUSP6,230,0.073685244,0.0016018532,5
STAT5A,264,0.07346699,0.00055656803,2
TSC1,53,0.07300274,0.0013774103,1
GNG2,312,0.072975904,0.0007016913,3
SLC7A6,37,0.07181324,0.0019408984,1
DYNC1I2,216,0.07159291,0.0013257947,4
IFNA13,55,0.07154407,0.0013008013,1
CDK9,46,0.07139742,0.0015521178,1
GNAI3,84,0.07110163,0.00084644795,1
KITLG,172,0.070646025,0.0016429308,4
GNAO1,46,0.07055251,0.0015337503,1
TYK2,320,0.07035921,0.00087949005,4
FGF4,300,0.07031683,0.00070316833,3
PARP1,52,0.07015427,0.0013491206,1
SLC22A2,250,0.06978883,0.0013957765,5
IL12B,464,0.06928812,0.0011946227,8
CYP11A1,37,0.06917857,0.001869691,1
PTGS1,73,0.06895471,0.00094458513,1
GRM1,39,0.06880291,0.0017641771,1
GUCY1B1,76,0.06869331,0.0018077187,2
LTA4H,124,0.06822448,0.0011003949,2
RPS6KA2,148,0.068196125,0.0009215693,2
IL10,870,0.06691062,0.0011536313,15
HSPG2,56,0.06658615,0.0023780768,2
ACE,47,0.06608718,0.0014061102,1
KCNH2,171,0.06592246,0.0011565345,3
UBE2S,84,0.06564779,0.0015630425,2
SCN5A,122,0.06563449,0.0010759752,2
RYR2,154,0.06549629,0.0008506011,2
RRM2,57,0.06534921,0.0011464773,1
ACADSB,120,0.06527828,0.0016319569,3
TLR2,106,0.064962484,0.0012257071,2
GNG12,214,0.0649025,0.00060656545,2
PRKCQ,1275,0.06479103,0.0007622474,15
PLG,55,0.06474642,0.0011772076,1
MRE11,51,0.064611,0.0012668824,1
PC,50,0.06448764,0.0012897529,1
GOT2,240,0.06406724,0.001334734,5
COASY,18,0.06344193,0.0070491033,2
RFC5,124,0.063371435,0.0010221199,2
WNT11,176,0.06276241,0.0014264183,4
NR3C2,220,0.06204865,0.0014101965,5
LMNA,38,0.062047917,0.0016328399,1
IL6ST,42,0.06198786,0.0014759013,1
ACADM,57,0.061965946,0.0010871219,1
GSS,30,0.061712734,0.002057091,1
BAK1,810,0.061650418,0.0011416745,15
ACTB,174,0.061621856,0.0007082972,2
CHEK2,42,0.061390508,0.0014616788,1
CYP1A1,45,0.061258167,0.0013612926,1
TRAF3,66,0.061256934,0.00092813536,1
PML,46,0.061195157,0.0013303295,1
MSMO1,72,0.061192904,0.0016998029,2
PPP2R1A,292,0.061182752,0.00041905994,2
PPARGC1A,318,0.061167065,0.0011540956,6
HMOX1,43,0.060661074,0.0014107226,1
SEH1L,1400,0.060381003,0.00086258573,20
PCSK2,275,0.06021119,0.0010947488,5
BTRC,96,0.060198862,0.0006270715,1
BCAR1,520,0.060031984,0.00092356896,8
CACNA1A,86,0.0599774,0.00069741165,1
SERPINE1,42,0.059912547,0.0014264892,1
GAB2,79,0.05990099,0.0007582404,1
HCK,49,0.059855435,0.0012215395,1
PSMD7,39,0.059440482,0.001524115,1
H3C11,71,0.059214275,0.0008340039,1
CD3D,45,0.058740694,0.0013053487,1
CDC16,88,0.05870522,0.0013342096,2
MEF2A,162,0.05865124,0.0010861341,3
HRH2,72,0.0585611,0.0016266973,2
MAPK10,154,0.05837676,0.00037906985,1
TPTEP2-CSNK1E,41,0.058176182,0.0014189313,1
ITGA6,225,0.058163963,0.0012925325,5
FGF6,316,0.058152776,0.0007361111,4
CFAP298,1,0.057907514,0.057907514,1
CFLAR,34,0.057379927,0.001687645,1
LEF1,69,0.057121284,0.0008278447,1
THBS1,200,0.05701179,0.0011402358,4
FGF9,294,0.05700941,0.0005817287,3
OGDH,32,0.056822896,0.0017757155,1
PSMA1,33,0.056689065,0.0017178504,1
HCN4,55,0.05663312,0.001029693,1
FBXW11,186,0.056621045,0.00091324263,3
BDNF,102,0.05624216,0.0011027874,2
COPB1,33,0.056109402,0.0017002849,1
HMGCR,48,0.05605285,0.0011677677,1
FURIN,165,0.056032732,0.0010187769,3
PLA2G4F,35,0.055899285,0.0015971224,1
VEGFC,238,0.055833686,0.0016421672,7
ACAT2,50,0.05559389,0.0011118777,1
SMAD2,320,0.05514061,0.00068925763,4
VAV2,92,0.055010777,0.0005979432,1
CCKBR,96,0.054960657,0.0017175205,3
CCL4,190,0.054802753,0.0014421777,5
MAVS,90,0.054084558,0.0018028185,3
PLA2G4E,34,0.053908944,0.0015855571,1
GRIN1,111,0.053665694,0.00048347472,1
HTR1A,938,0.053587846,0.00079981855,14
PSMD12,40,0.05357491,0.0013393727,1
KCNK1,224,0.05328019,0.0009514319,4
ACSL6,87,0.053207535,0.0018347427,3
AOX1,96,0.05306675,0.0011055573,2
NTRK1,92,0.052848134,0.0011488724,2
HLA-F,352,0.052843723,0.0016513664,11
HSPB1,33,0.052569047,0.0015930014,1
HLA-DRA,1044,0.052483987,0.0009048963,18
RUNX2,111,0.05243577,0.001417183,3
ATP1A4,162,0.05230955,0.00032289847,1
ASS1,99,0.051885862,0.0015722988,3
TAT,58,0.051621467,0.0017800506,2
DLD,2231,0.051426306,0.00053016806,23
AQP3,70,0.05138079,0.0014680226,2
SIRT1,46,0.051209588,0.0011132519,1
ITGAM,210,0.050900277,0.0014542936,6
DLL1,196,0.050755177,0.00103582,4
FSHB,62,0.05045551,0.0016275971,2
PDHB,462,0.050365448,0.0011991773,11
WNT9A,33,0.050130982,0.0015191206,1
HSD3B1,37,0.049908284,0.0013488726,1
TUBB1,35,0.04978982,0.0014225662,1
PLD1,56,0.04970857,0.00088765303,1
TXNRD1,26,0.049390092,0.0018996189,1
MMP2,47,0.049350005,0.0010500001,1
CYP2C9,61,0.049240693,0.0008072245,1
FOXO3,192,0.049211655,0.00051262137,2
NFATC1,67,0.04913358,0.000733337,1
YES1,64,0.04905196,0.00076643686,1
SHH,88,0.04896334,0.0011128032,2
GNG4,90,0.04894732,0.0005438591,1
DCTN2,33,0.048894893,0.0014816634,1
SDHB,42,0.048774682,0.001161302,1
MAD2L1,102,0.048558693,0.0014281968,3
KAT2A,45,0.04836004,0.0010746676,1
AKT3,424,0.048344124,0.00022803832,2
GAD1,41,0.0482605,0.0011770853,1
SYK,672,0.04792921,0.0004992626,7
EIF2S2,28,0.047875084,0.0017098244,1
RAC2,2044,0.047681186,0.0006531669,28
MAT2B,99,0.047676712,0.001444749,3
TP73,32,0.04742408,0.0014820026,1
ST3GAL3,34,0.047340233,0.0013923598,1
B4GALT1,76,0.04729376,0.0012445727,2
PSMB1,288,0.04715107,0.0013097519,8
MED1,56,0.04700621,0.0016787932,2
UBE2I,204,0.04699427,0.0006910923,3
SCN10A,122,0.046912175,0.0007690521,2
TFRC,120,0.046743456,0.0011685864,3
PPP1R12A,27,0.046740156,0.0017311169,1
DOCK1,392,0.046688844,0.00095283356,8
HLA-G,231,0.046597652,0.00141205,7
NOD2,200,0.046590716,0.0011647679,5
TGFA,312,0.046574812,0.000597113,4
CASP10,35,0.046346117,0.0013241748,1
BLM,74,0.046337005,0.0012523516,2
XPO1,1798,0.046205908,0.00074525655,29
PTGIR,28,0.046117447,0.0016470517,1
LBP,21,0.046086017,0.0021945722,1
F2,89,0.046078257,0.0005177332,1
PDK1,27,0.04585822,0.0016984525,1
HTR7,26,0.045743242,0.0017593554,1
FOSL1,27,0.045557573,0.0016873175,1
MAPRE1,33,0.04547595,0.001378059,1
RBL1,35,0.04543247,0.0012980705,1
CAMK2D,540,0.045405395,0.00042042029,5
CYP2S1,52,0.045356885,0.0017444955,2
NOTCH4,558,0.045176655,0.0014573116,18
MCEE,35,0.04490418,0.0012829766,1
FZD1,168,0.04481097,0.0008001959,3
SLC2A1,50,0.044804696,0.0008960939,1
SMO,66,0.044799164,0.0013575504,2
NCOA1,112,0.04475869,0.0007992623,2
FASLG,4416,0.044676643,0.0004856157,48
TAB2,612,0.04446602,0.00043594136,6
CAMK2A,240,0.044460446,0.00037050372,2
DYNC1I1,123,0.044402655,0.0010829916,3
JUN,285,0.04438678,0.0001557431,1
POLR2E,711,0.04435153,0.0005614117,9
BUB3,264,0.044222087,0.0013400633,8
LAMTOR2,27,0.044108424,0.0016336454,1
POLR2D,60,0.044014804,0.0007335801,1
KIT,427,0.044014327,0.0007215463,7
POM121C,112,0.043905966,0.0007840351,2
ATF6B,30,0.04388205,0.001462735,1
TCF7L2,330,0.043872517,0.00079768203,6
WNT9B,102,0.043855492,0.0012898674,3
UGT1A1,44,0.043824274,0.0009960062,1
ESR1,158,0.04371538,0.0005533592,2
PDGFB,1900,0.043601736,0.00057370705,25
PTGIS,142,0.043466635,0.0006122061,2
CYP4F8,61,0.043398786,0.00071145553,1
HSPA1B,34,0.043388966,0.001276146,1
GADD45A,1536,0.043317005,0.0006768282,24
IGF1R,74,0.043291543,0.00058502087,1
APOB,424,0.043178763,0.00081469363,8
CDC42,161,0.04315072,0.00026801688,1
TSHB,31,0.042978942,0.0013864175,1
FUS,210,0.042792507,0.0010188692,5
ADCY10,37,0.042627104,0.0011520839,1
GLI2,104,0.04255553,0.0016367511,4
CEBPA,87,0.042547394,0.0014671516,3
OPRM1,462,0.04234494,0.0005499343,6
BRK1,29,0.04225998,0.0014572407,1
STEAP3,24,0.042253874,0.0017605781,1
PSEN2,152,0.04202161,0.0011058318,4
DDB2,51,0.04192406,0.00082204037,1
MALT1,99,0.041786674,0.001266263,3
CLASP1,37,0.041730948,0.0011278634,1
APC,64,0.041475616,0.0006480565,1
AREG,54,0.041375395,0.000766211,1
TFAP2A,200,0.04118115,0.001647246,8
CXCR2,33,0.041126046,0.0012462438,1
PIK3C3,342,0.040951412,0.0007184458,6
KCNJ3,432,0.040927555,0.00056843826,6
IFNGR1,328,0.040922705,0.0009981147,8
FDFT1,82,0.04085862,0.0009965517,2
MAPKAPK3,48,0.040839102,0.0008508146,1
IGF2,128,0.040774744,0.0012742108,4
TRIO,136,0.040748995,0.0011984998,4
HMGB1,30,0.04074392,0.0013581307,1
IDI1,41,0.040610667,0.000990504,1
VWF,123,0.040541958,0.0009888281,3
CSF1R,57,0.04052921,0.00071103877,1
MCM3,75,0.040498856,0.0016199542,3
PMAIP1,224,0.040489312,0.001265291,7
KCNA5,572,0.04029184,0.00077484304,11
CLCNKA,31,0.04016148,0.0012955316,1
IL6,284,0.040132288,0.00028262174,2
GLUD1,53,0.040088,0.0007563774,1
KCNJ5,71,0.040059384,0.0005642167,1
HLA-DQB1,1118,0.04002619,0.00093084166,26
IL2RA,1980,0.040016353,0.00072757003,36
RPL23,27,0.03994276,0.0014793614,1
NDUFA4,168,0.039871726,0.0014239902,6
VKORC1,30,0.039816268,0.001327209,1
F13B,32,0.039780285,0.0012431339,1
PRL,182,0.03962667,0.0015241028,7
CALCA,312,0.039603822,0.0016501591,13
PTH,46,0.03954468,0.0017193337,2
PSMD1,38,0.03947602,0.0010388426,1
CD3E,86,0.0394065,0.00091643026,2
MGST1,84,0.03937362,0.0014062007,3
EDN1,250,0.0392619,0.000785238,5
EDNRA,30,0.039149404,0.0013049801,1
F13A1,175,0.039119873,0.0011177106,5
SULT1A1,25,0.03885721,0.0015542884,1
IL15,96,0.038797863,0.0016165776,4
KCNJ4,132,0.03875252,0.0005871594,2
BCL10,105,0.03871246,0.0011060702,3
KLB,34,0.03844058,0.0011306053,1
CSF2,385,0.038424175,0.0006986214,7
KIF18A,26,0.03838609,0.0014763882,1
CKB,24,0.0383471,0.0015977958,1
MCM6,24,0.038289923,0.0015954134,1
EHMT2,24,0.038218606,0.0015924419,1
F5,92,0.0381742,0.0008298739,2
RPL31,26,0.038166046,0.0014679248,1
RIPK1,93,0.038051292,0.00040915367,1
CTDP1,75,0.038025547,0.001521022,3
C3AR1,26,0.03794251,0.0014593273,1
CXCR1,128,0.037905216,0.001184538,4
INSR,70,0.03787478,0.0005410683,1
UGT1A10,99,0.037870362,0.0011475867,3
RPLP2,27,0.037710495,0.001396685,1
HLA-DQA2,1118,0.037687972,0.0008764645,26
INCENP,44,0.037539437,0.0017063381,2
TUBB2B,28,0.037373245,0.0013347587,1
ARF6,27,0.03734041,0.0013829782,1
MEN1,21,0.037321784,0.0017772277,1
CXCR4,162,0.037316024,0.00069103745,3
ACLY,21,0.037260573,0.001774313,1
KLC1,22,0.03725723,0.0016935106,1
BCR,26,0.037193805,0.0014305309,1
SYT1,192,0.037168905,0.0015487043,8
RRAS2,21,0.037164494,0.0017697378,1
CYP2B6,92,0.037126746,0.0004035516,1
KIAA1549,37,0.037103187,0.0010027889,1
CEP290,23,0.03704952,0.0016108487,1
CSNK1A1,90,0.036932126,0.00082071393,2
PPP2R5C,62,0.03691821,0.000595455,1
RPLP1,26,0.036877688,0.0014183726,1
H4C8,470,0.036875386,0.00039229132,5
CCN1,13,0.0368686,0.002836046,1
MYH11,23,0.03675226,0.0015979244,1
PIP4K2C,56,0.03671168,0.0013111315,2
INHBB,17,0.03665715,0.002156303,1
VAV1,321,0.036582507,0.0003418926,3
NRG3,1012,0.036448225,0.00082836876,23
ADRB2,196,0.036281206,0.00074043276,4
GHRH,21,0.03624925,0.0017261548,1
ORAI1,24,0.035997845,0.0014999103,1
CD14,106,0.03597589,0.0006787904,2
CENPO,21,0.035959378,0.0017123513,1
DIAPH1,34,0.035835393,0.0010539822,1
MAP3K2,21,0.035779953,0.0017038073,1
TLN1,51,0.035758324,0.0007011436,1
BMP2,78,0.035695393,0.00091526646,2
SOCS2,22,0.03567155,0.0016214341,1
ARHGEF12,68,0.035603505,0.0010471619,2
GRB7,104,0.0355254,0.0013663615,4
CACNA1H,126,0.035523437,0.0005638641,2
PNMT,22,0.03530332,0.0016046964,1
KIF2A,81,0.035182804,0.0013030668,3
RMI2,391,0.03515755,0.0015285892,17
LAMB2,32,0.035143875,0.0010982461,1
ADRA1B,87,0.035136644,0.0012116084,3
AKR1B1,86,0.035131417,0.0008170097,2
MEF2C,81,0.035120472,0.00043358607,1
NOS2,1856,0.035054408,0.0006043863,32
CDC27,44,0.03503345,0.00079621474,1
WIPF1,24,0.03497707,0.0014573779,1
UPB1,24,0.034893725,0.0014539052,1
EPS15,23,0.034772348,0.0015118412,1
C3,165,0.034716476,0.0006312087,3
GCDH,29,0.034706283,0.0011967684,1
HLA-E,2016,0.034693405,0.00096370565,56
ARNT,30,0.03466992,0.001155664,1
C1S,17,0.03456817,0.0020334218,1
TNFSF11,175,0.034559492,0.0013823797,7
DNMT3B,38,0.034536295,0.0018176998,2
ST3GAL1,372,0.034532003,0.0011139356,12
TCF7L1,112,0.034469016,0.00061551813,2
LMAN1,69,0.034410115,0.0014960918,3
BCKDHB,96,0.034356877,0.0010736524,3
CREBBP,340,0.034226485,0.00020133227,2
SLC1A5,396,0.034218583,0.0010369268,12
PRKCB,418,0.03419211,0.00016359861,2
KLC3,20,0.034170516,0.0017085258,1
PYGL,22,0.03406903,0.0015485924,1
AP1B1,20,0.034016915,0.0017008458,1
STX4,21,0.033990826,0.0016186108,1
IL4,354,0.033953022,0.0005754749,6
PF4,23,0.03385204,0.0014718279,1
AGPAT1,19,0.03384587,0.0017813616,1
SKA2,18,0.033835843,0.001879769,1
SERPING1,16,0.033776067,0.0021110042,1
SLC12A3,33,0.03376841,0.0010232852,1
MAML2,74,0.03368348,0.0009103643,2
IVD,26,0.03367134,0.0012950517,1
LCP2,30,0.03364241,0.0011214137,1
DBH,22,0.033614434,0.0015279289,1
STK11,210,0.03359714,0.00095991837,6
IL1R1,736,0.033549346,0.00072933355,16
ANAPC1,88,0.033490963,0.0007611583,2
RBPJ,1485,0.03344479,0.0007432175,33
SAA1,19,0.03342101,0.0017590005,1
IFNAR1,147,0.033347964,0.00068057067,3
GNG7,182,0.033343975,0.0003664173,2
FTH1,40,0.03330963,0.0016654816,2
CSF1,124,0.03322967,0.0010719248,4
ACOX3,29,0.033166643,0.0011436774,1
COL4A3,36,0.033112668,0.0009197963,1
PRKN,54,0.033105798,0.0012261408,2
NCSTN,44,0.03297079,0.00074933615,1
SDC3,25,0.032968014,0.0013187206,1
GTF2F1,53,0.032920588,0.00062114315,1
TRAF1,60,0.032864735,0.0010954912,2
HSPA1L,22,0.03285274,0.0014933064,1
PDIA6,20,0.032822583,0.0016411291,1
ZAP70,96,0.032785032,0.0006830215,2
RPL10L,50,0.03275754,0.0013103015,2
CD40,1050,0.03273694,0.0009353412,30
MMP7,19,0.032736834,0.0017229912,1
MMP13,42,0.03272646,0.0015584028,2
CDC37,152,0.032714747,0.0008609144,4
MYC,177,0.032699805,0.00018474465,1
PROC,44,0.032619998,0.0014827272,2
PTK2B,64,0.03257644,0.0005090069,1
MCCC2,27,0.03250687,0.0012039581,1
HLA-DRB1,378,0.032459404,0.0006011001,7
SH3GL3,22,0.03244466,0.0014747572,1
GNAT3,23,0.03236633,0.0014072318,1
GRK6,20,0.03227274,0.0016136371,1
GNA14,42,0.032221634,0.00076718174,1
RPL27,27,0.032104176,0.0011890435,1
KCNQ1,65,0.03201249,0.00049249985,1
SCARB1,24,0.031936288,0.0013306787,1
ALK,64,0.031923175,0.0009975992,2
KDR,354,0.03189729,0.00054063206,6
HLA-A,1166,0.03186937,0.0006013089,22
ALDH9A1,37,0.031853992,0.0008609187,1
CBX4,26,0.031788033,0.0012226166,1
IL2RB,396,0.031709287,0.00072066556,9
JAK1,468,0.031617805,0.00020267825,3
CYP4F12,44,0.03156112,0.0014345965,2
NDC80,20,0.031430844,0.0015715422,1
HLA-DPA1,1161,0.031336464,0.00072875497,27
MAP4K4,300,0.031332806,0.0015666403,15
NPY,175,0.03128734,0.0012514937,7
HIPK2,22,0.03127427,0.0014215577,1
TAOK1,23,0.031270605,0.0013595915,1
TNFRSF1A,380,0.031193232,0.00041043726,5
PDE10A,120,0.03103577,0.0010345257,4
RPS14,165,0.031002307,0.0009394639,5
FGF2,250,0.030955656,0.00024764525,2
YAP1,33,0.030933533,0.0009373798,1
IL11,50,0.030851467,0.0012340588,2
CALCB,126,0.030744174,0.0014640084,6
SDHC,1189,0.030702895,0.00074885105,29
CSF3R,40,0.030684039,0.0015342019,2
PLA2G6,28,0.030654863,0.0010948165,1
ASNS,18,0.030634306,0.0017019059,1
CEP152,16,0.03061136,0.00191321,1
CPS1,324,0.03058167,0.0008494908,9
HLA-DQA1,308,0.030558463,0.0006945105,7
SULT2A1,38,0.030521967,0.0016064193,2
CYP2C18,21,0.030488225,0.0014518203,1
LYN,2147,0.030478725,0.0002697232,19
PIP5K1B,180,0.03046619,0.00084628316,5
TNRC6A,32,0.030330466,0.00094782707,1
UBE2D1,264,0.030325528,0.0004594777,4
RXRG,93,0.03031546,0.0009779182,3
NOTCH1,284,0.03030534,0.0004268358,4
TBP,102,0.030235952,0.0005928618,2
RASGRF2,30,0.030222058,0.001007402,1
NMNAT1,14,0.03015941,0.0021542436,1
VAMP3,104,0.03009225,0.0011573941,4
TPM1,59,0.030028738,0.0005089617,1
CAPZB,24,0.030016666,0.0012506944,1
MYLK,80,0.029976778,0.00037470972,1
DUSP5,36,0.029949004,0.0024957503,3
COX6B1,27,0.029897887,0.0011073292,1
PRKAR1A,262,0.02976785,0.00022723549,2
TNKS,180,0.029727926,0.0014863963,9
CHMP4B,18,0.029715676,0.0016508709,1
IL1RAP,60,0.029682267,0.0009894089,2
ARPC2,160,0.029671954,0.0007417989,4
ANPEP,20,0.029662322,0.0014831161,1
NDUFA12,72,0.029656578,0.0016475876,4
TOP2A,18,0.029632613,0.0016462563,1
C1QA,20,0.029565929,0.0014782965,1
ATP5MC3,152,0.029551132,0.0015553227,8
CEP78,17,0.029536461,0.001737439,1
KCNE2,162,0.02951938,0.00054665515,3
GBA,18,0.029481445,0.001637858,1
FANCD2,19,0.029464401,0.0015507579,1
ABCC1,37,0.029388705,0.00079428934,1
WASL,120,0.029286811,0.0004881135,2
GUCY1A2,152,0.029268846,0.00077023276,4
CDH1,420,0.029260801,0.00041801145,6
PPBP,20,0.029250829,0.0014625414,1
NME7,32,0.029185066,0.0009120333,1
DMGDH,17,0.029079057,0.0017105328,1
EPN1,28,0.029066721,0.0020761944,2
FGFR2,946,0.02905659,0.00033786733,11
POLR2A,136,0.02904558,0.00042714088,2
DDX58,38,0.029024452,0.0007638014,1
CDKN2A,81,0.028905371,0.00035685644,1
CCN2,15,0.02888894,0.0019259293,1
PLCG2,210,0.028863724,0.0002748926,2
PTPRJ,36,0.028820984,0.0016011657,2
NDUFB1,19,0.028788932,0.0015152069,1
RUNX1,494,0.028716542,0.0007556985,13
GMPR,23,0.02866608,0.0012463514,1
GPX7,15,0.02860257,0.001906838,1
PTGDR,168,0.028596723,0.0013617488,8
MYOD1,16,0.028595652,0.0017872283,1
CYP26B1,120,0.028472062,0.001186336,5
H2AC1,19,0.028459964,0.0014978929,1
NELFE,52,0.028410643,0.001092717,2
TEK,69,0.028409233,0.0012351839,3
EGR2,110,0.028393313,0.0012906052,5
GABRG2,136,0.028328951,0.0016664088,8
CKAP5,32,0.028302228,0.0008844446,1
SNAP25,25,0.028302042,0.0011320817,1
TFAP2C,153,0.0282503,0.0016617825,9
CES2,17,0.028245412,0.0016614948,1
HLA-C,828,0.02823959,0.0007844331,23
FGF10,73,0.028130662,0.00038535154,1
