gene,importance_sum,degree,importance_mean
FGF2,0.047099333,125,0.0003767946660518646
SMAD2,0.04705296,80,0.0005881620105355978
CAMK2D,0.04702693,108,0.0004354345232800201
SIRT1,0.04690154,46,0.0010195986732192662
CAMK2A,0.046860773,120,0.00039050644263625143
EIF2S2,0.046834815,28,0.0016726719747696603
CLCNKA,0.046407793,31,0.0014970255715231742
ST3GAL3,0.04627263,34,0.0013609597569002824
PRKCG,0.04624636,122,0.00037906853268381024
KCNJ4,0.046202026,66,0.0007000307016300433
PPP1R12A,0.046086974,27,0.0017069249793335243
IFNL1,0.04598695,10,0.004598695039749146
PRKAG2,0.045922257,65,0.0007064962616333594
PLA2G4A,0.045891605,79,0.000580906396425223
VKORC1,0.04568269,30,0.0015227563679218292
JAK1,0.045586135,156,0.0002922188156308272
GLUD1,0.045368813,53,0.0008560153392125976
HMGCR,0.045303542,48,0.0009438237951447567
HSPB1,0.045211967,33,0.0013700596085100462
KCNH2,0.044780534,57,0.0007856233993120361
CSNK2A2,0.04476099,55,0.0008138361979614604
ADCY10,0.044754587,37,0.0012095834355096559
GSS,0.04471056,30,0.0014903520544370015
MYC,0.04470754,177,0.0002525849741394237
F13B,0.04461205,32,0.0013941265642642975
LAMB2,0.044517692,32,0.001391177880577743
SHH,0.044356182,44,0.0010080950503999536
WNT9A,0.044305768,33,0.0013425990261814811
KAT2A,0.044120036,45,0.0009804452459017436
PTGIR,0.043997783,28,0.0015713494004947798
HDAC2,0.043992598,88,0.0004999158819290725
MYLK,0.043977816,80,0.000549722695723176
C3AR1,0.043851312,26,0.0016865889326884197
PLA2G4E,0.04371194,34,0.0012856453438015545
BCL2,0.043333355,126,0.00034391551855064576
MEF2C,0.04306329,81,0.0005316455607061033
ADCY9,0.0429574,107,0.0004014710190697251
CACNA1H,0.04276744,63,0.0006788482386914511
PTEN,0.042047344,116,0.00036247710472550886
YES1,0.042027827,64,0.0006566848023794591
NUP93,0.042023625,79,0.0005319446230990977
EHMT2,0.042013217,24,0.0017505506984889507
SCN10A,0.041970626,61,0.000688043041307418
STAT5B,0.041946493,126,0.0003329086753111037
ABCC8,0.041870728,69,0.0006068221468856369
SDHB,0.04183802,42,0.0009961433353878203
FGFR3,0.041832063,79,0.0005295197892038128
COL4A3,0.04181448,36,0.0011615133326914576
ARF6,0.04159231,27,0.0015404559671878815
HTR7,0.04158174,26,0.001599297643854068
CDKN2A,0.04134522,81,0.000510434815545141
KRAS,0.041321643,297,0.00013913011009042913
AMPD1,0.041283637,23,0.0017949407515318496
TUBB2B,0.041079856,28,0.00146713773054736
FOSL1,0.041077357,27,0.0015213835846494745
MCM6,0.041040584,24,0.0017100243518749874
KCNE1,0.041038916,55,0.0007461621002717452
VEGFA,0.040885936,100,0.0004088593646883965
MEN1,0.04056573,21,0.0019317013876778738
CEP290,0.04056178,23,0.0017635556666747384
TCF7L1,0.04028483,56,0.0007193719835153648
TAB2,0.040259443,102,0.0003947004237595726
SLC19A2,0.040243175,9,0.004471463875638114
FURIN,0.04020925,55,0.0007310772483999079
RPL31,0.040138204,26,0.0015437770634889603
SULT1A1,0.04008268,25,0.0016033071279525756
APC,0.040019862,64,0.000625310349278152
MEF2A,0.039951388,54,0.0007398405146819574
UBE2S,0.039913986,42,0.0009503329971006938
TNNT1,0.039808895,52,0.000765555681517491
KCNK1,0.03969901,56,0.0007089109026959964
GMPR,0.039660875,23,0.0017243858588778455
GRIN2A,0.039637692,103,0.00038483196381226326
FSHB,0.039541103,31,0.0012755194498646643
PYGL,0.039427955,22,0.001792179759253155
TXNRD1,0.039398093,26,0.0015153112606360363
NCOA1,0.03936442,56,0.0007029360692415919
SLC12A3,0.039258096,33,0.0011896392838521438
ALDH3A2,0.03921309,59,0.0006646286633055089
KIF18A,0.039082333,26,0.0015031666709826542
DPYS,0.03907359,23,0.001698851747357327
TP73,0.038809475,32,0.0012127960799261928
HMGB1,0.03869385,30,0.0012897949665784836
CLASP1,0.038680226,37,0.0010454115029927846
STEAP3,0.038603142,24,0.0016084642459948857
ABCB11,0.038577702,17,0.002269276582142886
AKR1B1,0.038563974,43,0.0008968366093413774
PDK1,0.038500853,27,0.0014259575141800775
SLC3A1,0.038267694,35,0.0010933626975331988
TIAM1,0.03818589,51,0.0007487429561568241
FGF6,0.038157124,79,0.0004830015705356115
IL6,0.038154446,142,0.0002686932787928783
CYP2C18,0.03805454,21,0.0018121209882554553
NOS3,0.0380026,78,0.0004872128080863219
INSR,0.037799142,70,0.000539987747158323
MCCC2,0.037719075,27,0.0013970027643221397
FYN,0.03763709,176,0.00021384709345346147
NCOR2,0.037573226,65,0.0005780496276341952
TGFA,0.037496466,78,0.00048072392550798564
EDNRA,0.037383433,30,0.0012461144477128982
GTF2H4,0.037220277,50,0.0007444055378437042
NR3C1,0.037005685,55,0.0006728306412696839
IVD,0.036912274,26,0.00141970283136918
FGF4,0.03687154,100,0.00036871541291475294
PLA2G4F,0.0368528,35,0.0010529371244566781
GNG7,0.036809415,91,0.0004044990618150313
RPS6KA2,0.036600795,74,0.0004946053330157254
ENTPD1,0.03659986,17,0.0021529329173705157
PRKAR1A,0.036529955,131,0.00027885461467823
YWHAQ,0.03644004,66,0.0005521218320637038
DUSP6,0.036406383,46,0.0007914431069208229
CDC16,0.036395866,44,0.0008271787823601203
DIAPH1,0.036284175,34,0.0010671816108857885
THBS1,0.036242522,50,0.0007248504459857941
CKB,0.036236674,24,0.0015098613997300465
RPL23,0.036235347,27,0.0013420499033398097
MAP2K6,0.036161654,144,0.0002511225951214631
MSMO1,0.03615959,36,0.0010044330524073706
LBP,0.03608956,21,0.001718550388302122
CENPO,0.036078826,21,0.0017180393139521282
SLC25A20,0.036000025,16,0.002250001532956958
DRD1,0.035986256,90,0.0003998472872707579
BRK1,0.035968415,29,0.001240290187556168
STX4,0.035896197,21,0.0017093427124477568
ANPEP,0.035843935,20,0.0017921967431902886
HIPK2,0.035786178,22,0.0016266444528644736
SH3GL3,0.035784397,22,0.0016265635124661706
DYNC1I2,0.035774026,54,0.0006624819641863858
CD3E,0.03569536,43,0.0008301246304844701
AQP3,0.035514154,35,0.001014690101146698
ACADSB,0.035474405,40,0.0008868601173162461
ALDH4A1,0.03541603,31,0.0011424525610862239
PDIA6,0.035415217,20,0.001770760864019394
MAP3K7,0.035409726,160,0.00022131078876554965
KCNQ1,0.03524776,65,0.000542273257787411
DBH,0.0352365,22,0.0016016591001640666
BDKRB1,0.03517412,21,0.0016749581055981772
SDC3,0.03493772,25,0.001397508829832077
GUCY1B1,0.034857623,38,0.0009173058757656499
SLC38A4,0.03469753,43,0.0008069192774074022
ACOX3,0.034664124,29,0.0011953146293245513
PLD2,0.034659833,49,0.0007073435248160848
GRIN1,0.03458155,111,0.0003115454906815881
GSTA5,0.03458075,18,0.0019211526960134506
YWHAZ,0.03457194,83,0.0004165293761046536
FABP5,0.034416877,13,0.0026474520564079285
PPP5C,0.034389593,16,0.002149349544197321
SOCS2,0.034356043,22,0.0015616383064876902
JAK2,0.03433104,178,0.00019287100333846018
TLN1,0.03432399,51,0.0006730194185294357
TAOK1,0.03429731,23,0.0014911873832992885
WIPF1,0.03425474,24,0.001427280871818463
KLB,0.034233868,34,0.0010068784741794363
CHMP4B,0.0342161,18,0.0019008943604098426
ERBIN,0.03415731,29,0.0011778382648681771
KCND3,0.034141663,56,0.0006096725618200642
GCDH,0.03414097,29,0.0011772748468251064
H4C8,0.03413452,94,0.0003631331739907569
COX6B1,0.034063477,27,0.0012616102618199807
CEP152,0.03402643,16,0.00212665181607008
NFKBIA,0.033988543,200,0.0001699427142739296
IFNAR1,0.033978358,49,0.0006934358757369372
HRH2,0.03393146,36,0.0009425405619872941
DDX58,0.033909384,38,0.0008923522147693132
KCNA5,0.03387966,52,0.0006515319244219706
TLR2,0.033853292,53,0.0006387413672681125
CXCR4,0.033678696,54,0.0006236795473981787
PNMT,0.03345771,22,0.0015208050608634949
NFATC2,0.033421945,63,0.0005305070607435136
GNAT3,0.033420637,23,0.0014530711847802868
LEP,0.03337599,29,0.0011508961946799837
CRK,0.033299845,106,0.0003141494784152733
ACLY,0.03325958,21,0.0015837896083082473
TNRC6A,0.033223033,32,0.0010382197797298431
KIAA1549,0.033190213,37,0.0008970327876709603
FBXW11,0.03318159,62,0.0005351869209158805
CSNK1A1,0.03315041,45,0.0007366757425996992
HSPA1L,0.033013847,22,0.0015006293966011567
MYH11,0.032952376,23,0.001432711987391762
ADCY8,0.03292017,112,0.00029393009442303864
GOT2,0.03290867,48,0.0006855973042547703
PPBP,0.032905515,20,0.0016452757641673087
CHST12,0.032563157,10,0.0032563157379627227
PCSK2,0.03254399,55,0.0005917089229280298
KLC1,0.03239443,22,0.0014724741605195131
GHRH,0.03230317,21,0.001538246160461789
FGF10,0.03229929,73,0.0004424560457876284
SAA1,0.03227765,19,0.0016988237437449004
FRAT2,0.0322665,17,0.0018980294904288124
BMP2,0.032244533,39,0.0008267829051384559
ACTN2,0.0322371,31,0.0010399064950404628
FZD1,0.032200508,56,0.0005750090682080814
SPTBN5,0.032071635,18,0.0017817575070593092
CACNA2D2,0.03191098,129,0.00024737192447795423
PLCG2,0.03189205,105,0.00030373381007285346
HDAC3,0.031682666,68,0.00046592156457550386
GMPS,0.031642042,35,0.0009040583457265582
NCSTN,0.0313848,44,0.0007132909006693146
GRIN3B,0.031189539,15,0.0020793025692303975
RPLP1,0.031091625,26,0.0011958317258037054
MAT2B,0.031024216,33,0.0009401277497862325
FGF20,0.03102355,91,0.0003409181404244769
ANAPC1,0.030971687,44,0.0007039019837975502
AP2A1,0.030968443,56,0.0005530079028436116
TOP2A,0.030852478,18,0.0017140265554189682
WASL,0.030768646,60,0.0005128107654551665
LCP2,0.030675126,30,0.0010225042079885802
ZAP70,0.030527454,48,0.0006359886222829422
CD247,0.030433081,57,0.0005339137033412331
SMARCC1,0.030403627,17,0.0017884486519238528
CEP250,0.030390054,17,0.001787650234559003
H3C6,0.030354824,71,0.0004275327312274718
CDKN1C,0.030219968,18,0.0016788871337970097
SMO,0.030204158,33,0.0009152775235248334
AOX1,0.030110508,48,0.0006273022542397181
UBE2D1,0.030060682,66,0.000455464885541887
KCNJ3,0.030004498,72,0.0004167291335761547
XRCC5,0.02997305,25,0.0011989220231771469
TAT,0.029951999,29,0.0010328275504811056
ABCC1,0.029940356,37,0.0008091987991655195
B4GALT1,0.029931007,38,0.0007876580777136903
IL10RB,0.029884422,22,0.0013583828271789985
NTRK1,0.029854873,46,0.0006490189825063167
CD14,0.02982912,53,0.0005628135898765528
CCL4,0.029724581,38,0.0007822258201868911
KCNE2,0.029721798,54,0.0005504036736157206
PLA2G6,0.029403748,28,0.0010501338568116938
DMGDH,0.029392116,17,0.001728947986574734
LPIN2,0.029385606,18,0.0016325336570541065
KTN1,0.029376412,19,0.001546126937395648
FANCD2,0.02933694,19,0.001544049499850524
SIAH1,0.029277373,17,0.0017221984179580912
NDUFB1,0.029263172,19,0.001540166963087885
DHFR,0.029185824,34,0.0008584065910647897
ALDH9A1,0.029088777,37,0.0007861831502334491
POLR2B,0.029025907,61,0.0004758345360150103
POM121C,0.029016523,56,0.0005181521909045321
INCENP,0.029014288,22,0.001318831250748851
CYP2S1,0.029012628,26,0.0011158703038325678
TFRC,0.028884865,40,0.0007221216335892677
CEP78,0.028776722,17,0.0016927483546383241
TPM1,0.028767932,59,0.00048759207129478455
SKA2,0.028730549,18,0.0015961416065692902
ABCB1,0.028674582,42,0.0006827281433201971
POLR3F,0.028671805,14,0.0020479860582521985
TP53,0.028562296,225,0.00012694353858629863
CALML5,0.028460188,50,0.00056920375674963
CAPZB,0.028444998,24,0.0011852082485953967
PAK5,0.028423533,34,0.0008359862601055819
UPB1,0.028396346,24,0.001183181069791317
PFKL,0.028351294,37,0.0007662511858585718
PHC1,0.028297031,25,0.0011318812519311905
SERPING1,0.028281126,16,0.001767570385709405
CASP1,0.02828068,54,0.0005237162803058271
RYR2,0.028232846,77,0.0003666603429750963
RAD50,0.02821822,47,0.0006003876791355457
GBA,0.028216947,18,0.0015676081594493655
KLC3,0.028199598,20,0.001409979909658432
MMP7,0.028094146,19,0.0014786392842468462
SCN5A,0.02806501,61,0.00046008214598796407
KDR,0.02806346,59,0.000475651852912822
RXFP2,0.027949832,17,0.0016441077870481154
ATP6V1G1,0.027813615,29,0.0009590901819796398
GAL,0.027751565,15,0.0018501043319702148
SLC22A2,0.027688112,50,0.0005537622421979905
ATRIP,0.027660673,27,0.0010244693883039334
ASS1,0.027528385,33,0.0008341934757702278
GRK6,0.027505279,20,0.0013752639293670653
ATP2B1,0.0274784,28,0.000981371450637068
CYP2J2,0.027455356,69,0.00039790370973987854
SOD3,0.027348531,17,0.001608737141770475
SMARCB1,0.02713583,18,0.0015075461318095524
F3,0.027103089,41,0.000661050946247287
GNA14,0.027100485,42,0.0006452496385290509
H2AC1,0.0270988,19,0.001426252585492636
DLL1,0.02708732,49,0.0005528024416797015
BLM,0.027052507,37,0.0007311488325531418
ITPR3,0.027050495,112,0.00024152227810450962
BCHE,0.027048737,17,0.001591102165334365
RCC2,0.027026745,18,0.0015014858088559574
SELE,0.026945489,17,0.0015850287369068932
PDS5A,0.026945045,12,0.002245420434822639
PTK2B,0.02693344,64,0.00042083498556166887
LDLR,0.026886454,41,0.0006557671671233526
LPAR3,0.026856929,17,0.001579819356693941
LDHC,0.026770094,17,0.0015747114358579412
AP1B1,0.02676923,20,0.0013384615071117879
CYP26B1,0.026749935,24,0.0011145806250472863
IDH3A,0.026749182,25,0.0010699672996997832
HDAC4,0.026620198,48,0.00055458745919168
GRIN2B,0.026585676,63,0.0004219948535873776
MED1,0.026546475,28,0.0009480883766497884
KIF2A,0.026526097,27,0.0009824480447504255
ARRB1,0.026517699,73,0.0003632561444011453
CCNC,0.026484184,21,0.001261151617481595
KITLG,0.026466401,43,0.0006154977045086927
CRADD,0.026360901,17,0.0015506412395659614
RRM1,0.026315525,41,0.0006418420774180715
PTH,0.026295668,23,0.0011432898919219556
RPL17,0.026244827,26,0.00100941640826372
TRAF2,0.026211794,93,0.00028184725232021783
CES2,0.026204543,17,0.0015414437169537826
SCTR,0.02618916,17,0.0015405388001133414
VANGL1,0.026165925,24,0.001090246873597304
IL2,0.02614831,76,0.0003440567096205134
CCKBR,0.02614269,32,0.0008169590728357434
ADRB2,0.026117371,49,0.0005330075794944957
MFN1,0.026086787,15,0.0017391191174586614
SYK,0.026071236,96,0.00027157537018259365
EPS15,0.02601192,23,0.001130953026206597
PTK2,0.025904864,149,0.0001738581481395952
CHPT1,0.025877496,16,0.001617343514226377
GSTT2,0.025842696,18,0.0014357053571277196
PANK1,0.025806842,19,0.0013582548616748106
POLR2A,0.025792535,68,0.0003793019910945612
ARNT,0.025781542,30,0.0008593847354253133
HNMT,0.025752867,13,0.001980989741591307
HSD17B7,0.025690844,38,0.0006760748495396815
CLIP1,0.025669578,24,0.0010695657692849636
KCND2,0.02557341,60,0.0004262235015630722
INHBB,0.025558453,17,0.0015034384148962358
EDN1,0.025553659,50,0.0005110731720924378
MYH9,0.025504768,34,0.0007501402321983786
NUP88,0.02548865,76,0.0003353769792930076
TCF7L2,0.025471196,55,0.00046311264688318423
CEP192,0.025445305,18,0.0014136280450556013
THBS3,0.02541257,13,0.0019548131296267877
MGST3,0.02540865,23,0.0011047239050917003
CKAP5,0.025384352,32,0.0007932609878480434
LHCGR,0.025335617,23,0.0011015485810196917
AGPAT1,0.025321519,19,0.0013327115264378097
RUNX2,0.025287056,37,0.0006834339551829003
RAB4A,0.025179325,19,0.00132522761429611
TCF7,0.025136417,52,0.0004833926303455463
RPL27,0.025106356,27,0.0009298650202927766
NDC80,0.025051588,20,0.0012525794096291064
CEBPA,0.025008209,29,0.00086235203619661
IL5RA,0.02499019,25,0.0009996075928211212
SNAP25,0.02496419,25,0.0009985675662755966
BSG,0.024960626,18,0.0013867014398177464
ITPR2,0.024935996,99,0.0002518787490900117
IFNG,0.02489069,97,0.00025660504308558
PHGDH,0.024865953,17,0.0014627031324540869
BCR,0.02480867,26,0.000954179594723078
CCN2,0.024757124,15,0.0016504749655723572
FTH1,0.0247219,20,0.0012360950000584125
SLC8A3,0.024702849,25,0.0009881139546632767
C1QA,0.024699507,20,0.0012349753640592098
UGT2A1,0.024683256,15,0.001645550380150477
MYOD1,0.024682326,16,0.0015426453901454806
GCK,0.024628656,49,0.0005026256323468929
VNN1,0.024627358,13,0.0018944121324099028
MMP13,0.024617685,21,0.0011722707145270846
HK1,0.024616372,41,0.0006003993131765505
SMARCA4,0.02460356,39,0.0006308605273564657
MCM3,0.024550838,25,0.0009820335358381271
MCM8,0.024545891,22,0.0011157223277471282
NR3C2,0.024511341,44,0.0005570759319446304
ITGA6,0.024509745,45,0.000544660993748241
WNT11,0.02448498,44,0.0005564768375320868
RPL37,0.024418985,26,0.0009391917488895929
VIPR2,0.024374938,17,0.0014338198610964943
IDI1,0.024321849,41,0.0005932158177218786
KL,0.024289954,40,0.0006072488613426685
SEC24B,0.02418488,17,0.0014226400457760867
GML,0.024101792,7,0.003443113129053797
MAP3K2,0.024068028,21,0.001146096558797927
HTR4,0.024038406,22,0.0010926548222249205
ACSL6,0.023998385,29,0.000827530527423168
ADRA1B,0.023986243,29,0.0008271118176394496
PSEN2,0.023982884,38,0.0006311285358510519
