pathway,importance,degree
Amino Acid Metabolism Pathway Excerpt (Histidine catabolism extension),3.9856133e-08,2
glutaryl-CoA degradation,3.959365e-08,3
Cyclin A:Cdk2-associated events at S phase entry,3.949271e-08,11
miRNA targets in ECM and membrane receptors,3.94205e-08,19
NRIF signals cell death from the nucleus,3.9210263e-08,8
African trypanosomiasis - Homo sapiens (human),3.9208246e-08,23
MECP2 regulates transcription factors,3.8993917e-08,4
IRF3 mediated activation of type 1 IFN,3.8932164e-08,2
Peptide hormone biosynthesis,3.856321e-08,3
Post-translational modification: synthesis of GPI-anchored proteins,3.850365e-08,41
Fc-epsilon receptor I signaling in mast cells,3.8395783e-08,42
keratinocyte differentiation,3.838671e-08,37
Carprofen Action Pathway,3.829292e-08,14
"Plasma lipoprotein assembly, remodeling, and clearance",3.8253972e-08,32
Phosphate bond hydrolysis by NUDT proteins,3.8243567e-08,1
Cross-presentation of soluble exogenous antigens (endosomes),3.8169535e-08,2
Carfentanil Action Pathway,3.7906144e-08,15
Apoptosis Modulation and Signaling,3.781424e-08,43
Notch Signaling,3.7796596e-08,26
Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),3.7677157e-08,8
how progesterone initiates the oocyte maturation,3.7652196e-08,14
Porphyrin Metabolism,3.749488e-08,6
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,3.7458687e-08,1
Internalization of ErbB1,3.7342943e-08,23
Transport to the Golgi and subsequent modification,3.713267e-08,81
Regulation of toll-like receptor signaling pathway,3.6885822e-08,87
Negative regulation of FGFR1 signaling,3.672064e-08,23
mBDNF and proBDNF regulation of GABA neurotransmission,3.6549462e-08,27
Sodium/Calcium exchangers,3.6494182e-08,6
Carnitine palmitoyl transferase deficiency (II),3.6467917e-08,7
Downregulation of SMAD2/3:SMAD4 transcriptional activity,3.644779e-08,10
Felbamate Metabolism Pathway,3.6349828e-08,1
Anchoring fibril formation,3.627096e-08,5
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",3.62262e-08,3
FOXA2 and FOXA3 transcription factor networks,3.6161566e-08,19
Translocation of SLC2A4 (GLUT4) to the plasma membrane,3.6062623e-08,15
NAD salvage,3.5983323e-08,4
DDX1 as a regulatory component of the Drosha microprocessor,3.582542e-08,3
PPAR-alpha pathway,3.5753e-08,11
"Metabolic pathway of LDL, HDL and TG, including diseases",3.573839e-08,5
PDGF receptor signaling network,3.5289773e-08,4
Degradation of GLI2 by the proteasome,3.528263e-08,9
CDC6 association with the ORC:origin complex,3.5111555e-08,2
Physiological and pathological hypertrophy of the heart,3.5079758e-08,21
Lactose synthesis,3.5062065e-08,3
Pyruvate metabolism and Citric Acid (TCA) cycle,3.496984e-08,27
Negative regulation of the PI3K/AKT network,3.489891e-08,76
NTF3 activates NTRK3 signaling,3.4769823e-08,2
Scavenging by Class A Receptors,3.4762085e-08,13
MHC class II antigen presentation,3.476124e-08,36
SUMOylation of DNA methylation proteins,3.4761236e-08,7
Inositol phosphate metabolism - Homo sapiens (human),3.4759143e-08,38
superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle,3.4743387e-08,20
Disorders of Folate Metabolism and Transport,3.4669355e-08,1
Proton-coupled monocarboxylate transport,3.4650707e-08,3
Dectin-1 mediated noncanonical NF-kB signaling,3.4602458e-08,5
Lung fibrosis,3.455739e-08,42
ARL13B-mediated ciliary trafficking of INPP5E,3.4483744e-08,2
Cytochrome P450 - arranged by substrate type,3.4374725e-08,29
triacylglycerol biosynthesis,3.4357935e-08,16
Levomethadyl Acetate Metabolism Pathway,3.4271352e-08,1
"Glycogenosis, Type IB",3.412e-08,8
ATM pathway,3.4108844e-08,13
Etoricoxib Action Pathway,3.4062552e-08,14
Defensins,3.3949807e-08,12
Ubiquitin mediated proteolysis - Homo sapiens (human),3.3927183e-08,65
DNA replication initiation,3.39241e-08,2
Suppression of phagosomal maturation,3.391216e-08,5
cell to cell adhesion signaling,3.3883996e-08,6
Hippo signaling pathway - Homo sapiens (human),3.383109e-08,88
Intra-Golgi and retrograde Golgi-to-ER traffic,3.3527655e-08,87
DARPP-32 events,3.343244e-08,16
IL-6 signaling pathway,3.3321662e-08,30
α-tocopherol degradation,3.3206497e-08,1
Common Pathways Underlying Drug Addiction,3.3166167e-08,26
mRNA Processing,3.3164394e-08,40
Herpes simplex virus 1 infection - Homo sapiens (human),3.3163328e-08,169
Alpha-defensins,3.3139802e-08,3
Voltage gated Potassium channels,3.308657e-08,32
p73 transcription factor network,3.3042326e-08,44
Proximal tubule bicarbonate reclamation - Homo sapiens (human),3.3031093e-08,13
TRAF6 mediated NF-kB activation,3.3021827e-08,9
"Glycine, serine, alanine and threonine metabolism",3.2988506e-08,31
Arachidonic Acid Metabolism,3.2979703e-08,14
Regulation of commissural axon pathfinding by SLIT and ROBO,3.297817e-08,7
Lipid Metabolism Pathway,3.291355e-08,8
Pancreas Function,3.289935e-08,4
Oncostatin M Signaling Pathway,3.2888753e-08,43
Mitochondrial DNA depletion syndrome,3.286036e-08,20
Nitric oxide stimulates guanylate cyclase,3.280237e-08,17
Primary Hyperoxaluria Type I,3.2700072e-08,1
FLT3 mutants bind TKIs,3.268972e-08,1
"ERK Pathway in Huntington,s Disease",3.2622108e-08,7
Dectin-2 family,3.262063e-08,19
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human),3.25282e-08,7
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,3.2515004e-08,2
Bupranolol Action Pathway,3.2378175e-08,41
Circadian rhythm pathway,3.2320415e-08,9
Recognition and association of DNA glycosylase with site containing an affected purine,3.2249787e-08,13
Isradipine Action Pathway,3.2245072e-08,41
tumor suppressor arf inhibits ribosomal biogenesis,3.2181273e-08,8
Ribose-5-phosphate isomerase deficiency,3.216015e-08,6
Temocapril Action Pathway,3.2126447e-08,3
Peroxisomal protein import,3.2112858e-08,24
3-Methylglutaconic Aciduria Type III,3.2060715e-08,18
Signaling by FGFR in disease,3.2035285e-08,32
Adrenaline signalling through Alpha-2 adrenergic receptor,3.199412e-08,2
"Glycogenosis, Type III. Cori disease, Debrancher glycogenosis",3.1915583e-08,10
TRAIL signaling pathway,3.189779e-08,15
Scavenging by Class F Receptors,3.1885172e-08,2
Lysosomal oligosaccharide catabolism,3.1872307e-08,1
Cytochrome c-mediated apoptotic response,3.1769765e-08,5
SUMOylation of DNA damage response and repair proteins,3.176821e-08,28
multi-step regulation of transcription by pitx2,3.1724127e-08,19
Glypican 3 network,3.170487e-08,4
Endometrial cancer - Homo sapiens (human),3.1692277e-08,34
Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism,3.1691386e-08,6
Pantothenate and CoA biosynthesis - Homo sapiens (human),3.1685097e-08,17
MicroRNAs in cancer - Homo sapiens (human),3.1682074e-08,110
Development of ureteric collection system,3.1639008e-08,30
Sulfate/Sulfite Metabolism,3.1568067e-08,5
Translesion synthesis by REV1,3.155939e-08,6
RNA Polymerase III Abortive And Retractive Initiation,3.120583e-08,12
A tetrasaccharide linker sequence is required for GAG synthesis,3.114642e-08,13
Gastrin-CREB signalling pathway via PKC and MAPK,3.1114183e-08,11
Oxidation of Branched Chain Fatty Acids,3.1107906e-08,6
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,3.104292e-08,3
Krabbe disease,3.1037732e-08,14
Serotonin Receptor 2 and ELK-SRF-GATA4 signaling,3.0955746e-08,11
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",3.094232e-08,5
Antipyrine Action Pathway,3.0906584e-08,14
HDL remodeling,3.0739805e-08,5
Ethanol metabolism resulting in production of ROS by CYP2E1,3.069121e-08,2
Resolution of Abasic Sites (AP sites),3.0690956e-08,13
Cellular hexose transport,3.0625255e-08,11
Acetylcholine regulates insulin secretion,3.05919e-08,7
Gamma-carboxylation of protein precursors,3.0541123e-08,4
Regulation of PTEN localization,3.0499024e-08,3
ethanol degradation II,3.0435558e-08,3
Gliclazide Action Pathway,3.0400912e-08,4
Signaling events mediated by Stem cell factor receptor (c-Kit),3.0368177e-08,37
Fatty acid Metabolism,3.0357697e-08,7
Thyroid hormone signaling pathway - Homo sapiens (human),3.02371e-08,73
Signaling downstream of RAS mutants,3.009986e-08,31
estrogen responsive protein efp controls cell cycle and breast tumors growth,3.004604e-08,7
The activation of arylsulfatases,2.993626e-08,6
Role of Osx and miRNAs in tooth development,2.9919292e-08,13
Hedgehog,2.9756372e-08,40
Excitatory Neural Signalling Through 5-HTR 7 and  Serotonin ,2.9594704e-08,6
UCH proteinases,2.957263e-08,30
"inosine-5,-phosphate biosynthesis",2.9560441e-08,1
Post NMDA receptor activation events,2.9513089e-08,34
APC-Cdc20 mediated degradation of Nek2A,2.9488202e-08,10
IL2,2.9425921e-08,54
uracil degradation,2.9422141e-08,3
RNA Polymerase II Transcription,2.9415624e-08,527
Gastric acid production,2.9399157e-08,4
Attachment and Entry,2.9398093e-08,3
Toxicity of botulinum toxin type G (botG),2.9307483e-08,2
overview of telomerase protein component gene htert transcriptional regulation,2.9299093e-08,6
Other glycan degradation - Homo sapiens (human),2.9296219e-08,8
Signaling by FLT3 fusion proteins,2.9274963e-08,12
Ornithine Aminotransferase Deficiency (OAT Deficiency),2.9274197e-08,9
platelet amyloid precursor protein pathway,2.9262317e-08,3
NR1H2 and NR1H3-mediated signaling,2.914962e-08,26
nf-kb signaling pathway,2.9135386e-08,13
Long-term depression - Homo sapiens (human),2.9067824e-08,42
Condensation of Prometaphase Chromosomes,2.9016146e-08,5
Pentose phosphate pathway,2.8982983e-08,14
IRS-related events triggered by IGF1R,2.8955503e-08,36
Other types of O-glycan biosynthesis - Homo sapiens (human),2.8936768e-08,31
Drug metabolism - other enzymes - Homo sapiens (human),2.8890833e-08,41
FOXA1 transcription factor network,2.8868218e-08,25
superpathway of methionine degradation,2.8863084e-08,10
Activation of the AP-1 family of transcription factors,2.8848676e-08,8
Dimethyl-branched-chain fatty acid mitochondrial beta-oxidation,2.8805935e-08,6
Choline catabolism,2.8792474e-08,4
Regulation of Ras family activation,2.8755228e-08,19
mRNA Splicing - Major Pathway,2.874717e-08,55
Vitamin digestion and absorption - Homo sapiens (human),2.8726937e-08,16
aspirin triggered resolvin D biosynthesis,2.8724283e-08,2
Biosynthesis of E-series 18(S)-resolvins,2.8721079e-08,3
Nucleotide salvage,2.8709234e-08,9
RHO GTPase Effectors,2.8693654e-08,131
Apoptotic cleavage of cell adhesion  proteins,2.8668836e-08,6
Xanthine Dehydrogenase Deficiency (Xanthinuria),2.8659173e-08,20
lectin induced complement pathway,2.865385e-08,6
miRNA regulation of DNA damage response,2.8647769e-08,30
PKB-mediated events,2.8638024e-08,1
Metastatic brain tumor,2.862475e-08,6
Tyrosinemia Type I,2.8592927e-08,10
fc epsilon receptor i signaling in mast cells,2.8588175e-08,18
Activation of RAC1,2.8582711e-08,6
Aflatoxin activation and detoxification,2.8533565e-08,8
p53-Dependent G1 DNA Damage Response,2.851456e-08,8
4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency,2.8475085e-08,14
Pathogenic Escherichia coli infection,2.8459661e-08,25
Recycling of eIF2:GDP,2.8458032e-08,2
Positive epigenetic regulation of rRNA expression,2.843603e-08,32
Mineralocorticoid biosynthesis,2.8400219e-08,2
Glucagon signaling pathway - Homo sapiens (human),2.8377562e-08,47
Replication of the SARS-CoV-2 genome,2.8369811e-08,3
Regulation of actin dynamics for phagocytic cup formation,2.8322965e-08,31
Naloxone Action Pathway,2.8319768e-08,15
Histidine catabolism,2.8293162e-08,3
fmlp induced chemokine gene expression in hmc-1 cells,2.82878e-08,21
STAT5 activation downstream of FLT3 ITD mutants,2.8287642e-08,7
CaMK IV-mediated phosphorylation of CREB,2.8282377e-08,8
Acute Intermittent Porphyria,2.8259764e-08,6
WNT5:FZD7-mediated leishmania damping,2.823252e-08,6
Lidocaine metabolism,2.819715e-08,2
Cortisol synthesis and secretion - Homo sapiens (human),2.8126628e-08,42
Inflammatory Response Pathway,2.8099265e-08,24
Fatty Acid Omega Oxidation,2.8085866e-08,7
D-galactose degradation V (Leloir pathway),2.8081592e-08,3
Kit receptor signaling pathway,2.8076412e-08,43
PPAR signaling pathway - Homo sapiens (human),2.8075675e-08,32
phosphatidylcholine biosynthesis,2.8071547e-08,2
Nucleotide excision repair - Homo sapiens (human),2.8062656e-08,17
DNA damage response,2.8013478e-08,26
Interleukin-1 processing,2.7980475e-08,4
Fas,2.795123e-08,11
Cell Differentiation - Index expanded,2.7945e-08,11
Aurora A signaling,2.7925235e-08,14
L-cysteine degradation I,2.7906472e-08,1
Posttranslational regulation of adherens junction stability and dissassembly,2.789465e-08,34
Statin inhibition of cholesterol production,2.7866166e-08,18
Canonical and non-canonical TGF-B signaling,2.7848397e-08,6
Farnesoid X receptor pathway,2.7807939e-08,13
Signal attenuation,2.7796853e-08,7
RUNX3 regulates BCL2L11 (BIM) transcription,2.7793662e-08,4
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,2.7770255e-08,5
2-oxoglutarate decarboxylation to succinyl-CoA,2.776545e-08,2
Biosynthesis of DPAn-3-derived 13-series resolvins,2.7738254e-08,1
G alpha (i) signalling events,2.7737663e-08,178
IL17 signaling pathway,2.7736498e-08,22
SHC-mediated cascade:FGFR2,2.7710668e-08,14
MicroRNA (miRNA) biogenesis,2.770622e-08,4
Amyloid fiber formation,2.7671739e-08,32
Alternative complement activation,2.7651993e-08,2
Leptin,2.7617105e-08,40
Alpha-oxidation of phytanate,2.7609062e-08,4
C6 deamination of adenosine,2.7607795e-08,1
FGFR2 ligand binding and activation,2.7572863e-08,14
RUNX2 regulates genes involved in cell migration,2.7541176e-08,4
Regulation of IFNG signaling,2.7533552e-08,12
Collagen formation,2.744493e-08,56
Naproxen Action Pathway,2.7424695e-08,14
Development and heterogeneity of the ILC family,2.7349909e-08,28
bupropion degradation,2.7337798e-08,2
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,2.7336927e-08,3
opposing roles of aif in apoptosis and cell survival,2.7332437e-08,1
Dihydropyrimidinase Deficiency,2.7172472e-08,14
DroToll-like,2.7164887e-08,29
Hormonal control of pubertal growth spurt,2.7161393e-08,1
G2 Phase,2.7138304e-08,3
Common Pathway of Fibrin Clot Formation,2.7131664e-08,11
Serotonin Transporter Activity,2.7124715e-08,4
Cimetidine Metabolism Pathway,2.7075243e-08,1
HIV Life Cycle,2.7061441e-08,57
Protein-protein interactions at synapses,2.7059675e-08,46
Hyperphenylalaninemia due to 6-pyruvoyltetrahydropterin synthase deficiency (ptps),2.704192e-08,4
Proteoglycans in cancer - Homo sapiens (human),2.7035993e-08,122
ID signaling pathway,2.6977336e-08,9
Monoamine Transport,2.6942956e-08,17
Monoamine oxidase-a deficiency (MAO-A),2.6939285e-08,10
signaling pathway from g-protein families,2.6935492e-08,15
Lovastatin Action Pathway,2.6919798e-08,10
EPHB forward signaling,2.691485e-08,26
Thiamine metabolic pathways,2.6902388e-08,4
Signaling mediated by p38-alpha and p38-beta,2.6893122e-08,21
IL-2 signaling pathway,2.6885441e-08,31
Retinoid metabolism and transport,2.6822907e-08,27
Mitochondrial complex II deficiency,2.677723e-08,11
Metabolism of amine-derived hormones,2.674317e-08,9
Degradation of GLI1 by the proteasome,2.6716533e-08,8
Na+/Cl- dependent neurotransmitter transporters,2.6689072e-08,13
Clomipramine Metabolism Pathway,2.6688578e-08,2
Crosslinking of collagen fibrils,2.667932e-08,5
2-oxobutanoate degradation,2.6623496e-08,4
PLK3 signaling events,2.6614549e-08,3
Signaling by SCF-KIT,2.6591152e-08,35
Nicotine Metabolism Pathway,2.6581986e-08,6
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",2.6543379e-08,2
FRS-mediated FGFR3 signaling,2.6510389e-08,15
Retrograde transport at the Trans-Golgi-Network,2.6483766e-08,22
The oncogenic action of Fumarate,2.642311e-08,14
CDC42 signaling events,2.6416599e-08,38
RHOU GTPase cycle,2.6413982e-08,16
SARS-CoV-2 mitochondrial interactions,2.6410392e-08,14
pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,2.6398935e-08,5
Insulin signaling pathway - Homo sapiens (human),2.6388284e-08,62
Verapamil Action Pathway,2.6367774e-08,41
CDT1 association with the CDC6:ORC:origin complex,2.632486e-08,5
Type I diabetes mellitus - Homo sapiens (human),2.6321658e-08,37
Porphyria Variegata (PV),2.6285182e-08,6
RNA degradation - Homo sapiens (human),2.6264185e-08,29
Retinol metabolism - Homo sapiens (human),2.625505e-08,42
Mitochondrial complex III assembly,2.6252245e-08,5
glucocorticoid biosynthesis,2.622826e-08,1
RIP-mediated NFkB activation via ZBP1,2.6216446e-08,7
erythropoietin mediated neuroprotection through nf-kb,2.621589e-08,7
Signaling by ERBB2 TMD/JMD mutants,2.6206393e-08,14
Selenoamino acid metabolism,2.6120158e-08,55
Saccharopinuria/Hyperlysinemia II,2.6110968e-08,8
adenosine nucleotides degradation,2.6082512e-08,7
DNA damage response (only ATM dependent),2.6078228e-08,72
FTO Obesity Variant Mechanism,2.6049594e-08,5
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway,2.6044788e-08,23
Genes related to primary cilium development (based on CRISPR),2.6042889e-08,50
RhoA signaling pathway,2.5969037e-08,28
EDA signaling in hair follicle development,2.5953362e-08,7
Degradation of the extracellular matrix,2.5918007e-08,55
citrulline-nitric oxide cycle,2.5898187e-08,4
IL4-mediated signaling events,2.5888331e-08,38
Overview of nanoparticle effects,2.5855028e-08,16
Homocarnosinosis,2.5849227e-08,14
Vibrio cholerae infection - Homo sapiens (human),2.5831236e-08,21
Acetaminophen Metabolism Pathway,2.5783995e-08,17
Direct p53 effectors,2.5716616e-08,74
Mucopolysaccharidosis VI. Sly syndrome,2.5682482e-08,10
Extracellular matrix organization,2.568153e-08,175
Scavenging of heme from plasma,2.567456e-08,4
Chronic myeloid leukemia - Homo sapiens (human),2.566862e-08,40
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,2.5660931e-08,4
Telomere C-strand (Lagging Strand) Synthesis,2.564474e-08,12
Intrinsic Pathway for Apoptosis,2.5630207e-08,23
mRNA Capping,2.5593202e-08,12
Mitochondrial Fatty Acid Beta-Oxidation,2.5588943e-08,16
2-LTR circle formation,2.5581121e-08,3
Nervous system development,2.5524308e-08,241
Chloroprocaine Action Pathway,2.5518698e-08,15
Ketobemidone  Action Pathway,2.5498057e-08,15
Cell recruitment (pro-inflammatory response),2.5487495e-08,13
VLDL clearance,2.5482523e-08,5
Perindopril Action Pathway,2.547519e-08,3
RUNX2 regulates genes involved in differentiation of myeloid cells,2.5438078e-08,1
Signaling by RAS mutants,2.5397252e-08,31
Enzymatic degradation of dopamine by COMT,2.5397224e-08,1
Tamoxifen Metabolism Pathway,2.5359975e-08,8
Oxysterols derived from cholesterol,2.5348415e-08,6
BMP signaling Dro,2.5320839e-08,15
Regulation of actin cytoskeleton - Homo sapiens (human),2.5192888e-08,119
Mucin type O-glycan biosynthesis - Homo sapiens (human),2.5140363e-08,23
HIV Transcription Initiation,2.5121983e-08,20
Nectin/Necl  trans heterodimerization,2.5115343e-08,6
Serotonin and anxiety,2.5111015e-08,11
Joubert syndrome,2.5104404e-08,15
Primary bile acid biosynthesis - Homo sapiens (human),2.5100196e-08,6
serotonin and melatonin biosynthesis,2.5085747e-08,1
Neuroinflammation,2.5077078e-08,9
Mefenamic Acid Action Pathway,2.5051712e-08,14
Primary immunodeficiency - Homo sapiens (human),2.5036295e-08,23
Cytosolic DNA-sensing pathway - Homo sapiens (human),2.5030822e-08,27
Composition of Lipid Particles,2.502595e-08,3
Maturation of protein 3a,2.5013327e-08,6
Ropivacaine Action Pathway,2.5003535e-08,15
Glutamate Metabolism,2.500149e-08,14
Interconversion of polyamines,2.499306e-08,1
Activation of Na-permeable kainate receptors,2.4981109e-08,2
Fructose Mannose metabolism,2.4975341e-08,16
miR-509-3p alteration of YAP1-ECM axis,2.4967406e-08,12
Ion homeostasis,2.4945539e-08,27
Transport of the SLBP independent Mature mRNA,2.4924116e-08,1
Golgi Associated Vesicle Biogenesis,2.4875886e-08,31
Aryl Hydrocarbon Receptor Pathway,2.4853499e-08,29
Reversible hydration of carbon dioxide,2.4813412e-08,3
Metabolism of Tetrahydrocannabinol (THC),2.4754772e-08,1
Phosphorylation of CD3 and TCR zeta chains,2.4743182e-08,19
let-7 inhibition of ES cell reprogramming,2.473777e-08,6
Serotonin Neurotransmitter Release Cycle,2.4716192e-08,11
Enoxaparin Action Pathway,2.4715925e-08,14
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,2.471323e-08,3
VEGFR1 specific signals,2.4706042e-08,19
Fanconi Anemia Pathway,2.4691568e-08,15
NADPH regeneration,2.4665987e-08,1
Signaling mediated by p38-gamma and p38-delta,2.4647147e-08,8
p53-Dependent G1/S DNA damage checkpoint,2.4632362e-08,8
BDNF,2.4607807e-08,33
Hedgehog signaling pathway - Homo sapiens (human),2.4571909e-08,37
IGF-Ncore,2.457098e-08,11
androgen biosynthesis,2.4553993e-08,3
Integration of energy metabolism,2.450696e-08,59
Regulation of sister chromatid separation at the metaphase-anaphase transition,2.4477313e-08,5
Glycerophospholipid metabolism - Homo sapiens (human),2.4361329e-08,52
ECM-receptor interaction - Homo sapiens (human),2.4346352e-08,57
HCMV Early Events,2.4341311e-08,33
Regulation of TLR by endogenous ligand,2.4331882e-08,11
PECAM1 interactions,2.4321455e-08,11
ADORA2B mediated anti-inflammatory cytokines production,2.4294904e-08,69
Nicotine Activity on Dopaminergic Neurons,2.4288974e-08,14
Inhibition of nitric oxide production,2.4283878e-08,1
Highly calcium permeable nicotinic acetylcholine receptors,2.4259535e-08,4
Xenobiotics metabolism,2.4215444e-08,33
rRNA modification in the mitochondrion,2.4202869e-08,1
Cytokines and Inflammatory Response,2.4188203e-08,20
Inhibition of DNA recombination at telomere,2.4177064e-08,14
Fat digestion and absorption - Homo sapiens (human),2.4175218e-08,16
COPI-independent Golgi-to-ER retrograde traffic,2.4170799e-08,17
Pentose Phosphate Metabolism,2.4168987e-08,1
Repression of WNT target genes,2.4161107e-08,9
"mRNA 3,-end processing",2.4151888e-08,12
S1P2 pathway,2.4123281e-08,19
Glucose-Alanine Cycle,2.4118613e-08,4
Signaling by ERBB2 in Cancer,2.411336e-08,16
degradation of the rar and rxr by the proteasome,2.4111195e-08,1
NOTCH-Ncore,2.4089342e-08,14
Triglyceride metabolism,2.4080409e-08,13
G beta:gamma signalling through PLC beta,2.4078258e-08,8
RHOJ GTPase cycle,2.4045647e-08,34
Capecitabine Metabolism Pathway,2.403187e-08,3
Arginine and proline metabolism - Homo sapiens (human),2.3981125e-08,21
Nicotinamide salvaging,2.3971761e-08,7
Tryptophan metabolism,2.396832e-08,34
HIV Transcription Elongation,2.3944555e-08,17
Striated Muscle Contraction Pathway,2.3907912e-08,15
deregulation of cdk5 in alzheimers disease,2.3880391e-08,4
PD-1 signaling,2.387569e-08,19
Immune response to tuberculosis,2.387311e-08,15
Regulation of beta-cell development,2.3862192e-08,2
Esomeprazole Action Pathway,2.3837458e-08,6
Transcriptional regulation of testis differentiation,2.3705685e-08,8
C-MYC pathway,2.3684963e-08,15
Phenylbutazone Action Pathway,2.3653604e-08,14
Lagging Strand Synthesis,2.3652628e-08,7
Beta3 integrin cell surface interactions,2.3539458e-08,29
g-protein signaling through tubby proteins,2.3531253e-08,8
Biosynthesis of DPAn-3 SPMs,2.3515495e-08,2
mechanism of gene regulation by peroxisome proliferators via ppara,2.3513792e-08,32
Dual incision in TC-NER,2.3509775e-08,23
Intestinal immune network for IgA production - Homo sapiens (human),2.3486903e-08,37
Di-unsaturated fatty acid beta-oxidation,2.3481634e-08,9
Methylmalonic Aciduria Due to Cobalamin-Related Disorders,2.345357e-08,6
Regulation of PTEN stability and activity,2.3431404e-08,15
