gene,degree,importance_sum,importance_mean,n_nodes
IFNG,2910,0.13079055,0.0013483561,30
RHOA,209,0.12892176,0.00061685056,1
CYP2C8,89,0.12493726,0.0014037894,1
UBE2N,82,0.124592796,0.0015194244,1
H2BC6,88,0.123942815,0.0014084411,1
GNAS,264,0.12339811,0.0009348342,2
IL1B,590,0.12323413,0.001044357,5
PTPN6,78,0.11821048,0.001515519,1
PPP2R1B,119,0.11772899,0.0009893193,1
FRS2,160,0.11761189,0.0014701487,2
FYN,4752,0.11720011,0.0006659097,27
ITGB1,625,0.11579814,0.00092638517,5
PPP3R1,67,0.11554333,0.0017245273,1
CCNH,213,0.11532722,0.001624327,3
MAPK1,1044,0.1149347,0.0002201814,2
CALM3,232,0.11423734,0.0004924023,1
RPA3,75,0.11260246,0.0015013661,1
KCNJ11,66,0.11160382,0.001690967,1
GNAI2,297,0.11025951,0.0011137325,3
RAP1B,70,0.10978297,0.0015683281,1
FGB,158,0.108493775,0.0013733389,2
MAP2K3,122,0.10693807,0.0008765416,1
IQGAP1,58,0.10638297,0.0018341892,1
PPP2CA,153,0.10587707,0.000692007,1
PLCB2,234,0.10545091,0.00090128987,2
CUL1,366,0.10476618,0.0008587392,3
ROCK2,74,0.10391266,0.0014042251,1
GNAI1,315,0.10275998,0.0009786665,3
CCNE1,184,0.1025898,0.0011151065,2
TBK1,65,0.10229811,0.0015738171,1
PPP2R5E,55,0.10226132,0.0018592967,1
CDK1,242,0.102174014,0.0008444133,2
GGT1,70,0.10116551,0.0014452216,1
MNAT1,67,0.10038899,0.0014983431,1
PAK2,98,0.10012646,0.0010216986,1
DRD1,630,0.099199854,0.0011022206,7
GRB2,386,0.09885569,0.00025610282,1
CYP4A11,64,0.0972785,0.0015199765,1
CYP1A2,136,0.09685218,0.0014242968,2
PLA2G4A,316,0.09568167,0.0012111604,4
CYP3A4,100,0.09450271,0.0009450271,1
ITPR3,784,0.0944499,0.0008433027,7
AGTR1,240,0.09408718,0.00078405987,2
JAG1,58,0.093861826,0.0016183073,1
GNB1,156,0.093523525,0.00059950975,1
CXCL8,184,0.09349002,0.001016196,2
CSNK2B,59,0.093205236,0.0015797497,1
FOXO1,276,0.09234661,0.0010037675,3
ADCY8,1792,0.0918105,0.0008197366,16
FGF20,1274,0.09168068,0.00100748,14
WNT3A,57,0.091360845,0.0016028219,1
H2BC4,178,0.091146186,0.0010241144,2
CSNK2A2,165,0.091062196,0.0016556764,3
ADCY3,216,0.090035394,0.00083366106,2
MAP2K4,405,0.08974013,0.00066474173,3
CSK,57,0.08943553,0.0015690444,1
POLR2H,80,0.08939061,0.0011173827,1
PRKCA,260,0.08899191,0.0003422766,1
FAS,158,0.08814809,0.0011157986,2
ABCC8,207,0.087335356,0.0012657299,3
DVL3,55,0.0863266,0.0015695746,1
H2AZ2,63,0.086150825,0.0013674734,1
PLG,55,0.08590151,0.0015618457,1
CYP4F3,118,0.08553633,0.0014497682,2
CCND3,50,0.08517663,0.0017035326,1
RHEB,54,0.084961414,0.0015733595,1
PTEN,1044,0.08379653,0.0007223839,9
VEGFA,300,0.08364553,0.0008364553,3
ERBB2,97,0.083569996,0.0008615464,1
PIK3CG,249,0.0834648,0.0010056001,3
PEDS1,54,0.083394535,0.0015443432,1
RXRA,88,0.083343,0.00094707956,1
KAT5,56,0.08273684,0.0014774436,1
PC,50,0.08273386,0.0016546772,1
PLCB1,178,0.08185462,0.0004598574,1
ADCY2,119,0.08131041,0.0006832807,1
GRIN2A,721,0.0812131,0.0007884767,7
GNG2,312,0.080564596,0.0007746595,3
MAP3K7,3680,0.079113655,0.0004944604,23
PTGS2,230,0.07824379,0.00068038085,2
YWHAB,190,0.07774916,0.00081841217,2
FGA,164,0.077742316,0.00094807707,2
TNNT1,156,0.07701891,0.0014811327,3
LTA4H,124,0.07671366,0.001237317,2
ACE,47,0.07667531,0.0016313896,1
DYNC1H1,58,0.076327905,0.0013159984,1
SLC8A1,1404,0.07603923,0.000974862,18
IL2,1368,0.076011434,0.0010001505,18
STAT5B,378,0.07536443,0.00059813046,3
BTRC,96,0.07477829,0.0007789405,1
SHC2,54,0.07475183,0.0013842932,1
CYP4F2,64,0.07437151,0.0011620548,1
IFNA2,52,0.074199244,0.0014269085,1
H3-3A,67,0.07400617,0.0011045696,1
DUSP6,230,0.07338581,0.0015953437,5
ACADM,57,0.07317258,0.0012837294,1
RRM2,57,0.07282649,0.0012776577,1
RYR2,154,0.07273574,0.00094462,2
RPS6KA2,148,0.072513916,0.0009799178,2
STAT5A,264,0.072320566,0.00054788304,2
FOXO3,192,0.07207595,0.00075079105,2
PPP2R1A,292,0.072066136,0.00049360364,2
E2F3,583,0.071850844,0.0013556764,11
YWHAQ,396,0.07153105,0.0010838038,6
GNAO1,46,0.07144251,0.001553098,1
KCNH2,171,0.06984564,0.001225362,3
IL12B,464,0.06975869,0.001202736,8
IFNA5,51,0.069732614,0.0013673061,1
SLC22A2,250,0.06970866,0.0013941734,5
GRIN2B,378,0.06908654,0.0010966117,6
GNAI3,84,0.068893135,0.00082015636,1
AKT3,424,0.06814997,0.0003214621,2
SERPINE1,42,0.06794173,0.0016176603,1
TYK2,320,0.06743251,0.0008429063,4
MRE11,51,0.06742632,0.0013220847,1
PSMD12,40,0.06735544,0.0016838859,1
KITLG,172,0.06722578,0.0015633901,4
CDC16,88,0.067060366,0.0015240991,2
MAPK10,154,0.066989854,0.00043499906,1
TLR2,106,0.066673845,0.0012579971,2
UBE2S,84,0.06640975,0.0015811846,2
FGF6,316,0.065770686,0.0008325404,4
DYNC1I2,216,0.06575875,0.0012177546,4
SEH1L,1400,0.065689325,0.0009384189,20
GAB2,79,0.06546829,0.00082871254,1
UBE2I,204,0.0654305,0.0009622133,3
PCSK2,275,0.06518225,0.001185132,5
GOT2,240,0.06496839,0.0013535082,5
LEF1,69,0.06484026,0.00093971385,1
TSC1,53,0.06471972,0.0012211269,1
NR3C2,220,0.06466682,0.0014697006,5
FGF9,294,0.06463804,0.0006595718,3
HDAC2,88,0.06409321,0.0007283319,1
IFNA13,55,0.06406923,0.001164895,1
PRKCQ,1275,0.06365326,0.0007488619,15
CDC42,161,0.06288939,0.00039061732,1
IFNAR1,147,0.06282926,0.0012822299,3
ACADSB,120,0.062379345,0.0015594837,3
FBXW11,186,0.06207029,0.0010011337,3
GNG12,214,0.062013563,0.000579566,2
MSMO1,72,0.061712656,0.0017142404,2
PLA2G4F,35,0.06155708,0.0017587737,1
HRH2,72,0.061544888,0.0017095803,2
BDNF,102,0.06151424,0.0012061616,2
BCAR1,520,0.06109874,0.0009399806,8
ATP1A4,162,0.061033137,0.00037674775,1
RFC5,124,0.06066145,0.0009784105,2
CAMK2D,540,0.06061504,0.0005612504,5
TRAF3,66,0.06038596,0.0009149388,1
HTR1A,938,0.060363982,0.00090095494,14
THBS1,200,0.060054634,0.0012010927,4
KCNK1,224,0.060034703,0.0010720482,4
PSMD7,39,0.06002463,0.0015390931,1
CCL4,190,0.060019545,0.0015794619,5
ACTB,174,0.059621748,0.00068530743,2
TAB2,612,0.059597064,0.00058428495,6
CFLAR,34,0.05958328,0.0017524494,1
JUN,285,0.0595584,0.00020897684,1
CD3D,45,0.059436146,0.0013208033,1
WNT11,176,0.059318442,0.0013481465,4
MYC,177,0.05921385,0.00033454152,1
NTRK1,92,0.05889327,0.0012802886,2
CACNA1A,86,0.05885504,0.000684361,1
CDK9,46,0.058797188,0.0012781997,1
BAK1,810,0.058504503,0.0010834167,15
LMNA,38,0.05844637,0.0015380624,1
FURIN,165,0.05803527,0.0010551867,3
CHEK2,42,0.057744455,0.001374868,1
GRM1,39,0.05761723,0.0014773648,1
HMOX1,43,0.057497047,0.0013371407,1
SLC7A6,37,0.05743201,0.0015522165,1
VAV2,92,0.057327338,0.00062312325,1
F13B,32,0.056861572,0.0017769241,1
PTGS1,73,0.056834836,0.00077855936,1
GNG4,90,0.056829683,0.00063144095,1
GUCY1B1,76,0.056640983,0.0014905522,2
CYP1A1,45,0.056528017,0.0012561781,1
CYP2C9,61,0.05649619,0.00092616706,1
PPARGC1A,318,0.056468416,0.0010654418,6
CREBBP,340,0.05634422,0.00033143657,2
RBL1,35,0.056128684,0.0016036767,1
DLD,2231,0.055994816,0.00057726615,23
H3C11,71,0.055855002,0.00078669016,1
GAD1,41,0.055628844,0.001356801,1
COPB1,33,0.055234127,0.0016737614,1
IL6ST,42,0.05510455,0.0013120131,1
EDNRA,30,0.05473515,0.001824505,1
AOX1,96,0.054709375,0.0011397786,2
POLR2D,60,0.05467426,0.0009112377,1
HSD3B1,37,0.054574206,0.0014749785,1
SLC2A1,50,0.054446507,0.0010889302,1
PML,46,0.054276273,0.001179919,1
FGF4,300,0.05425081,0.00054250815,3
ADCY10,37,0.054189976,0.0014645939,1
YES1,64,0.053994402,0.00084366254,1
RPL23,27,0.053924073,0.001997188,1
TAT,58,0.05384425,0.0018566982,2
MAPRE1,33,0.053828254,0.0016311592,1
SMAD2,320,0.05381547,0.00067269336,4
KCNJ5,71,0.05339238,0.0007520054,1
ITGAM,210,0.053341065,0.0015240303,6
HSPA1B,34,0.053285386,0.0015672173,1
PARP1,52,0.05322179,0.0010234959,1
SCN5A,122,0.05320279,0.00087217684,2
CAMK2A,240,0.05319116,0.00044325966,2
AQP3,70,0.052957367,0.0015130676,2
PPP1R12A,27,0.05264131,0.0019496782,1
PSMB1,288,0.05254925,0.0014597013,8
VEGFC,238,0.052528795,0.0015449645,7
NOD2,200,0.05163589,0.0012908973,5
CCKBR,96,0.051426142,0.001607067,3
SHH,88,0.051380873,0.0011677471,2
VKORC1,30,0.05132537,0.0017108456,1
PSMA1,33,0.051266715,0.0015535369,1
SIRT1,46,0.05108132,0.0011104634,1
CYP11A1,37,0.050894998,0.0013755405,1
CASP10,35,0.050862253,0.0014532072,1
CXCR2,33,0.050817207,0.0015399153,1
FGFR3,158,0.050659213,0.0006412559,2
FASLG,4416,0.050644632,0.0005504851,48
ITGA6,225,0.05063671,0.0011252601,5
DCTN2,33,0.050459843,0.0015290861,1
MMP2,47,0.050409712,0.001072547,1
TSHB,31,0.050217994,0.0016199353,1
POLR2E,711,0.050184514,0.000635247,9
SYK,672,0.04996515,0.0005204703,7
CYP2B6,92,0.049941197,0.0005428391,1
ESR1,158,0.04951589,0.00062678347,2
FDFT1,82,0.049499147,0.0012072962,2
MAT2B,99,0.049422693,0.0014976574,3
TPTEP2-CSNK1E,41,0.049147878,0.0011987287,1
CSNK1A1,90,0.049099877,0.0010911084,2
MEF2A,162,0.049042594,0.0009081962,3
DLL1,196,0.049039915,0.0010008146,4
HCN4,55,0.048894364,0.00088898843,1
GLUD1,53,0.048775148,0.0009202858,1
KAT2A,45,0.048767947,0.0010837321,1
BLM,74,0.048498027,0.0013107575,2
TUBB1,35,0.048388865,0.001382539,1
DOCK1,392,0.04831803,0.0009860821,8
GSS,30,0.04828515,0.0016095049,1
NCOA1,112,0.048206102,0.0008608232,2
PDHB,462,0.048181273,0.0011471732,11
ST3GAL3,34,0.048014127,0.0014121803,1
CYP4F8,61,0.04787998,0.0007849177,1
ACAT2,50,0.04755182,0.00095103635,1
MCEE,35,0.04754315,0.0013583757,1
F2,89,0.04751513,0.0005338779,1
XPO1,1798,0.047363404,0.0007639259,29
HMGCR,48,0.04735027,0.000986464,1
STAT1,850,0.04711549,0.00027714993,5
TCF7L2,330,0.047103465,0.0008564266,6
BRK1,29,0.04709294,0.0016238946,1
EIF2S2,28,0.0467153,0.0016684036,1
IL10,870,0.046640154,0.0008041406,15
HLA-F,352,0.04658575,0.0014558047,11
DDB2,51,0.0465779,0.00091329217,1
OPRM1,462,0.04655063,0.0006045537,6
HCK,49,0.046416316,0.00094727176,1
ATF6B,30,0.046345714,0.0015448572,1
RPLP2,27,0.046284042,0.0017142238,1
IGF1R,74,0.046281423,0.00062542467,1
CEBPA,87,0.046185285,0.0015925961,3
RAC2,2044,0.046114694,0.0006317081,28
TFRC,120,0.045932338,0.0011483085,3
TRIO,136,0.045914426,0.0013504243,4
KCNJ4,132,0.045903705,0.00069551065,2
PTH,46,0.045848463,0.0019934115,2
KCNJ3,432,0.04575467,0.00063548156,6
TXNRD1,26,0.04574686,0.0017594945,1
RIPK1,93,0.045693472,0.00049132766,1
BUB3,264,0.04527069,0.001371839,8
HSPB1,33,0.045249227,0.0013711887,1
HLA-G,231,0.045166284,0.0013686753,7
VAV1,321,0.04504453,0.0004209769,3
TGFA,312,0.0450323,0.00057733717,4
RUNX2,111,0.044994522,0.0012160682,3
EDN1,250,0.04498912,0.0008997824,5
ASS1,99,0.044895828,0.0013604796,3
WNT9A,33,0.044699427,0.0013545281,1
PRKCB,418,0.04450366,0.00021293617,2
YAP1,33,0.044440683,0.0013466873,1
HLA-DRA,1044,0.044350088,0.0007646567,18
FSHB,62,0.04423872,0.0014270555,2
NOTCH4,558,0.044228464,0.0014267246,18
NDUFA4,168,0.04421936,0.0015792629,6
PPP2R5C,62,0.04394667,0.0007088172,1
CYP2S1,52,0.043933086,0.0016897339,2
TUBB2B,28,0.043702647,0.0015608089,1
KIF18A,26,0.043675054,0.0016798098,1
GADD45A,1536,0.043631405,0.0006817407,24
CDKN2A,81,0.043451488,0.00053643814,1
B4GALT1,76,0.043432243,0.0011429538,2
ARF6,27,0.043315683,0.0016042845,1
FZD1,168,0.0432528,0.0007723714,3
FOSL1,27,0.043245006,0.0016016669,1
CD14,106,0.04307141,0.0008126682,2
MED1,56,0.043065704,0.0015380608,2
IFNGR1,328,0.043018617,0.0010492345,8
SMO,66,0.042977996,0.0013023635,2
DYNC1I1,123,0.042945165,0.0010474431,3
MGST1,84,0.04291531,0.0015326896,3
CACNA1H,126,0.042885832,0.00068072753,2
RPL31,26,0.042762868,0.0016447257,1
TP73,32,0.04274848,0.00133589,1
MYH11,23,0.04259256,0.0018518504,1
AKR1B1,86,0.04249688,0.0009882995,2
KCNA5,572,0.04247662,0.00081685814,11
PSEN2,152,0.042393204,0.0011156106,4
LAMB2,32,0.042231333,0.0013197291,1
PLD1,56,0.04219284,0.0007534436,1
PLA2G4E,34,0.04198723,0.0012349185,1
IL6,284,0.04190862,0.00029513115,2
MCM6,24,0.04178935,0.0017412229,1
MAD2L1,102,0.041704804,0.0012266119,3
FUS,210,0.0416906,0.0009926334,5
KIAA1549,37,0.04166033,0.0011259549,1
RRAS2,21,0.04164559,0.0019831234,1
MEF2C,81,0.041622177,0.00051385403,1
TFAP2A,200,0.041546375,0.001661855,8
LYN,2147,0.041441873,0.00036674226,19
HLA-DQB1,1118,0.041316886,0.0009608577,26
MEN1,21,0.041306578,0.0019669798,1
SULT1A1,25,0.04087934,0.0016351736,1
SOCS2,22,0.04084415,0.0018565523,1
COL4A3,36,0.040827677,0.0011341021,1
SLC38A4,43,0.040791046,0.000948629,1
APOB,424,0.04072939,0.0007684791,8
PTGIS,142,0.04070391,0.0005732945,2
RPL10L,50,0.040609326,0.001624373,2
PDGFB,1900,0.04048795,0.0005327361,25
PMAIP1,224,0.040313356,0.0012597924,7
KCND3,56,0.040306043,0.00071975077,1
ACSL6,87,0.040224373,0.0013870472,3
HLA-DQA2,1118,0.040055104,0.0009315141,26
PRKCG,122,0.039926894,0.00032726963,1
IL2RA,1980,0.039916024,0.0007257459,36
GTF2F1,53,0.039896607,0.00075276615,1
APC,64,0.039886888,0.0006232326,1
GRIN1,111,0.0398377,0.0003588982,1
MAVS,90,0.03981383,0.0013271278,3
ADRB2,196,0.0397257,0.0008107286,4
CLCNKA,31,0.03968575,0.0012801854,1
CSF2,385,0.039618354,0.0007203337,7
INSR,70,0.03955796,0.00056511373,1
TNFRSF1A,380,0.03952516,0.0005200679,5
NOS2,1856,0.039517835,0.000681342,32
CEP290,23,0.039513532,0.0017179797,1
IL15,96,0.03948863,0.0016453596,4
HGF,142,0.039362278,0.0005543983,2
WNT4,330,0.039263695,0.00071388535,6
GRB7,104,0.039057374,0.0015022068,4
POM121C,112,0.03894936,0.0006955243,2
PRL,182,0.038896136,0.0014960051,7
CALCA,312,0.038885117,0.0016202133,13
RBPJ,1485,0.038824506,0.0008627669,33
ALDH4A1,31,0.038674884,0.0012475769,1
LMAN1,69,0.038511306,0.0016744047,3
IGF2,128,0.038491864,0.0012028707,4
MCCC2,27,0.03844779,0.0014239922,1
NFATC1,67,0.03840694,0.0005732379,1
UBE2D1,264,0.038326666,0.0005807071,4
CXCR4,162,0.03831544,0.0007095453,3
F13A1,175,0.038262956,0.0010932274,5
CLASP1,37,0.03825027,0.0010337911,1
F5,92,0.038225166,0.0008309819,2
UGT1A1,44,0.038148582,0.00086701324,1
STX4,21,0.038117815,0.0018151341,1
UGT1A10,99,0.03811631,0.0011550396,3
LEP,29,0.038063817,0.0013125454,1
GMPR,23,0.03803388,0.0016536469,1
GRK6,20,0.03802225,0.0019011125,1
CKB,24,0.037991818,0.0015829924,1
FGF2,250,0.03797382,0.00030379056,2
MCM3,75,0.037929025,0.0015171609,3
PIK3C3,342,0.03791556,0.0006651853,6
PYGL,22,0.037907694,0.001723077,1
MALT1,99,0.037816167,0.0011459443,3
PIP4K2C,56,0.037708875,0.0013467455,2
RAB7A,45,0.037548084,0.0008344019,1
VWF,123,0.037440836,0.0009131911,3
SH3GL3,22,0.037438236,0.001701738,1
EHMT2,24,0.037351355,0.0015563065,1
CSF1R,57,0.03729029,0.00065421563,1
CD3E,86,0.03728974,0.0008672033,2
PDK1,27,0.037260298,0.001380011,1
SLC1A5,396,0.03725833,0.0011290404,12
KIF2A,81,0.037199426,0.0013777564,3
SYT1,192,0.03707491,0.0015447878,8
MMP13,42,0.037011035,0.0017624303,2
NRG3,1012,0.03689108,0.00083843357,23
KLC1,22,0.03683992,0.0016745419,1
BCL10,105,0.03683572,0.0010524491,3
PSMD1,38,0.036818158,0.0009688989,1
INCENP,44,0.0367952,0.001672509,2
GHRH,21,0.036618367,0.0017437318,1
TCF7L1,112,0.036604077,0.00065364427,2
IL4,354,0.03653965,0.0006193161,6
CSF1,124,0.036493663,0.001177215,4
DIAPH1,34,0.03647042,0.0010726594,1
PLCG2,210,0.036342286,0.000346117,2
AP1B1,20,0.036292713,0.0018146357,1
SDHB,42,0.03628029,0.0008638164,1
C3,165,0.036146525,0.0006572096,3
KCNQ1,65,0.03609369,0.0005552875,1
HSD3B2,35,0.036046147,0.0010298899,1
HLA-A,1166,0.03593782,0.0006780721,22
WASL,120,0.03591944,0.0005986573,2
C3AR1,26,0.03590364,0.0013809092,1
CDH1,420,0.035751402,0.00051073433,6
SLC12A3,33,0.035742454,0.0010831046,1
SAA1,19,0.03547665,0.0018671922,1
STEAP3,24,0.035390485,0.0014746035,1
GLI2,104,0.03537838,0.001360707,4
CTDP1,75,0.035350103,0.0014140042,3
CAMK2G,216,0.035338525,0.00032720857,2
PDE10A,120,0.035296116,0.0011765372,4
IL1R1,736,0.035268504,0.0007667066,16
PTGIR,28,0.03524637,0.0012587989,1
ANPEP,20,0.03498795,0.0017493975,1
HTR7,26,0.03495979,0.0013446073,1
RMI2,391,0.034914702,0.0015180307,17
TRAF1,60,0.034901213,0.0011633737,2
CD40,1050,0.03479628,0.0009941794,30
NUP93,79,0.0347548,0.0004399342,1
ST3GAL1,372,0.03473113,0.001120359,12
DNMT3B,38,0.03460525,0.0018213289,2
LPAR3,17,0.03439958,0.0020235048,1
SCN10A,122,0.034284133,0.00056203495,2
PLA2G4D,36,0.03428259,0.0009522942,1
GNA14,42,0.03421722,0.0008146957,1
PROC,44,0.034210406,0.0015550184,2
HIPK2,22,0.03411743,0.0015507923,1
CXCR1,128,0.034113593,0.0010660498,4
CASP1,54,0.034109592,0.0006316591,1
LBP,21,0.034039058,0.0016209076,1
TNFSF11,175,0.033966713,0.0013586684,7
KRAS,891,0.03391071,0.00011417748,3
MAPKAPK2,1701,0.033860836,0.00041803505,21
HSPA1L,22,0.033852387,0.0015387449,1
BCL2,630,0.033840217,0.00026857315,5
HLA-E,2016,0.033771344,0.0009380929,56
ASNS,18,0.033763777,0.0018757654,1
CPS1,324,0.033744592,0.00093734986,9
AMPD1,23,0.033690616,0.0014648094,1
MAML2,74,0.033651546,0.0009095013,2
HMGB1,30,0.03358955,0.0011196516,1
ADRA1B,87,0.033571105,0.0011576243,3
TRAF2,93,0.033505585,0.0003602751,1
NELFE,52,0.033470385,0.0012873225,2
SDC3,25,0.03336935,0.0013347741,1
GCDH,29,0.033305753,0.0011484743,1
IL2RB,396,0.03324149,0.0007554884,9
KCNE1,55,0.03323292,0.0006042349,1
PGM2,75,0.033179607,0.0013271841,3
ALDH7A1,150,0.03317382,0.00066347636,3
KLB,34,0.03316243,0.0009753656,1
RXRG,93,0.033122983,0.0010684833,3
POLR2B,61,0.033121917,0.00054298225,1
CDKN1C,18,0.033107042,0.0018392801,1
ACLY,21,0.03302457,0.0015725987,1
COX6B1,27,0.032994635,0.0012220235,1
HLA-DRB1,378,0.03291668,0.00060956815,7
IL11,50,0.03288732,0.0013154929,2
GBA,18,0.032881014,0.001826723,1
POLR2A,136,0.032878745,0.000483511,2
RPLP1,26,0.032859314,0.0012638198,1
UPB1,24,0.032777913,0.0013657464,1
LAMTOR2,27,0.03277022,0.0012137118,1
WIPF1,24,0.03273297,0.0013638738,1
TNRC6A,32,0.032589428,0.0010184196,1
PLA2G6,28,0.0325734,0.0011633356,1
MYLK,80,0.03255726,0.00040696576,1
RAB4A,19,0.03245618,0.0017082199,1
TCF7,156,0.032412324,0.000623314,3
GNG7,182,0.032399934,0.00035604322,2
ADCY9,214,0.032357242,0.00030240414,2
PFKL,37,0.032344073,0.00087416416,1
SMARCB1,18,0.032242868,0.0017912704,1
PRKN,54,0.032240592,0.0011940959,2
DBH,22,0.032221843,0.0014646292,1
CALCB,126,0.032171823,0.0015319915,6
SLC3A1,70,0.03199434,0.00091412396,2
IL1RAP,60,0.03190478,0.0010634926,2
TP53,225,0.03180995,0.00014137755,1
INPP5D,648,0.031708512,0.00058719463,12
H4C8,470,0.031652205,0.00033672558,5
FGF10,73,0.031646367,0.0004335119,1
CDC37,152,0.03157985,0.0008310487,4
PTK2,298,0.031552706,0.00021176314,2
PIP5K1B,180,0.03152125,0.00087559025,5
PSMD3,39,0.031505425,0.0008078314,1
ATP5MC3,152,0.0315,0.0016578947,8
BCKDHB,96,0.03148144,0.000983795,3
STK11,210,0.031454355,0.00089869584,6
EPS15,23,0.031407677,0.0013655511,1
IVD,26,0.03136621,0.0012063927,1
OGDH,32,0.031359658,0.0009799893,1
PDIA6,20,0.031325497,0.0015662748,1
SIAH1,17,0.031276997,0.0018398233,1
GSTA5,18,0.031231862,0.0017351034,1
VAMP3,104,0.03120149,0.0012000573,4
HLA-DQA1,308,0.03118572,0.00070876634,7
CHRM2,600,0.03116069,0.00041547584,8
KIT,427,0.031158967,0.0005108027,7
GTF2H4,50,0.031149007,0.0006229801,1
CDA,72,0.030947588,0.0012894828,3
SULT2A1,38,0.030929489,0.0016278678,2
TEK,69,0.030889198,0.0013430086,3
SYNJ1,26,0.030817721,0.0011852969,1
NCSTN,44,0.030716345,0.00069809874,1
GUCY1A2,152,0.030710693,0.0008081761,4
HLA-C,828,0.030692635,0.0008525732,23
ALDH5A1,36,0.030622808,0.0017012671,2
TBP,102,0.030606702,0.0006001314,2
HLA-B,1406,0.030590823,0.000826779,38
SCARB1,24,0.030590378,0.0012745991,1
GNAT3,23,0.030548181,0.0013281818,1
FGFR2,946,0.030546295,0.0003551895,11
SKA2,18,0.030539509,0.0016966393,1
KDR,354,0.030440183,0.0005159353,6
SPTA1,19,0.030400202,0.0016000107,1
FTH1,40,0.030383242,0.0015191621,2
BLNK,38,0.030325677,0.0015960883,2
AOC1,180,0.03029943,0.001009981,6
SOCS1,2576,0.030267704,0.00054049474,46
COX7C,135,0.030239414,0.0011199784,5
ARPC2,160,0.030140955,0.00075352384,4
NR3C1,275,0.030072156,0.00054676645,5
RUNX1,494,0.03001683,0.00078991655,13
HLA-DPA1,1161,0.030012555,0.0006979664,27
PHC1,25,0.030005062,0.0012002025,1
NRIP1,552,0.029996121,0.0012498383,23
NDUFA12,72,0.029934257,0.0016630143,4
CENPO,21,0.029912515,0.0014244055,1
SDHC,1189,0.029879585,0.0007287704,29
KLC3,20,0.029872784,0.0014936392,1
NUP88,76,0.029857004,0.00039285532,1
TLN1,51,0.029801264,0.0005843385,1
CKAP5,32,0.029653678,0.0009266774,1
CEP78,17,0.029641155,0.0017435973,1
JAK1,468,0.029634349,0.00018996377,3
SLC1A1,1066,0.029614339,0.00072230096,26
TAOK1,23,0.029604848,0.0012871673,1
CXCL1,58,0.029565671,0.0010195059,2
MAP4K4,300,0.029455999,0.0014727999,15
BDKRB2,116,0.029438917,0.0010151351,4
COL4A1,84,0.029424284,0.0007005782,2
SERPING1,16,0.029420532,0.0018387833,1
CD86,104,0.029417738,0.0005657257,2
VANGL1,24,0.029386275,0.0012244281,1
PNMT,22,0.02938123,0.0013355105,1
GHRHR,34,0.02929117,0.00172301,2
ANAPC1,88,0.029272525,0.00066528464,2
ZAP70,96,0.02918687,0.0006080598,2
SPTBN5,18,0.029150283,0.0016194602,1
SLC9A1,56,0.029093364,0.0010390487,2
GCK,98,0.029079098,0.00059345097,2
KL,160,0.029066863,0.00072667154,4
ALK,64,0.029001687,0.0009063027,2
CDK8,174,0.028990021,0.0009996559,6
MCM8,22,0.02879029,0.0013086495,1
CHMP4B,18,0.028769955,0.0015983308,1
LCP2,30,0.028749507,0.0009583169,1
EGR2,110,0.028739328,0.0013063331,5
ATP2B1,28,0.028708655,0.0010253091,1
POU2F1,20,0.028684566,0.0014342283,1
