gene,importance_sum,degree,importance_mean
GAB2,0.06330639,79,0.0008013467245464083
MRE11,0.062888704,51,0.0012331118478494532
PIK3CG,0.06251175,83,0.0007531536092241127
CD3D,0.062250484,45,0.0013833440840244292
STAT5A,0.06098199,132,0.00046198476444591176
FOXO1,0.060846765,92,0.0006613778760251791
MAPRE1,0.060728956,33,0.001840271394361149
GSS,0.060556687,30,0.0020185562471548716
CCNH,0.060429268,71,0.0008511164448630642
CYP4F3,0.060276177,59,0.0010216301149230892
DCTN2,0.060175292,33,0.00182349370284514
PTPN11,0.06009641,199,0.0003019920058885411
ACTB,0.060038123,87,0.0006900933710322983
CDK9,0.05996593,46,0.0013036071930242622
CFLAR,0.05993714,34,0.0017628571128143983
PSMD12,0.059868407,40,0.0014967101626098156
ACE,0.05950996,47,0.001266169341954779
PML,0.059464056,46,0.0012926968705394993
CYP4F8,0.059409115,61,0.0009739199256310698
CSNK2A2,0.05934455,55,0.001078991795128042
IFNA13,0.05927115,55,0.0010776572606780311
PPP2R1A,0.058740232,146,0.00040233035712209465
CACNA1A,0.058449052,86,0.0006796401427235714
TPTEP2-CSNK1E,0.057555944,41,0.0014038035055486168
IL6ST,0.057438444,42,0.0013675820082426071
CYP11A1,0.056906164,37,0.0015380044241209288
ITGB1,0.056593556,125,0.0004527484476566315
HSPB1,0.056534495,33,0.001713166521354155
CYP2C9,0.056451388,61,0.0009254325853019465
GAD1,0.056076113,41,0.0013677100764542091
COPB1,0.055530395,33,0.0016827392532969966
HMGCR,0.055372167,48,0.0011535868203888338
GLUD1,0.05509823,53,0.0010395892105012569
RBL1,0.054999165,35,0.001571404721055712
F2,0.054685954,89,0.0006144489213991701
UBE2S,0.05448899,42,0.001297356915615854
HCN4,0.054400105,55,0.0009890928187153557
SLC2A1,0.05434964,50,0.001086992770433426
TRAF3,0.054266475,66,0.0008222193203189156
RAB7A,0.05394468,45,0.0011987706853283776
C3AR1,0.05370834,26,0.0020657054220254603
CREBBP,0.053628325,170,0.00031546073801377243
GNG2,0.053626087,104,0.0005156354477199224
ST3GAL3,0.053049706,34,0.0015602854683118709
UBE2I,0.052337065,68,0.00076966272557483
TP73,0.052061044,32,0.0016269076149910688
GNAI2,0.051802546,99,0.0005232580382414538
JUN,0.05148634,285,0.00018065382252659715
IGF1R,0.05138564,74,0.0006944005553786819
TUBB2B,0.05114574,28,0.0018266335661922181
CXCR2,0.051114965,33,0.0015489383403098946
HSD3B2,0.051107492,35,0.0014602140656539372
DPYS,0.050657384,23,0.00220249496076418
MCEE,0.050288975,35,0.0014368278639657157
YAP1,0.05028479,33,0.001523781567811966
EIF2S2,0.050066043,28,0.001788072953266757
PLA2G4F,0.05001561,35,0.0014290174203259603
HSD3B1,0.05001425,37,0.0013517364859580994
CYP2B6,0.0499503,92,0.0005429380613824595
FOXO3,0.049937513,96,0.0005201824242249131
POLR2D,0.04975395,60,0.0008292324841022491
SDHB,0.049714625,42,0.0011836815448034378
HCK,0.049512625,49,0.001010461729400012
HSPA1B,0.049414944,34,0.0014533807030495476
RFC5,0.0493927,62,0.0007966564547631049
PTGIR,0.04881308,28,0.001743324234017304
VAV2,0.048792794,92,0.0005303564602914064
CAMK2A,0.048599355,120,0.0004049946243564288
BDNF,0.04855946,51,0.0009521462899797103
KIF18A,0.048084307,26,0.0018493964408452695
RPLP2,0.04808181,27,0.001780807833980631
CDK8,0.048052367,29,0.0016569781663088963
ATP1A4,0.047827017,162,0.0002952284972976755
ADCY9,0.04774909,107,0.0004462531863528991
LAMTOR2,0.047677785,27,0.0017658438947465685
CAMK2D,0.04763353,108,0.0004410511917538113
CDC42,0.047431357,161,0.0002946047031361124
DDB2,0.04719591,51,0.0009254100275974648
F13B,0.047010556,32,0.0014690798707306385
PSMA1,0.046771504,33,0.0014173183025735798
KCNJ4,0.046742603,66,0.0007082212603453434
PTGIS,0.04666187,71,0.0006572094181893577
SHH,0.04637059,44,0.0010538770055229013
CLCNKA,0.046328623,31,0.0014944717047675963
ALDH3A2,0.04627779,59,0.000784369343418186
IFNAR2,0.046031207,47,0.000979387379707174
TSHB,0.045996726,31,0.0014837653406204717
TP53,0.045979455,225,0.00020435313383738199
PSMD1,0.0459786,38,0.0012099631130695343
JAK1,0.04596486,156,0.0002946465347821896
MYLK,0.04590972,80,0.0005738715175539255
FOSL1,0.045291588,27,0.0016774662114955761
UGT1A1,0.044606894,44,0.0010137930512428284
PLD1,0.044558834,56,0.000795693469366857
PTEN,0.044526238,116,0.0003838468792623487
LTA4H,0.044491738,62,0.000717608678725458
MCCC2,0.044362586,27,0.0016430587404304082
TXNRD1,0.044251516,26,0.001701981402360476
YWHAQ,0.044177335,66,0.0006693535569039258
FGF2,0.044171385,125,0.00035337108373641966
NFATC1,0.044087067,67,0.0006580159290512996
KCNJ5,0.043982495,71,0.0006194717552460415
ABCC8,0.043846574,69,0.0006354575895744821
IL1B,0.043825865,118,0.0003714056338294078
PDK1,0.043653224,27,0.001616786061613648
SCN10A,0.043507013,61,0.000713229729015319
ATF6B,0.043261208,30,0.0014420402546723684
SIRT1,0.043215446,46,0.0009394662211770597
FGF9,0.043204665,98,0.0004408639304491938
CDC16,0.042993464,44,0.0009771241721781817
CASP10,0.04293093,35,0.0012265980243682862
MMP2,0.042926956,47,0.0009133394886838629
MAP2K4,0.042908616,135,0.0003178416026963128
SLC38A4,0.042827446,43,0.0009959871165974195
FGF4,0.042658433,100,0.00042658433318138123
YES1,0.042375583,64,0.0006621184875257313
WASL,0.042198606,60,0.0007033100972572963
PLA2G4E,0.04208417,34,0.0012377696659635095
RPL31,0.042045668,26,0.00161714106798172
HMGB1,0.04198189,30,0.0013993963599205016
GUCY1B1,0.041893773,38,0.0011024677047604008
VEGFA,0.041673932,100,0.000416739322245121
STEAP3,0.041606814,24,0.001733617236216863
GMPR,0.041461077,23,0.0018026555038016775
DRD1,0.04145597,90,0.0004606218801604377
FGF6,0.041431684,79,0.0005244516967972622
TUBB1,0.04134488,35,0.0011812823159354075
MAP3K2,0.04130031,21,0.001966681508790879
GCDH,0.04119739,29,0.0014205996332497433
PRKAR1A,0.041096658,131,0.00031371494285932933
RPLP1,0.041064736,26,0.0015794129039232547
PCK1,0.040886123,53,0.000771436277987822
HTR7,0.04068628,26,0.0015648569052035992
SMAD2,0.04066641,80,0.0005083301104605198
GTF2F1,0.0406621,53,0.0007672094089804956
ALDH4A1,0.040419407,31,0.0013038518448029795
HRH2,0.040412977,36,0.0011225827038288116
FSHB,0.040353853,31,0.0013017372017906559
EPS15,0.040157836,23,0.0017459928665472114
INSR,0.039724935,70,0.0005674990692308971
ARC,0.039704096,13,0.0030541611978640924
RPL23,0.039675374,27,0.0014694582808900763
HDAC2,0.039632317,88,0.00045036723498593676
CEP290,0.039627776,23,0.0017229467630386353
KAT2A,0.03956838,45,0.0008792973226971096
DERL1,0.039542086,16,0.002471380401402712
COL4A3,0.039540965,36,0.0010983601419462098
SLC12A3,0.03939713,33,0.0011938524742921193
FURIN,0.039295755,55,0.0007144682786681436
PLA2G4A,0.039184574,79,0.000496007266301143
SDC3,0.03899967,25,0.0015599867701530457
VKORC1,0.038874142,30,0.0012958047290643057
JAK2,0.038627718,178,0.0002170096496852596
CSF1R,0.038449943,57,0.000674560404660409
TAB2,0.03841041,102,0.00037657264985290227
ADCY10,0.038186755,37,0.0010320744603066832
MSMO1,0.038053866,36,0.0010570518465505706
SH3GL3,0.03802643,22,0.0017284740778532896
CCKBR,0.037858553,32,0.0011830797884613276
CENPO,0.037810195,21,0.0018004854874951498
ARF6,0.037797187,27,0.0013998957971731822
GRK6,0.037734225,20,0.0018867112696170807
GNA14,0.037399277,42,0.0008904589783577692
WNT9A,0.03718746,33,0.0011268927518165474
KCNK1,0.037161488,56,0.0006635980015354497
MEF2A,0.037021186,54,0.0006855775222734168
APC,0.03694614,64,0.0005772834410890937
SAA1,0.036894877,19,0.0019418356057844665
MEF2C,0.036893792,81,0.00045547891914108653
AMPD1,0.036835942,23,0.0016015627137992692
SULT1A1,0.036793493,25,0.0014717397093772888
CACNA2D2,0.03676601,129,0.00028500783928605015
KRAS,0.03662893,297,0.00012332973656830964
KLC3,0.03654668,20,0.0018273340538144112
GNG7,0.036345113,91,0.0003993968469100994
FGFR3,0.03626418,79,0.0004590402675580375
SOCS2,0.03608458,22,0.0016402082348411734
NFATC2,0.03607291,63,0.000572585870349218
EHMT2,0.03606858,24,0.00150285754352808
DYNC1I2,0.03597797,54,0.0006662587186804524
CACNA1H,0.035917357,63,0.0005701167715920343
AQP3,0.03591685,35,0.0010261957134519305
TAOK1,0.03574848,23,0.001554281815238621
SMO,0.035677023,33,0.0010811219161207025
PPP1R12A,0.03565801,27,0.001320667012974068
PLA2G6,0.035581727,28,0.0012707759493163653
BRK1,0.035280574,29,0.0012165715211424335
TNNT1,0.035114016,52,0.000675269545843968
GRIN2A,0.035058256,103,0.00034037141979319376
TLR2,0.034984488,53,0.0006600846800039399
BLM,0.034966543,37,0.0009450417112659763
ITPR2,0.034866285,99,0.0003521846927175618
KIAA1549,0.034864195,37,0.000942275532194086
ANGPT4,0.034744788,12,0.002895398996770382
CYP2C18,0.034714546,21,0.0016530736216476985
RPS6KA2,0.034670606,74,0.00046852170615582854
KITLG,0.034550365,43,0.0008034968618736711
AOX1,0.034408983,48,0.0007168538092325131
ANAPC1,0.034299485,44,0.0007795337587594986
C1S,0.034252744,17,0.0020148673040025376
AKR1B1,0.034232352,43,0.000796101207649985
KCND3,0.03421656,56,0.0006110100075602531
ANPEP,0.034191232,20,0.0017095616087317467
ACSL6,0.034165565,29,0.0011781229284302942
H4C8,0.034038953,94,0.0003621165264160075
GRIA1,0.033894412,45,0.0007532091604338752
MOV10L1,0.033832163,4,0.008458040654659271
LBP,0.033599835,21,0.0015999921375796909
H2AC1,0.033590246,19,0.001767907683786593
CDK5RAP2,0.033580776,16,0.002098798519000411
INHBB,0.033543553,17,0.0019731501884320203
IVD,0.03349012,26,0.0012880815909459041
ACLY,0.03341328,21,0.001591108561981292
LAMB2,0.033412497,32,0.0010441405465826392
IFNAR1,0.03340202,49,0.0006816738418170384
MYC,0.033384956,177,0.00018861557299134423
KCNH2,0.033260737,57,0.0005835216949906265
RUNX2,0.03321224,37,0.0008976281293340631
NME7,0.033154942,32,0.0010360919404774904
HDAC4,0.033012155,48,0.0006877532384047905
OGDH,0.033001006,32,0.0010312814265489578
ATP2B1,0.03300057,28,0.001178591778235776
PNMT,0.032892525,22,0.0014951147816397927
DBH,0.03283207,22,0.0014923668720505455
KLC1,0.032748487,22,0.0014885675839402459
LDHC,0.03269245,17,0.0019230853547068203
NCSTN,0.03267999,44,0.0007427270439538089
NCOA1,0.032622695,56,0.0005825481244495936
RRAS2,0.03261637,21,0.0015531604488690693
BCL2,0.032566555,126,0.0002584647209871383
NTRK1,0.032550346,46,0.0007076162197019743
MEN1,0.032530624,21,0.0015490773533071791
CXCR4,0.032458447,54,0.0006010823503688529
POLR2A,0.03245095,68,0.0004772198769976111
TOP2A,0.03241808,18,0.0018010044263468848
KCNE1,0.032355867,55,0.0005882884968410839
WIPF1,0.03235076,24,0.001347948331385851
TALDO1,0.0323427,17,0.0019025116720620323
MAN1A2,0.03232514,15,0.00215500940879186
ALDH9A1,0.03221224,37,0.0008706010475352004
C1QA,0.032198865,20,0.0016099432483315467
TLN1,0.03219624,51,0.0006312987968033435
BDKRB1,0.03218606,21,0.0015326695782797678
LCP2,0.032135487,30,0.0010711828867594401
UPB1,0.032072492,24,0.0013363538309931755
MCM6,0.03206552,24,0.0013360632583498955
GTF2H4,0.0320154,50,0.0006403079628944396
ACADSB,0.031817805,40,0.0007954451255500316
BSG,0.03179529,18,0.0017664049648576314
CLASP1,0.031773884,37,0.0008587536175508756
HSPA1L,0.03166321,22,0.0014392367818138816
CSNK1A1,0.03163665,45,0.0007030367023415035
DUSP6,0.031603426,46,0.0006870309943738191
TIAM1,0.031499583,51,0.0006176388877279618
RIPK1,0.031496886,93,0.00033867619531129
EDNRA,0.03148789,30,0.0010495963195959726
DMGDH,0.031307865,17,0.001841639113776824
FANCD2,0.03130702,19,0.0016477378575425398
TCF7L1,0.031216979,56,0.0005574460540499006
HIPK2,0.031211453,22,0.0014187023890289393
THBS1,0.031187946,50,0.0006237589195370674
DIAPH1,0.03112477,34,0.0009154344306272618
KLB,0.030929679,34,0.0009096964426776942
CD14,0.030868217,53,0.0005824191952651401
AGPAT1,0.030854458,19,0.0016239188415439504
FGF10,0.030691009,73,0.00042042478102527253
LPIN3,0.03066241,18,0.001703467220067978
ABCC1,0.030631363,37,0.0008278746862669248
CBX4,0.030491564,26,0.001172752477801763
SLC3A1,0.030469323,35,0.0008705520736319678
SYNJ1,0.030453123,26,0.001171273967394462
MUC13,0.030376557,16,0.0018985348287969828
PYGL,0.030318273,22,0.0013781033286994154
GBP2,0.030267136,6,0.005044522695243359
PHC1,0.03023351,25,0.0012093403935432435
LEP,0.0302113,29,0.001041768953717988
ACTN4,0.030149426,27,0.001116645418935352
NDUFB6,0.030146327,19,0.0015866487826171674
CDKN1C,0.030142488,18,0.0016745826643374232
FBXW11,0.030059112,62,0.00048482439090167325
IL10RB,0.030019341,22,0.0013645155016671527
NFKBIA,0.029900672,200,0.0001495033595710993
YWHAZ,0.029872382,83,0.0003599082175866667
TNRC6A,0.02984482,32,0.0009326506406068802
KCNQ1,0.029791204,65,0.000458326219366147
ADCY8,0.029769098,112,0.0002657955213050757
SKA2,0.029744966,18,0.0016524981086452801
ABCB11,0.029731771,17,0.0017489277045516407
BCR,0.02965068,26,0.0011404107969540816
CYP2S1,0.029649895,26,0.0011403805647905057
IL11,0.029605618,25,0.0011842247098684312
TNPO1,0.029554453,14,0.0021110323390790393
UBE2D1,0.02951673,66,0.0004472231887506716
RAB4A,0.02950905,19,0.0015531079353470552
B4GALT1,0.029487753,38,0.0007759935075515195
CAMK2G,0.029369483,108,0.00027193965528298305
KCNJ3,0.029352807,72,0.000407677868174182
ACOX3,0.029344087,29,0.0010118650850550882
BMP2,0.029344082,39,0.000752412355863131
PCSK2,0.02925912,55,0.0005319839851422744
NDUFB1,0.029258238,19,0.0015399072711405
CDKN2A,0.029164137,81,0.00036005107800901674
ITPR3,0.029152926,112,0.0002602939826569387
STAT5B,0.029096372,126,0.00023092359067901732
GHRH,0.02904768,21,0.0013832228169554756
CKB,0.028932124,24,0.0012055051823457081
RAD50,0.028819775,47,0.0006131867065708688
MYOD1,0.028724074,16,0.001795254647731781
NUP93,0.028718006,79,0.0003635190615925608
PTH,0.028681602,23,0.0012470261882180753
WNT11,0.028505072,44,0.0006478425454009663
CKAP5,0.028491275,32,0.0008903523557819426
GNAT3,0.028455626,23,0.0012372011399787405
SLC22A2,0.028415892,50,0.0005683178454637528
MMP7,0.02836959,19,0.001493136349477266
CD3E,0.0283191,43,0.0006585837190234384
ITGA6,0.028267432,45,0.0006281651556491851
PPBP,0.028228946,20,0.0014114473015069962
COX6B1,0.028164871,27,0.001043143371740977
SMARCA4,0.028138904,39,0.0007215103564354089
MAN2A2,0.028128417,14,0.0020091726577707698
FYN,0.028093193,176,0.00015962041321803224
TFR2,0.028087908,4,0.007021977100521326
ADRB2,0.02807565,49,0.0005729724558032289
AP1B1,0.028071802,20,0.0014035901054739951
KIF2A,0.02804991,27,0.0010388855718904072
TAT,0.027992183,29,0.0009652477014681388
SCTR,0.027965058,17,0.0016450033906628104
FZD1,0.027940923,56,0.0004989450597869498
CCL4,0.02792947,38,0.0007349860511328045
NR3C2,0.027887378,44,0.0006338040429082783
CHMP4B,0.02782474,18,0.0015458189364936617
MAD2L1,0.027757972,34,0.0008164109552607817
IL6,0.027735783,142,0.00019532241399439288
TRAF2,0.027612211,93,0.0002969054965883173
INCENP,0.027329585,22,0.0012422538447109137
PTX3,0.027284978,6,0.004547496326267719
VPS37C,0.027267396,13,0.002097492034618671
VDAC1,0.027173221,35,0.0007763777460370745
SPDL1,0.027154027,18,0.0015085570307241546
DDX58,0.027140476,38,0.0007142230476203718
MAP3K7,0.02709483,160,0.00016934268642216922
CEP152,0.027085822,16,0.001692863879725337
SCN5A,0.027069697,61,0.00044376552715653277
GRIN3B,0.027058648,15,0.001803909863034884
XRCC5,0.02704799,25,0.0010819195955991746
STK24,0.027038319,4,0.006759579759091139
PTGFR,0.027021805,17,0.0015895179308512632
ATP2B2,0.027016956,27,0.0010006280133017787
MYH11,0.02698683,23,0.0011733404320219288
GALNT16,0.026930595,8,0.0033663243521004915
CAPZB,0.026892863,24,0.001120535967250665
IDH3A,0.02689053,25,0.001075621172785759
RASGRF2,0.026863085,30,0.0008954361702005069
GRIN2B,0.02686263,63,0.0004263909622317269
KCNE2,0.02679228,54,0.000496153340295509
POM121C,0.0267793,56,0.00047820177860558033
NDC80,0.026776584,20,0.001338829193264246
ACADS,0.026728291,49,0.0005454753278469553
PTK2B,0.026716182,64,0.0004174403438810259
MYH9,0.026655013,34,0.0007839709629907328
PROC,0.026602717,22,0.001209214414385232
FRAT2,0.026591415,17,0.001564200857982916
LPAR3,0.026580408,17,0.0015635534244425157
RRM1,0.02655963,41,0.000647795863631295
BDKRB2,0.02639245,29,0.0009100845019365179
TCF7L2,0.026341923,55,0.00047894404693083327
CXCR1,0.02633727,32,0.0008230396779254079
ARNT,0.026180344,30,0.0008726781234145164
STX4,0.02617822,21,0.0012465819184269225
CYP26B1,0.026174825,24,0.00109061769520243
PFKL,0.025923176,37,0.0007006263712773452
TFRC,0.025831575,40,0.0006457893643528223
PLCG2,0.025728589,105,0.0002450341802267801
KCNA5,0.025638001,52,0.0004930384815312349
NELFE,0.025579188,26,0.0009838149238091249
FTH1,0.025552278,20,0.0012776139192283154
GRIN1,0.025533972,111,0.00023003578655891592
MAT2B,0.02550795,33,0.0007729681603836291
HSPG2,0.025460286,28,0.0009092959309262889
POLR2B,0.025458846,61,0.00041735813510222514
SIAH1,0.0254309,17,0.0014959352419656865
PSEN2,0.025387974,38,0.0006681045909461222
CES2,0.025387634,17,0.0014933902112876669
SCARB1,0.025347453,24,0.0010561438587804635
TPM1,0.025317492,59,0.0004291100332797584
IL1RAP,0.025294412,30,0.0008431470642487209
IFNG,0.025122138,97,0.00025899111072427217
GOT2,0.02507532,48,0.00052240250321726
GBA,0.025051756,18,0.0013917642128136423
COPA,0.025045425,33,0.0007589522636297977
FGFR2,0.024990221,86,0.00029058397076157634
LAMA4,0.024924772,24,0.0010385321608434122
CASP1,0.024863575,54,0.0004604365676641464
IL2,0.024766281,76,0.0003258721216728813
DHFR,0.024627436,34,0.0007243363515419118
POLI,0.024567135,9,0.0027296816309293113
DYNC1I1,0.024539363,41,0.0005985210399802138
PANK1,0.024518134,19,0.0012904281090748938
RYR2,0.024514027,77,0.000318363986232064
CEP250,0.024402522,17,0.001435442444156198
POLR2E,0.024383377,79,0.0003086503453647034
CHPT1,0.024287574,16,0.0015179733745753765
NR2C1,0.024269052,13,0.001866850142295544
MED1,0.024215987,28,0.0008648566768637725
HSPA7,0.024200737,15,0.0016133824984232584
KTN1,0.024140356,19,0.0012705450583445398
TBP,0.02406747,51,0.00047191119223248724
SLC9A1,0.024060415,28,0.0008593005394296986
ZAP70,0.024042811,48,0.0005008919009317955
PTK2,0.024018968,149,0.00016120112432329447
GSTT2,0.023843357,18,0.0013246309633056323
SPTBN5,0.023838112,18,0.0013243395628200637
FUS,0.023808332,42,0.0005668650514313153
CEBPA,0.023790792,29,0.0008203721251981012
SYK,0.023780102,96,0.0002477093948982656
ADRA1B,0.023762468,29,0.0008193954568484734
MAVS,0.023731118,30,0.0007910372689366341
FFAR2,0.023705114,10,0.002370511367917061
CEP192,0.023622777,18,0.0013123765173885557
LDLR,0.02359271,41,0.0005754319632925638
FGF20,0.023576178,91,0.00025907887534780817
HDAC3,0.023485035,68,0.00034536815741482903
SULT2A1,0.023479704,19,0.001235773884936383
CRADD,0.023472592,17,0.00138074071968303
FABP5,0.023422817,13,0.001801755136022201
CDH1,0.023361696,70,0.0003337385132908821
HNMT,0.023355998,13,0.001796615238373096
TGFA,0.023350481,78,0.00029936514030664397
GSTA5,0.023237584,18,0.0012909768977098996
POU2F1,0.02318271,20,0.0011591355316340924
TIRAP,0.023179838,28,0.000827851372637919
SERPING1,0.023171602,16,0.0014482251135632396
PRKAG2,0.023165021,65,0.0003563849398723015
LHCGR,0.023161074,23,0.0010070032237664514
SOD3,0.023082819,17,0.0013578128727043375
PDIA6,0.023080572,20,0.0011540286242961884
GRB7,0.023076145,26,0.0008875440376309248
PAK5,0.023063704,34,0.0006783442462191862
CBL,0.02296457,104,0.0002208131795319227
MMP13,0.022893704,21,0.0010901764035224915
GCK,0.022883467,49,0.000467009538290452
RPL17,0.022877306,26,0.0008798963748491728
ENTPD1,0.022845661,17,0.0013438624275081297
CDC37,0.022783779,38,0.000599573121259087
PIK3R6,0.022741744,42,0.0005414701022562527
MAP2K6,0.022644438,144,0.00015725304062167803
BCL10,0.022564666,35,0.0006447047527347292
TCF7,0.022503996,52,0.000432769158998361
DLL1,0.022452937,49,0.0004582232130425317
CKAP4,0.02242139,15,0.0014947593212127686
RPL27,0.022365803,27,0.0008283630703334455
PIP4K2C,0.02234449,28,0.0007980175183287688
ASNS,0.022308575,18,0.001239365277191003
TNFRSF10A,0.022215841,36,0.0006171067038344012
E2F3,0.022210158,53,0.00041905959259788943
KCND2,0.022204896,60,0.00037008160725235937
RXFP2,0.022174483,17,0.0013043813626555836
