gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
CDK9,0.06691344,0.058797188,0.07139742,0.07188388,0.05996593,0.0657915716,0.006177779710927932,0.0938992573165395,5,127.4
SERPINE1,0.064719036,0.06794173,0.059912547,0.07101146,0.06347037,0.06541102859999999,0.004249929143756849,0.06497266951336168,5,129.2
PSMD7,0.06830758,0.06002463,0.059440482,0.06919579,0.06994149,0.0653819944,0.005193650234220319,0.07943548192253246,5,127.4
TSC1,0.055406127,0.06471972,0.07300274,0.06865109,0.064152054,0.0651863462,0.006519981779151548,0.10002066627798735,5,131.0
HMOX1,0.05950299,0.057497047,0.060661074,0.06907708,0.07814881,0.06497740020000001,0.00858558287889478,0.13213183125930572,5,131.8
AKT3,0.053975493,0.05735569,0.047153797,0.059775494,0.10228863,0.0641098208,0.02186456886532828,0.3410486660622249,5,147.0
PTGS1,0.074804276,0.056834836,0.06895471,0.053856585,0.06515505,0.06392109139999999,0.008614130567621543,0.13476194443734957,5,136.0
LMNA,0.06864813,0.05844637,0.062047917,0.06390976,0.06335425,0.0632812854,0.0036776667076939976,0.05811618212947991,5,132.6
CYP4F3,0.071878225,0.05848465,0.060525037,0.06450307,0.060276177,0.0631334318,0.005360179977353066,0.08490240154112874,5,134.8
GRM1,0.054144517,0.05761723,0.06880291,0.06762553,0.06727634,0.0630933054,0.006721358467461082,0.10653045398158967,5,137.0
H2BC4,0.0655265,0.05034265,0.06374515,0.061071128,0.073221505,0.0627813866,0.00829318564182533,0.13209624844165724,5,141.8
CYP1A1,0.06572179,0.056528017,0.061258167,0.06321295,0.06626487,0.06259715880000001,0.003944046323688112,0.06300679454621047,5,137.8
FOXO1,0.06803497,0.06225663,0.05929722,0.060686048,0.060846765,0.06222432659999999,0.003413083294192775,0.054851269281438485,5,138.8
RAB7A,0.076314196,0.037548084,0.1029311,0.03987901,0.05394468,0.06212341400000001,0.027533150810491125,0.44320086482193527,5,181.4
SLC7A6,0.055490203,0.05743201,0.07181324,0.05907754,0.066751376,0.06211287379999999,0.006902831172610497,0.11113366280293568,5,140.8
CHEK2,0.063530445,0.057744455,0.061390508,0.061463375,0.0653001,0.06188577660000001,0.002825632545033112,0.04565883633159597,5,139.2
TRAF3,0.07792164,0.06038596,0.061256934,0.053318672,0.054266475,0.0614299362,0.009876789629991277,0.16078137535150616,5,144.8
CACNA1A,0.06326004,0.05885504,0.0599774,0.06382365,0.058449052,0.060873036400000004,0.0025076922262201153,0.041195451623965894,5,144.4
ACTB,0.064648114,0.057116874,0.05828516,0.060789965,0.060038123,0.0601756472,0.002886576427382742,0.047969179588362484,5,148.0
PML,0.062731944,0.054276273,0.061195157,0.060996193,0.059464056,0.059732724599999995,0.003262492329932485,0.05461817373608445,5,151.2
CD3D,0.061121453,0.059436146,0.058740694,0.056880206,0.062250484,0.05968579659999999,0.002089594082590874,0.035009905230801164,5,147.2
PPP2R1A,0.07027854,0.058064334,0.058066532,0.053263567,0.058740232,0.059682641,0.00631657437233759,0.10583603986857065,5,151.6
MAP2K4,0.05038572,0.046456885,0.071965694,0.08449653,0.042908616,0.059242689,0.018085601773551882,0.30527989324643723,5,169.2
GAB2,0.05269155,0.06546829,0.05990099,0.053647377,0.06330639,0.0590029194,0.005693035769790297,0.09648735736608818,5,152.4
GNG2,0.065428846,0.05523348,0.05150242,0.068079665,0.053626087,0.0587740996,0.007463151850068259,0.1269802838471431,5,156.0
IL6ST,0.05727468,0.05510455,0.06198786,0.062036805,0.057438444,0.0587684678,0.003101256726533486,0.05277076028402915,5,153.8
ACAT2,0.05549366,0.04755182,0.05559389,0.052301466,0.082419395,0.058672046199999994,0.013672577319955161,0.23303392680985383,5,165.0
CCNH,0.05253626,0.055726655,0.060629252,0.06296335,0.060429268,0.058456957,0.0042256850360387725,0.07228711949612383,5,154.2
PSMD12,0.06514107,0.06735544,0.05357491,0.045600805,0.059868407,0.05830812640000001,0.008872102792185022,0.15215894147106435,5,162.0
PRKCB,0.064908095,0.05527964,0.048286036,0.049399044,0.0735331,0.058281183,0.010774292923185403,0.18486743694247598,5,161.8
ADCY3,0.0635847,0.05618891,0.04953873,0.054673433,0.06608983,0.058015120600000004,0.006755965241226954,0.1164518003471487,5,156.4
PTPN11,0.06119506,0.05445429,0.05513655,0.05839665,0.06009641,0.057855792,0.0029760754394201777,0.05143954194629602,5,157.8
CYP2C9,0.057361975,0.05649619,0.049240693,0.057047397,0.056451388,0.0553195286,0.0034196124235078592,0.06181564648235016,5,167.0
JUN,0.06899498,0.0595584,0.04438678,0.052149672,0.05148634,0.0553152344,0.009344145589582645,0.1689253546683451,5,170.4
PIK3CG,0.05031033,0.05676539,0.051224966,0.055751354,0.06251175,0.055312758,0.004895465282410654,0.0885051742024987,5,166.2
CFLAR,0.052972574,0.05958328,0.057379927,0.046688225,0.05993714,0.05531222920000001,0.00556224963330411,0.10056093767604125,5,170.4
GAD1,0.05175745,0.055628844,0.0482605,0.0643614,0.056076113,0.0552168614,0.006018494835578809,0.10899740917868993,5,169.4
CYP11A1,0.049316328,0.050894998,0.06917857,0.049401935,0.056906164,0.055139599,0.008441880264544207,0.1531001388774011,5,173.4
HCN4,0.053199284,0.048894364,0.05663312,0.062254965,0.054400105,0.055076367599999995,0.004902899170953682,0.0890200168348372,5,171.8
GNAI2,0.05867929,0.052984383,0.0530386,0.055779144,0.051802546,0.054456792600000005,0.0027749947212817915,0.0509577334395157,5,172.4
DCTN2,0.0590188,0.050459843,0.048894893,0.05353101,0.060175292,0.054415967600000004,0.005031704984153314,0.09246743568248732,5,174.0
HSD3B1,0.05067037,0.054574206,0.049908284,0.06603529,0.05001425,0.05424048,0.006866650267535691,0.126596414108719,5,173.8
SYNJ1,0.048441377,0.030817721,0.10339078,0.057979643,0.030453123,0.0542165288,0.02990745747114255,0.5516298836000462,5,241.4
ITGB1,0.058859535,0.057645798,0.050153222,0.047564425,0.056593556,0.0541633072,0.004992855809860094,0.09218151674940732,5,173.0
PSMA1,0.059421614,0.051266715,0.056689065,0.054236945,0.046771504,0.053677168600000005,0.004895968050890375,0.09121136935099766,5,178.6
RFC5,0.052234434,0.05306239,0.058082685,0.054915648,0.0493927,0.053537571400000004,0.003227269593677263,0.06028046303342894,5,177.6
GSS,0.04471056,0.04828515,0.061712734,0.05140517,0.060556687,0.0533340602,0.0075157398147089405,0.14091820098686095,5,183.0
POLR2D,0.06155196,0.05467426,0.044014804,0.05593262,0.04975395,0.0531855188,0.006626423018656991,0.12459073763245854,5,179.8
COPB1,0.049183965,0.055234127,0.056109402,0.049761157,0.055530395,0.0531638092,0.003390452142989516,0.06377368728856088,5,179.6
SLC2A1,0.058429226,0.054446507,0.044804696,0.05371403,0.05434964,0.053148819800000004,0.0050237564485820976,0.0945224459825559,5,181.0
MAPRE1,0.058702424,0.053828254,0.04547595,0.04678089,0.060728956,0.0531032948,0.00685885765871936,0.12916067985143853,5,184.2
VAV2,0.04802214,0.057327338,0.055010777,0.05621474,0.048792794,0.053073557800000004,0.00434615491940591,0.08188927028000957,5,177.6
TPTEP2-CSNK1E,0.051712796,0.049147878,0.058176182,0.047220662,0.057555944,0.0527626924,0.004928600133453596,0.09341070194237465,5,183.6
HCK,0.054007422,0.046416316,0.059855435,0.050442263,0.049512625,0.052046812199999994,0.005136091684798247,0.09868215684491524,5,187.6
PPP2R5C,0.06816135,0.04394667,0.03691821,0.039886765,0.070947826,0.051972164200000004,0.016273079346332955,0.31311144334322244,5,211.0
HMGCR,0.045303542,0.04735027,0.05605285,0.05271008,0.055372167,0.05135778179999999,0.0048140844077923265,0.09373622144623714,5,193.8
F2,0.05708654,0.04751513,0.046078257,0.050748065,0.054685954,0.051222789199999993,0.004658738972155093,0.0909505133343089,5,191.0
CDC42,0.05682404,0.06288939,0.04315072,0.04443043,0.047431357,0.0509451874,0.008555227550346853,0.16793004377773382,5,196.6
DDB2,0.06825611,0.0465779,0.04192406,0.050207905,0.04719591,0.050832377,0.01018158896602318,0.20029732164646127,5,198.2
CYP4F8,0.04926207,0.04787998,0.043398786,0.053348083,0.059409115,0.0506596068,0.006045261594095385,0.1193310010865577,5,194.8
MMP2,0.06097466,0.050409712,0.049350005,0.04842106,0.042926956,0.0504164786,0.006570526051367865,0.1303249698079442,5,198.2
HSPB1,0.045211967,0.045249227,0.052569047,0.052449934,0.056534495,0.050402933999999996,0.004999628212738121,0.09919319801379264,5,198.6
RBL1,0.0471219,0.056128684,0.04543247,0.04735237,0.054999165,0.05020691780000001,0.004962209132964288,0.09883516755064155,5,196.4
PLA2G4F,0.0368528,0.06155708,0.055899285,0.04652831,0.05001561,0.050170616999999994,0.009395794987684385,0.18727684747597156,5,208.0
CYP2B6,0.06312296,0.049941197,0.037126746,0.049761772,0.0499503,0.049980595,0.009192300384054908,0.183917386018612,5,206.4
CXCR2,0.05744523,0.050817207,0.041126046,0.047727197,0.051114965,0.049646129000000004,0.005929354805387641,0.11943236914579262,5,200.8
MCEE,0.055619508,0.04754315,0.04490418,0.048535228,0.050288975,0.049378208199999996,0.003996195124954385,0.08093033892133787,5,200.0
SIRT1,0.04690154,0.05108132,0.051209588,0.05331692,0.043215446,0.0491449628,0.004049984525962439,0.0824089447873677,5,203.6
TUBB1,0.051401757,0.048388865,0.04978982,0.054483507,0.04134488,0.049081765799999996,0.004883697915280869,0.09950126764348949,5,202.4
CSNK2A2,0.04476099,0.04476804,0.045562066,0.049111918,0.05934455,0.04870951280000001,0.0062108455077481365,0.1275078552571385,5,208.8
PLD1,0.047585554,0.04219284,0.04970857,0.059410013,0.044558834,0.048691162200000006,0.006641829160020542,0.13640728337391259,5,205.4
TSHB,0.058201894,0.050217994,0.042978942,0.045582816,0.045996726,0.0485956744,0.005964287620191769,0.12273289122605055,5,210.4
CREBBP,0.068365395,0.04335634,0.03078473,0.046018995,0.053628325,0.048430757000000005,0.013850569284554064,0.28598704919177836,5,231.8
YES1,0.042027827,0.053994402,0.04905196,0.05423625,0.042375583,0.0483372044,0.005972074014457314,0.12355025675538062,5,209.8
PTGIS,0.050220113,0.04576744,0.052420963,0.045862038,0.04666187,0.0481864848,0.0029852022645428396,0.06195102790612441,5,209.0
CASP10,0.047891166,0.050862253,0.046346117,0.052833483,0.04293093,0.0481727898,0.003868087804539952,0.08029611364837234,5,207.6
FGF9,0.055766866,0.051234484,0.05131831,0.038618684,0.043204665,0.0480286018,0.006942577201651717,0.1445508913743085,5,216.8
ST3GAL3,0.04627263,0.048014127,0.047340233,0.045451935,0.053049706,0.0480257262,0.0029752376345069825,0.061950914018807327,5,210.0
FGFR3,0.041832063,0.039194025,0.074895725,0.04682172,0.03626418,0.0478015426,0.015635612827332234,0.3270943148879098,5,233.8
ATF6B,0.061622467,0.046345714,0.04388205,0.043518737,0.043261208,0.0477260352,0.007864927934740133,0.1647932391991391,5,217.4
KCNJ5,0.05894714,0.05339238,0.040059384,0.04206756,0.043982495,0.047689791800000006,0.008105924744366692,0.16997190464494102,5,218.8
HSPA1B,0.049026877,0.053285386,0.043388966,0.041902352,0.049414944,0.047403705,0.004681264655816738,0.09875313872231586,5,214.8
